image_id,image_path,source,subcategory,all_subcategories,original_project_split,image_truth,label,confidence,mapping_rule,ai_family,domain,subsource,group_id,split,balance_role,width,height,format,mode,file_size,sha256,n_caption_rows,original_scenarios,original_image_fake
img_00f6e77cf2a054654029511225db0db804aea0dffc83b789034d5ebc86dc0e57,images/00f6e77cf2a054654029511225db0db804aea0dffc83b789034d5ebc86dc0e57.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g000076,test,core,320,240,PNG,RGBA,205309,00f6e77cf2a054654029511225db0db804aea0dffc83b789034d5ebc86dc0e57,1,4,0
img_01123926b9c1090ec0fee3100ffaa47af9e8b4829d4a87d6acdf77a66a80ee11,images/01123926b9c1090ec0fee3100ffaa47af9e8b4829d4a87d6acdf77a66a80ee11.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g000082,test,core,320,250,PNG,RGBA,168613,01123926b9c1090ec0fee3100ffaa47af9e8b4829d4a87d6acdf77a66a80ee11,1,4,0
img_0156fc8cb26e485b7b379af404928e49de0c67018deb08b45cc3e5154c0576b0,images/0156fc8cb26e485b7b379af404928e49de0c67018deb08b45cc3e5154c0576b0.png,mmfakebench,llm_rewrite,llm_rewrite,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g000093,test,core,1024,1024,PNG,RGB,1604629,0156fc8cb26e485b7b379af404928e49de0c67018deb08b45cc3e5154c0576b0,1,5,1
img_020ce756d19bc66a24df0d8c28e24d37b0c48fcbc618a1a4e81b9de78a0d3c60,images/020ce756d19bc66a24df0d8c28e24d37b0c48fcbc618a1a4e81b9de78a0d3c60.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g000147,test,core,512,512,PNG,RGBA,234302,020ce756d19bc66a24df0d8c28e24d37b0c48fcbc618a1a4e81b9de78a0d3c60,1,3,1
img_0285d6ec18661a41d9c18153708ffe4ddc91a008ae1cecd2caee35e31cb8affc,images/0285d6ec18661a41d9c18153708ffe4ddc91a008ae1cecd2caee35e31cb8affc.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g000184,test,core,640,360,PNG,RGBA,395116,0285d6ec18661a41d9c18153708ffe4ddc91a008ae1cecd2caee35e31cb8affc,1,4,0
img_034ec48ff73e984a5ac634d50d5ed2632ea6d1ba824cc9b06b638a112be6dc9f,images/034ec48ff73e984a5ac634d50d5ed2632ea6d1ba824cc9b06b638a112be6dc9f.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g000250,test,core,426,256,JPEG,RGB,61983,034ec48ff73e984a5ac634d50d5ed2632ea6d1ba824cc9b06b638a112be6dc9f,1,1,0
img_03a0a9d3b9632b122ceb79ecd7f7f7ba33c0b12ced6e3f85bb22129a29f781a8,images/03a0a9d3b9632b122ceb79ecd7f7f7ba33c0b12ced6e3f85bb22129a29f781a8.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g000269,test,core,512,512,PNG,RGBA,276174,03a0a9d3b9632b122ceb79ecd7f7f7ba33c0b12ced6e3f85bb22129a29f781a8,1,5,1
img_0444d6e05d70500c235723f862e54c00e8dd999e58def4beb6c262b064520726,images/0444d6e05d70500c235723f862e54c00e8dd999e58def4beb6c262b064520726.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g000307,test,core,640,481,PNG,RGBA,447455,0444d6e05d70500c235723f862e54c00e8dd999e58def4beb6c262b064520726,1,4,0
img_057e0ff007e87028cb2957036cc22663e403a8cb30c3e44b833afbdfc7c7f5b4,images/057e0ff007e87028cb2957036cc22663e403a8cb30c3e44b833afbdfc7c7f5b4.png,mmfakebench,llm_rewrite,llm_rewrite,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g000398,test,core,1024,1024,PNG,RGBA,1641240,057e0ff007e87028cb2957036cc22663e403a8cb30c3e44b833afbdfc7c7f5b4,1,5,1
img_06a801d126d4cfdc31134cd0a22525a08117c69a153fdb6310ead59493ca90ab,images/06a801d126d4cfdc31134cd0a22525a08117c69a153fdb6310ead59493ca90ab.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g000469,test,core,512,512,PNG,RGBA,275171,06a801d126d4cfdc31134cd0a22525a08117c69a153fdb6310ead59493ca90ab,1,3,1
img_078678141886970e8a9cc0c348a30ad43c7f24dd216621c488992e28062bd00b,images/078678141886970e8a9cc0c348a30ad43c7f24dd216621c488992e28062bd00b.png,mmfakebench,llm_rewrite,llm_rewrite,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g000529,test,core,1024,1024,PNG,RGBA,2182430,078678141886970e8a9cc0c348a30ad43c7f24dd216621c488992e28062bd00b,1,5,1
img_07cb3db7c0d8736833be31763c14772af042037879a953fc29babf5f93feb49c,images/07cb3db7c0d8736833be31763c14772af042037879a953fc29babf5f93feb49c.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g000554,test,core,320,427,PNG,RGBA,196668,07cb3db7c0d8736833be31763c14772af042037879a953fc29babf5f93feb49c,1,4,0
img_07fa83b60abe9c90b08eef487259d711095f9e8787e0e6be274b2d3a7a4c4970,images/07fa83b60abe9c90b08eef487259d711095f9e8787e0e6be274b2d3a7a4c4970.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g000566,test,core,1920,1080,PNG,RGBA,3530703,07fa83b60abe9c90b08eef487259d711095f9e8787e0e6be274b2d3a7a4c4970,1,3,1
img_0855360c0d23d40b689580ba4248b42bf40019ff7b10b67d05ebb5379a036d12,images/0855360c0d23d40b689580ba4248b42bf40019ff7b10b67d05ebb5379a036d12.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g000586,test,core,512,512,PNG,RGBA,498223,0855360c0d23d40b689580ba4248b42bf40019ff7b10b67d05ebb5379a036d12,1,3,1
img_088dd2d48567dc626bae1bbdfedf20dd3a2bc37b0e3b509e2d080a72bdd2318c,images/088dd2d48567dc626bae1bbdfedf20dd3a2bc37b0e3b509e2d080a72bdd2318c.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g000606,test,core,320,217,PNG,RGBA,99483,088dd2d48567dc626bae1bbdfedf20dd3a2bc37b0e3b509e2d080a72bdd2318c,1,3,1
img_08a68ebe8695e867f52ac0ada737e4d342439c6d3b05e6d4c8f1674574048c35,images/08a68ebe8695e867f52ac0ada737e4d342439c6d3b05e6d4c8f1674574048c35.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g000614,test,core,1024,1024,PNG,RGBA,2225996,08a68ebe8695e867f52ac0ada737e4d342439c6d3b05e6d4c8f1674574048c35,1,5,1
img_08df8f3a2e7c5db65c25d94a93cbd405b64fd241841b9491b55aef814d2a86dc,images/08df8f3a2e7c5db65c25d94a93cbd405b64fd241841b9491b55aef814d2a86dc.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g000635,test,core,1024,1024,PNG,RGB,1699731,08df8f3a2e7c5db65c25d94a93cbd405b64fd241841b9491b55aef814d2a86dc,1,3,1
img_08f791446a772289c06c73da4144c34b53398a0584e0397bf1f3f221d7a6708e,images/08f791446a772289c06c73da4144c34b53398a0584e0397bf1f3f221d7a6708e.png,mmfakebench,gossipcop_midjourney,gossipcop_midjourney,train,AI_GENERATED,1,high,MMFB_MIDJOURNEY_AI,midjourney_v6_named_1024,news,midjourney_v6_named_1024,g000643,test,core,1024,1024,PNG,RGBA,1942683,08f791446a772289c06c73da4144c34b53398a0584e0397bf1f3f221d7a6708e,1,5,1
img_097a63f08851263234cda020b2797698948ad8db2f0d04fd5f79d3378f27744a,images/097a63f08851263234cda020b2797698948ad8db2f0d04fd5f79d3378f27744a.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g000678,test,core,426,256,JPEG,RGB,39015,097a63f08851263234cda020b2797698948ad8db2f0d04fd5f79d3378f27744a,1,1,0
img_0994a38817f11b0cd4c919d8ccc35d477388c46423c7a4b987a8cb0487b1bf6c,images/0994a38817f11b0cd4c919d8ccc35d477388c46423c7a4b987a8cb0487b1bf6c.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g000686,test,core,640,480,PNG,RGBA,399775,0994a38817f11b0cd4c919d8ccc35d477388c46423c7a4b987a8cb0487b1bf6c,1,4,0
img_099b905e59191f662f58f1265797756e497f1eae253f7279bcba97de61a72b37,images/099b905e59191f662f58f1265797756e497f1eae253f7279bcba97de61a72b37.png,mmfakebench,Newsclipings_person,Newsclipings_person,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g000688,test,core,385,256,PNG,RGBA,185065,099b905e59191f662f58f1265797756e497f1eae253f7279bcba97de61a72b37,1,1,0
img_09c8d1960119d81913e4e4c61b188dcb0979d9546bd69488926ad94550cbf2de,images/09c8d1960119d81913e4e4c61b188dcb0979d9546bd69488926ad94550cbf2de.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g000704,test,core,1024,1024,PNG,RGB,1386903,09c8d1960119d81913e4e4c61b188dcb0979d9546bd69488926ad94550cbf2de,1,5,1
img_0a1fecc6bd6f57315977932297cff78b07578379873e827051b788342e7449a4,images/0a1fecc6bd6f57315977932297cff78b07578379873e827051b788342e7449a4.png,mmfakebench,Newsclipings_scene,Newsclipings_scene,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g000735,test,core,384,256,PNG,RGBA,55577,0a1fecc6bd6f57315977932297cff78b07578379873e827051b788342e7449a4,1,1,0
img_0a43cc1c3030f20983b3812af65c3a9cc375e26518a5b7d6120b3eadac6ed384,images/0a43cc1c3030f20983b3812af65c3a9cc375e26518a5b7d6120b3eadac6ed384.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g000742,test,core,512,512,PNG,RGBA,352561,0a43cc1c3030f20983b3812af65c3a9cc375e26518a5b7d6120b3eadac6ed384,1,3,1
img_0aa841dbeb08720c09a0fbf81fa4061f1be59d70db0ae97b9f678f5a865e2228,images/0aa841dbeb08720c09a0fbf81fa4061f1be59d70db0ae97b9f678f5a865e2228.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g000771,test,core,512,512,PNG,RGBA,294997,0aa841dbeb08720c09a0fbf81fa4061f1be59d70db0ae97b9f678f5a865e2228,1,5,1
img_0abaa94dbf29dd82f333adecacb4f10ec12e136c2d774ee49801fa18f27b5411,images/0abaa94dbf29dd82f333adecacb4f10ec12e136c2d774ee49801fa18f27b5411.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g000775,test,core,1024,1024,PNG,RGBA,1296322,0abaa94dbf29dd82f333adecacb4f10ec12e136c2d774ee49801fa18f27b5411,1,5,1
img_0ad4b507dcc616f4b0b8638db1696c28f6ec6d683476c2fe6c9f08e1415b48a1,images/0ad4b507dcc616f4b0b8638db1696c28f6ec6d683476c2fe6c9f08e1415b48a1.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g000780,test,core,1024,1024,PNG,RGB,1737778,0ad4b507dcc616f4b0b8638db1696c28f6ec6d683476c2fe6c9f08e1415b48a1,1,5,1
img_0afc00993a0c5cb353562058e90aa4ed19176b6c3059edd9c026c80b2d908b30,images/0afc00993a0c5cb353562058e90aa4ed19176b6c3059edd9c026c80b2d908b30.png,mmfakebench,bbc,bbc,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g000794,test,core,624,351,PNG,RGBA,323535,0afc00993a0c5cb353562058e90aa4ed19176b6c3059edd9c026c80b2d908b30,1,4,0
img_0b5da0d2e71158225876045ef8a0b53e41a38502ce5308698519706ed0641483,images/0b5da0d2e71158225876045ef8a0b53e41a38502ce5308698519706ed0641483.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g000820,test,core,320,427,PNG,RGBA,169981,0b5da0d2e71158225876045ef8a0b53e41a38502ce5308698519706ed0641483,1,4,0
img_0b62019febd9e671bffcb3fb53ed0944c8c05cf4732ea24d86d463346dd10dd4,images/0b62019febd9e671bffcb3fb53ed0944c8c05cf4732ea24d86d463346dd10dd4.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g000822,test,core,512,512,PNG,RGBA,265734,0b62019febd9e671bffcb3fb53ed0944c8c05cf4732ea24d86d463346dd10dd4,1,3,1
img_0b9f508ce326f038e8123ad3891efe8310ead55dbe6b1d02995bd7c97d4f79c9,images/0b9f508ce326f038e8123ad3891efe8310ead55dbe6b1d02995bd7c97d4f79c9.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g000836,test,core,1440,939,PNG,RGBA,1591341,0b9f508ce326f038e8123ad3891efe8310ead55dbe6b1d02995bd7c97d4f79c9,1,3,1
img_0c93da63cbda248fa3ded7574d8b1d45546a566b9d3ece31f72011f232752e99,images/0c93da63cbda248fa3ded7574d8b1d45546a566b9d3ece31f72011f232752e99.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g000892,test,core,1024,1024,PNG,RGB,1829973,0c93da63cbda248fa3ded7574d8b1d45546a566b9d3ece31f72011f232752e99,1,3,1
img_0ce4bb8f0574ee02e15a6ef495d68930b98b24783394b435efa835e7a3b7bded,images/0ce4bb8f0574ee02e15a6ef495d68930b98b24783394b435efa835e7a3b7bded.jpg,newsclippings,washington_post,washington_post,train,REAL,0,high,NC_SUPPLEMENT_REAL,,news,nc_jpeg,g000910,test,core,384,256,JPEG,RGB,27082,0ce4bb8f0574ee02e15a6ef495d68930b98b24783394b435efa835e7a3b7bded,1,4,0
img_0ce4d71b7811941bc2030cf5aba485138cfbf0543dceee64faab8ef0a044238c,images/0ce4d71b7811941bc2030cf5aba485138cfbf0543dceee64faab8ef0a044238c.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g000911,test,core,1024,1024,PNG,RGBA,1796260,0ce4d71b7811941bc2030cf5aba485138cfbf0543dceee64faab8ef0a044238c,1,3,1
img_0cfb62f5af14984fc30dd6e0df46fe66d67437feb109ff7f0e33adf6a4be7bc0,images/0cfb62f5af14984fc30dd6e0df46fe66d67437feb109ff7f0e33adf6a4be7bc0.png,mmfakebench,Newsclipings_semantic,Newsclipings_semantic,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g000920,test,core,426,256,PNG,RGBA,206554,0cfb62f5af14984fc30dd6e0df46fe66d67437feb109ff7f0e33adf6a4be7bc0,1,1,0
img_0d3ec569e62c77621ce3aed666a9229142ca89b04990c3fe2c5cdc43ca2d1f44,images/0d3ec569e62c77621ce3aed666a9229142ca89b04990c3fe2c5cdc43ca2d1f44.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g000937,test,core,512,512,PNG,RGBA,273042,0d3ec569e62c77621ce3aed666a9229142ca89b04990c3fe2c5cdc43ca2d1f44,1,3,1
img_0de1371af610d61551bc12391b9b8ccdf23e09cd3d14fab26897ec96a6473830,images/0de1371af610d61551bc12391b9b8ccdf23e09cd3d14fab26897ec96a6473830.png,mmfakebench,llm_rewrite,llm_rewrite,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g000978,test,core,1024,1024,PNG,RGBA,1989878,0de1371af610d61551bc12391b9b8ccdf23e09cd3d14fab26897ec96a6473830,1,5,1
img_0de7428b87058340207ee58d0598f0c3d213472f0b50988ae4811aa32f9eac9b,images/0de7428b87058340207ee58d0598f0c3d213472f0b50988ae4811aa32f9eac9b.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g000980,test,core,320,427,PNG,RGBA,192040,0de7428b87058340207ee58d0598f0c3d213472f0b50988ae4811aa32f9eac9b,1,4,0
img_0e29aa9c4f494b212ef9632a48804ed0308edda79e514bd37c34dc93af407345,images/0e29aa9c4f494b212ef9632a48804ed0308edda79e514bd37c34dc93af407345.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g000996,test,core,640,511,PNG,RGBA,798099,0e29aa9c4f494b212ef9632a48804ed0308edda79e514bd37c34dc93af407345,1,4,0
img_0e9a62dccbdafc460ba9e5d217592b694f8276988ca707e9e968b886f1aa6d3d,images/0e9a62dccbdafc460ba9e5d217592b694f8276988ca707e9e968b886f1aa6d3d.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g001024,test,core,640,423,PNG,RGBA,479859,0e9a62dccbdafc460ba9e5d217592b694f8276988ca707e9e968b886f1aa6d3d,1,4,0
img_0ef08f974b2aff96c10ab8995df8a36a68a03087f5c6d41562f6de62f72ec3e2,images/0ef08f974b2aff96c10ab8995df8a36a68a03087f5c6d41562f6de62f72ec3e2.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g001050,test,core,256,390,JPEG,RGB,17462,0ef08f974b2aff96c10ab8995df8a36a68a03087f5c6d41562f6de62f72ec3e2,1,1,0
img_0f2785a623774d92842e5a0a1ec2b2fa65cbc73bd1dbc3db63863300edf1bfc6,images/0f2785a623774d92842e5a0a1ec2b2fa65cbc73bd1dbc3db63863300edf1bfc6.png,mmfakebench,bbc,bbc,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g001069,test,core,976,549,PNG,RGBA,694619,0f2785a623774d92842e5a0a1ec2b2fa65cbc73bd1dbc3db63863300edf1bfc6,1,4,0
img_0f463e4e1962f39e8baf4ce1e340cb24359163f9f9406a5e4327dcc98e0be101,images/0f463e4e1962f39e8baf4ce1e340cb24359163f9f9406a5e4327dcc98e0be101.png,mmfakebench,usa_today,usa_today,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g001076,test,core,386,256,PNG,RGBA,220264,0f463e4e1962f39e8baf4ce1e340cb24359163f9f9406a5e4327dcc98e0be101,1,4,0
img_0f59ce75f94a3d1f439bc2a68e91ed5286c20408f78da509286f77ccce2dfffb,images/0f59ce75f94a3d1f439bc2a68e91ed5286c20408f78da509286f77ccce2dfffb.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g001084,test,core,426,256,JPEG,RGB,38990,0f59ce75f94a3d1f439bc2a68e91ed5286c20408f78da509286f77ccce2dfffb,1,4,0
img_100cc87ee3939077c0ce8a98eef43da5d6a73a6d875e7ff09fd0d8fec98f3dc4,images/100cc87ee3939077c0ce8a98eef43da5d6a73a6d875e7ff09fd0d8fec98f3dc4.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g001147,test,core,320,427,PNG,RGBA,183761,100cc87ee3939077c0ce8a98eef43da5d6a73a6d875e7ff09fd0d8fec98f3dc4,1,4,0
img_100db767df9b855d7853cbe32acbab5c3a21e400bc0592f4ae0e51548c78102d,images/100db767df9b855d7853cbe32acbab5c3a21e400bc0592f4ae0e51548c78102d.png,mmfakebench,usa_today,usa_today,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g001148,test,core,383,256,PNG,RGBA,96015,100db767df9b855d7853cbe32acbab5c3a21e400bc0592f4ae0e51548c78102d,1,4,0
img_11113b4c03919fc09428ae745629973ad3461f9823d818fe9e22f957d54a58a2,images/11113b4c03919fc09428ae745629973ad3461f9823d818fe9e22f957d54a58a2.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g001205,test,core,1024,1024,PNG,RGB,1775761,11113b4c03919fc09428ae745629973ad3461f9823d818fe9e22f957d54a58a2,1,3,1
img_114a8115ca0414ab8fc5116c3e682b69de1e20d57e8113946395211708385abd,images/114a8115ca0414ab8fc5116c3e682b69de1e20d57e8113946395211708385abd.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g001221,test,core,320,240,PNG,RGBA,134382,114a8115ca0414ab8fc5116c3e682b69de1e20d57e8113946395211708385abd,1,4,0
img_118ca4aa5542c20b311d90072a396ffb6c5ab3c7d54eabe7c8ef6925f23a3399,images/118ca4aa5542c20b311d90072a396ffb6c5ab3c7d54eabe7c8ef6925f23a3399.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g001231,test,core,512,512,PNG,RGBA,342388,118ca4aa5542c20b311d90072a396ffb6c5ab3c7d54eabe7c8ef6925f23a3399,1,5,1
img_11bdcdf727cf62b31b10af0a17fb8ebadf6a46c9cfd5c775eef12e030235066b,images/11bdcdf727cf62b31b10af0a17fb8ebadf6a46c9cfd5c775eef12e030235066b.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g001245,test,core,640,480,PNG,RGBA,139508,11bdcdf727cf62b31b10af0a17fb8ebadf6a46c9cfd5c775eef12e030235066b,1,4,0
img_120363935c68b8b4d92402d37767b8d90cbf7c0586ee434b42a16aec51c0506f,images/120363935c68b8b4d92402d37767b8d90cbf7c0586ee434b42a16aec51c0506f.png,mmfakebench,Newsclipings_person,Newsclipings_person,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g001260,test,core,394,256,PNG,RGBA,133458,120363935c68b8b4d92402d37767b8d90cbf7c0586ee434b42a16aec51c0506f,1,1,0
