image_id,image_path,source,subcategory,all_subcategories,original_project_split,image_truth,label,confidence,mapping_rule,ai_family,domain,subsource,group_id,split,balance_role,width,height,format,mode,file_size,sha256,n_caption_rows,original_scenarios,original_image_fake
img_121b14343c52c39e6eee5b947b5c6b2041e5c6f48d820b93d183b1035f0b122d,images/121b14343c52c39e6eee5b947b5c6b2041e5c6f48d820b93d183b1035f0b122d.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g001264,test,core,1024,1024,PNG,RGBA,1837402,121b14343c52c39e6eee5b947b5c6b2041e5c6f48d820b93d183b1035f0b122d,1,5,1
img_12aff47195979e33effcf14dde5afc1e3e51813d1bf474c10a067e114219108e,images/12aff47195979e33effcf14dde5afc1e3e51813d1bf474c10a067e114219108e.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g001298,test,core,320,240,PNG,RGBA,209725,12aff47195979e33effcf14dde5afc1e3e51813d1bf474c10a067e114219108e,1,4,0
img_132c0ece55a42e190860f23c653239fd535f3bf154b7b8147ed485fc330d12e2,images/132c0ece55a42e190860f23c653239fd535f3bf154b7b8147ed485fc330d12e2.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g001333,test,core,426,256,JPEG,RGB,44186,132c0ece55a42e190860f23c653239fd535f3bf154b7b8147ed485fc330d12e2,1,1,0
img_1346e4e2dcb65c1debe5991f68946749d068204c92e15d2f95670ca990ef74db,images/1346e4e2dcb65c1debe5991f68946749d068204c92e15d2f95670ca990ef74db.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g001343,test,core,1024,1024,PNG,RGB,1463916,1346e4e2dcb65c1debe5991f68946749d068204c92e15d2f95670ca990ef74db,1,5,1
img_13651ff5102a40cdcea69150600c6f2fe3a0dfb2cdcec23d6b7ac94db0e11ef5,images/13651ff5102a40cdcea69150600c6f2fe3a0dfb2cdcec23d6b7ac94db0e11ef5.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g001350,test,core,476,256,JPEG,RGB,19199,13651ff5102a40cdcea69150600c6f2fe3a0dfb2cdcec23d6b7ac94db0e11ef5,1,1,0
img_1368d3ce4587da3a813682dd6f03ce73f5976229fcdcae926cbb45d1315d5dcf,images/1368d3ce4587da3a813682dd6f03ce73f5976229fcdcae926cbb45d1315d5dcf.png,mmfakebench,llm_science_md_generation,llm_science_md_generation,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g001353,test,core,1024,1024,PNG,RGBA,1261846,1368d3ce4587da3a813682dd6f03ce73f5976229fcdcae926cbb45d1315d5dcf,1,5,1
img_145bc1b34e600b7e7faf621e7c09aa958e4add294a05a8786293df833b80164c,images/145bc1b34e600b7e7faf621e7c09aa958e4add294a05a8786293df833b80164c.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g001412,test,core,512,512,PNG,RGBA,253057,145bc1b34e600b7e7faf621e7c09aa958e4add294a05a8786293df833b80164c,1,3,1
img_14bdc95419f8083dac0906e07122ecd653bf89dd0191afe6a16756d859099d86,images/14bdc95419f8083dac0906e07122ecd653bf89dd0191afe6a16756d859099d86.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g001439,test,core,1024,1024,PNG,RGBA,1681112,14bdc95419f8083dac0906e07122ecd653bf89dd0191afe6a16756d859099d86,1,3,1
img_15f225e8d4df59bfcb92bd0ee215929cc63fe3a0db861725066f674a74c94610,images/15f225e8d4df59bfcb92bd0ee215929cc63fe3a0db861725066f674a74c94610.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g001516,test,core,384,256,JPEG,RGB,49762,15f225e8d4df59bfcb92bd0ee215929cc63fe3a0db861725066f674a74c94610,1,1,0
img_16e73dac7fe707c4c00c8db9ff3569793c878f0329e195d31b776647e6761861,images/16e73dac7fe707c4c00c8db9ff3569793c878f0329e195d31b776647e6761861.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g001577,test,core,384,256,JPEG,RGB,16617,16e73dac7fe707c4c00c8db9ff3569793c878f0329e195d31b776647e6761861,1,1,0
img_1701533e6d07ee9042c607686b640872746c25d86dd879eda129ee2aff8cfe17,images/1701533e6d07ee9042c607686b640872746c25d86dd879eda129ee2aff8cfe17.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g001585,test,core,512,512,PNG,RGBA,444100,1701533e6d07ee9042c607686b640872746c25d86dd879eda129ee2aff8cfe17,1,3,1
img_1774e54ba0699702c603b37b05493ebb54a4dcd44d5b7d25d6384d1f51a829a3,images/1774e54ba0699702c603b37b05493ebb54a4dcd44d5b7d25d6384d1f51a829a3.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g001625,test,core,512,512,PNG,RGBA,301843,1774e54ba0699702c603b37b05493ebb54a4dcd44d5b7d25d6384d1f51a829a3,1,3,1
img_18254a6e6e66621061f09af6a39cc8a8b0a5f735bef9f8f8e9e78d2d89c23704,images/18254a6e6e66621061f09af6a39cc8a8b0a5f735bef9f8f8e9e78d2d89c23704.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g001673,test,core,640,480,PNG,RGBA,329916,18254a6e6e66621061f09af6a39cc8a8b0a5f735bef9f8f8e9e78d2d89c23704,1,4,0
img_1b009e40116ed22db2b04952d45c01e683166a735aad9307473b7c029c5f3d76,images/1b009e40116ed22db2b04952d45c01e683166a735aad9307473b7c029c5f3d76.png,mmfakebench,llm_rewrite,llm_rewrite,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g001854,test,core,1024,1024,PNG,RGB,1867458,1b009e40116ed22db2b04952d45c01e683166a735aad9307473b7c029c5f3d76,1,5,1
img_1b1c71f6c4b27532735e060c15d09ec43aca6031aeac2ac14f5d8517fbc434ce,images/1b1c71f6c4b27532735e060c15d09ec43aca6031aeac2ac14f5d8517fbc434ce.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g001865,test,core,676,1200,PNG,RGBA,1108254,1b1c71f6c4b27532735e060c15d09ec43aca6031aeac2ac14f5d8517fbc434ce,1,3,1
img_1c6fe4028b6d17dfec8ee1421e0ebbfff0cb5d5d69568e42245b8eaf1280a182,images/1c6fe4028b6d17dfec8ee1421e0ebbfff0cb5d5d69568e42245b8eaf1280a182.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g001953,test,core,1024,1024,PNG,RGB,1827070,1c6fe4028b6d17dfec8ee1421e0ebbfff0cb5d5d69568e42245b8eaf1280a182,1,5,1
img_1c98487b740696559972956acc1099351ed0bd1edbb468cb8e0ddc7997df9c57,images/1c98487b740696559972956acc1099351ed0bd1edbb468cb8e0ddc7997df9c57.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g001961,test,core,320,249,PNG,RGBA,193145,1c98487b740696559972956acc1099351ed0bd1edbb468cb8e0ddc7997df9c57,1,4,0
img_1cb8e036590513c81bfd178ce46fbeeee138dca47e404e1c5b29a912a96c7207,images/1cb8e036590513c81bfd178ce46fbeeee138dca47e404e1c5b29a912a96c7207.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g001969,test,core,416,640,PNG,RGBA,382081,1cb8e036590513c81bfd178ce46fbeeee138dca47e404e1c5b29a912a96c7207,1,4,0
img_1d1d829c1cd155cd84cdf1ec21a7469bd5814ad4ac025e8fa96f391f483d4971,images/1d1d829c1cd155cd84cdf1ec21a7469bd5814ad4ac025e8fa96f391f483d4971.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g001990,test,core,426,256,JPEG,RGB,35021,1d1d829c1cd155cd84cdf1ec21a7469bd5814ad4ac025e8fa96f391f483d4971,1,1,0
img_1d205463e0b577efd223268132416328d1eb08d5685ff312b96f2ed1b93534da,images/1d205463e0b577efd223268132416328d1eb08d5685ff312b96f2ed1b93534da.jpg,newsclippings,usa_today,usa_today,train,REAL,0,high,NC_SUPPLEMENT_REAL,,news,nc_jpeg,g001991,test,core,406,256,JPEG,RGB,29465,1d205463e0b577efd223268132416328d1eb08d5685ff312b96f2ed1b93534da,1,4,0
img_1d23a0536eaef53ec1dff343019b21624821ab0a57e50e3504c0fc44b98defdc,images/1d23a0536eaef53ec1dff343019b21624821ab0a57e50e3504c0fc44b98defdc.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g001992,test,core,320,427,PNG,RGBA,225734,1d23a0536eaef53ec1dff343019b21624821ab0a57e50e3504c0fc44b98defdc,1,4,0
img_1d5c025556794b1ab9c148282f4b4c5dc07466b6fa3203105d7f661718d24ad5,images/1d5c025556794b1ab9c148282f4b4c5dc07466b6fa3203105d7f661718d24ad5.png,mmfakebench,usa_today,usa_today,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g002005,test,core,341,256,PNG,RGBA,173761,1d5c025556794b1ab9c148282f4b4c5dc07466b6fa3203105d7f661718d24ad5,1,4,0
img_1d5fbc59f1fa31417b474df650863a19b2c733455874f5397093f72c7250ec03,images/1d5fbc59f1fa31417b474df650863a19b2c733455874f5397093f72c7250ec03.jpg,newsclippings,washington_post,washington_post,train,REAL,0,high,NC_SUPPLEMENT_REAL,,news,nc_jpeg,g002006,test,core,384,256,JPEG,RGB,12142,1d5fbc59f1fa31417b474df650863a19b2c733455874f5397093f72c7250ec03,1,4,0
img_1d79178b2e99d8dfd0df4625dec20a5373bcd944d5e7efd365577bbf66ce5471,images/1d79178b2e99d8dfd0df4625dec20a5373bcd944d5e7efd365577bbf66ce5471.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g002013,test,core,1024,1024,PNG,RGB,1849373,1d79178b2e99d8dfd0df4625dec20a5373bcd944d5e7efd365577bbf66ce5471,1,3,1
img_1df6c7c834868a4bf0ef3beef3d23fe6ffee8312bb43f22210eaf82cef140f23,images/1df6c7c834868a4bf0ef3beef3d23fe6ffee8312bb43f22210eaf82cef140f23.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g002043,test,core,364,256,JPEG,RGB,24983,1df6c7c834868a4bf0ef3beef3d23fe6ffee8312bb43f22210eaf82cef140f23,1,4,0
img_1df7fd53008dea078e739b806598df0aa8ae286c6bfe856e17a44745f07df503,images/1df7fd53008dea078e739b806598df0aa8ae286c6bfe856e17a44745f07df503.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g002045,test,core,512,512,PNG,RGBA,352669,1df7fd53008dea078e739b806598df0aa8ae286c6bfe856e17a44745f07df503,1,3,1
img_1ef3ec25ec86f2b3fcc3e6adfad476fbadd9eed3d2daa16644444570ee031f74,images/1ef3ec25ec86f2b3fcc3e6adfad476fbadd9eed3d2daa16644444570ee031f74.png,mmfakebench,llm_science_md_generation,llm_science_md_generation,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g002105,test,core,1024,1024,PNG,RGB,1807500,1ef3ec25ec86f2b3fcc3e6adfad476fbadd9eed3d2daa16644444570ee031f74,1,5,1
img_1fadcbf36943324976e528a2d6e67760e16204a4e2e6bc85884987d557f10982,images/1fadcbf36943324976e528a2d6e67760e16204a4e2e6bc85884987d557f10982.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g002152,test,core,1024,1024,PNG,RGBA,1886167,1fadcbf36943324976e528a2d6e67760e16204a4e2e6bc85884987d557f10982,1,3,1
img_20b31b15e1ae06aa0e4a25e7260bc5aa71731c518f1d39050811328f56b7264e,images/20b31b15e1ae06aa0e4a25e7260bc5aa71731c518f1d39050811328f56b7264e.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g002213,test,core,634,1024,PNG,RGBA,1053158,20b31b15e1ae06aa0e4a25e7260bc5aa71731c518f1d39050811328f56b7264e,1,3,1
img_20b8c375d21088a34300341dc59906aa7ff32936ea08240bd7222bb63b3f7059,images/20b8c375d21088a34300341dc59906aa7ff32936ea08240bd7222bb63b3f7059.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g002217,test,core,512,512,PNG,RGBA,379671,20b8c375d21088a34300341dc59906aa7ff32936ea08240bd7222bb63b3f7059,1,5,1
img_20c8e7bd67086b371dc1f1a2956dbf3b0560c82d816ee4b8ec2252bf32e620a8,images/20c8e7bd67086b371dc1f1a2956dbf3b0560c82d816ee4b8ec2252bf32e620a8.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g002218,test,core,512,512,PNG,RGBA,464430,20c8e7bd67086b371dc1f1a2956dbf3b0560c82d816ee4b8ec2252bf32e620a8,1,3,1
img_20fdd08386bbdb27b8c5dc900bc58918b9c6b2c89862429958571ca87ee4789c,images/20fdd08386bbdb27b8c5dc900bc58918b9c6b2c89862429958571ca87ee4789c.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g002235,test,core,500,333,PNG,RGBA,174166,20fdd08386bbdb27b8c5dc900bc58918b9c6b2c89862429958571ca87ee4789c,1,4,0
img_210335def6bcb8fdc47b7c3798c1cadcf73661c2fe257daff9932d422c14ea3d,images/210335def6bcb8fdc47b7c3798c1cadcf73661c2fe257daff9932d422c14ea3d.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g002238,test,core,512,512,PNG,RGBA,445781,210335def6bcb8fdc47b7c3798c1cadcf73661c2fe257daff9932d422c14ea3d,1,3,1
img_219b04b65ed86f07478b2f7a4515fa32e616eeb0ed1c3db9f2288cecec727557,images/219b04b65ed86f07478b2f7a4515fa32e616eeb0ed1c3db9f2288cecec727557.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g002279,test,core,480,640,PNG,RGBA,573549,219b04b65ed86f07478b2f7a4515fa32e616eeb0ed1c3db9f2288cecec727557,1,4,0
img_221efad5653da21ae0f3ff24046615904c1a9a9b6ac61b88589e1c5b6322b526,images/221efad5653da21ae0f3ff24046615904c1a9a9b6ac61b88589e1c5b6322b526.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g002320,test,core,1024,1024,PNG,RGBA,1796775,221efad5653da21ae0f3ff24046615904c1a9a9b6ac61b88589e1c5b6322b526,1,3,1
img_22fe6c81d8863ef873f30b5d7cd4ee27f792b0c13a888134f28a18664d560b08,images/22fe6c81d8863ef873f30b5d7cd4ee27f792b0c13a888134f28a18664d560b08.png,mmfakebench,chatgpt_match,chatgpt_match|rumor_match,train,REAL,0,high,MMFB_FAKE_TEXT_REAL_IMAGE,,news,mmfb_visualnews_png,g002382,test,core,426,256,PNG,RGBA,164293,22fe6c81d8863ef873f30b5d7cd4ee27f792b0c13a888134f28a18664d560b08,4,2,0
img_235a216587a1a8f42119953f37cff2a7427b102eb294a2486b28af34f70264eb,images/235a216587a1a8f42119953f37cff2a7427b102eb294a2486b28af34f70264eb.png,mmfakebench,gossipcop_midjourney,gossipcop_midjourney,train,AI_GENERATED,1,high,MMFB_MIDJOURNEY_AI,midjourney_v6_named_1024,news,midjourney_v6_named_1024,g002403,test,core,1024,1024,PNG,RGBA,2201255,235a216587a1a8f42119953f37cff2a7427b102eb294a2486b28af34f70264eb,1,5,1
img_2364598aff84903d477f5b9e65b433f5516097ff681cd61b257af158aa2d8b41,images/2364598aff84903d477f5b9e65b433f5516097ff681cd61b257af158aa2d8b41.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g002405,test,core,1024,1024,PNG,RGBA,1734691,2364598aff84903d477f5b9e65b433f5516097ff681cd61b257af158aa2d8b41,1,3,1
img_24651ff058fee0000cf31d30de687005c4b5be055ca8fb5a5e9ad0d35e3116ce,images/24651ff058fee0000cf31d30de687005c4b5be055ca8fb5a5e9ad0d35e3116ce.png,mmfakebench,Newsclipings_scene,Newsclipings_scene,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g002487,test,core,426,256,PNG,RGBA,213117,24651ff058fee0000cf31d30de687005c4b5be055ca8fb5a5e9ad0d35e3116ce,1,1,0
img_24828fcc84b341546d476d53f05bf3bfeece59dc5263dc5963481761b95d6106,images/24828fcc84b341546d476d53f05bf3bfeece59dc5263dc5963481761b95d6106.png,mmfakebench,chatgpt_match,chatgpt_match,train,REAL,0,high,MMFB_FAKE_TEXT_REAL_IMAGE,,news,mmfb_visualnews_png,g002493,test,core,455,256,PNG,RGBA,109439,24828fcc84b341546d476d53f05bf3bfeece59dc5263dc5963481761b95d6106,1,2,0
img_249da51bcb57b1c9dab043ec0b503a71ade7274626c8403ac12b04bd4d3c4954,images/249da51bcb57b1c9dab043ec0b503a71ade7274626c8403ac12b04bd4d3c4954.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g002502,test,core,320,427,PNG,RGBA,138861,249da51bcb57b1c9dab043ec0b503a71ade7274626c8403ac12b04bd4d3c4954,1,4,0
img_24d5c4f2ced453637084d8acc17cdfd7b34786890a662829576282eed1daf1e8,images/24d5c4f2ced453637084d8acc17cdfd7b34786890a662829576282eed1daf1e8.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g002522,test,core,512,512,PNG,RGBA,244433,24d5c4f2ced453637084d8acc17cdfd7b34786890a662829576282eed1daf1e8,1,3,1
img_25171124034a93148d7d152ddb0cd7fe8da1ef3061488a623efe85baf057228c,images/25171124034a93148d7d152ddb0cd7fe8da1ef3061488a623efe85baf057228c.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g002538,test,core,512,512,PNG,RGBA,288901,25171124034a93148d7d152ddb0cd7fe8da1ef3061488a623efe85baf057228c,1,5,1
img_2533e48994ef3694a7f21671b10e2d3b4bc6f7f7faac1788493feaa2194425aa,images/2533e48994ef3694a7f21671b10e2d3b4bc6f7f7faac1788493feaa2194425aa.png,mmfakebench,Newsclipings_scene,Newsclipings_scene,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g002552,test,core,426,256,PNG,RGBA,223551,2533e48994ef3694a7f21671b10e2d3b4bc6f7f7faac1788493feaa2194425aa,1,1,0
img_255e67921114d98e25f2878fa6e7da33416ed09d2464faaa1667194c73a2b18b,images/255e67921114d98e25f2878fa6e7da33416ed09d2464faaa1667194c73a2b18b.png,mmfakebench,gossipcop_midjourney,gossipcop_midjourney,train,AI_GENERATED,1,high,MMFB_MIDJOURNEY_AI,midjourney_v6_named_1024,news,midjourney_v6_named_1024,g002568,test,core,1024,1024,PNG,RGB,1527824,255e67921114d98e25f2878fa6e7da33416ed09d2464faaa1667194c73a2b18b,1,5,1
img_262b57410b5316611eccb0053423e2e398a416b4c6a993e6188812d8539914c3,images/262b57410b5316611eccb0053423e2e398a416b4c6a993e6188812d8539914c3.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g001333,test,core,382,256,JPEG,RGB,18249,262b57410b5316611eccb0053423e2e398a416b4c6a993e6188812d8539914c3,1,4,0
img_2636ebaaae3395f1f8f32f846fdb3a0866d557c35a4e2efee4e686f776f52375,images/2636ebaaae3395f1f8f32f846fdb3a0866d557c35a4e2efee4e686f776f52375.png,mmfakebench,rumor_match,rumor_match,train,REAL,0,high,MMFB_FAKE_TEXT_REAL_IMAGE,,news,mmfb_visualnews_png,g002634,test,core,256,356,PNG,RGBA,151827,2636ebaaae3395f1f8f32f846fdb3a0866d557c35a4e2efee4e686f776f52375,1,2,0
img_26712c4abc75f57aed40dc21546520776560117ec5c85e3c021afd84a026d9a6,images/26712c4abc75f57aed40dc21546520776560117ec5c85e3c021afd84a026d9a6.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g002653,test,core,512,512,PNG,RGBA,428844,26712c4abc75f57aed40dc21546520776560117ec5c85e3c021afd84a026d9a6,1,5,1
img_26bc913672f466ad52618384dcf121c1bb57705dd274a742f86262943100edb8,images/26bc913672f466ad52618384dcf121c1bb57705dd274a742f86262943100edb8.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g002679,test,core,2560,1600,PNG,RGBA,4198750,26bc913672f466ad52618384dcf121c1bb57705dd274a742f86262943100edb8,1,3,1
img_27116f19273b274593c0d5229c82f17398704d9d6d94d0fb5c0c059148892238,images/27116f19273b274593c0d5229c82f17398704d9d6d94d0fb5c0c059148892238.png,mmfakebench,rumor_match,rumor_match,train,REAL,0,high,MMFB_FAKE_TEXT_REAL_IMAGE,,news,mmfb_visualnews_png,g002706,test,core,455,256,PNG,RGBA,111332,27116f19273b274593c0d5229c82f17398704d9d6d94d0fb5c0c059148892238,1,2,0
img_27611573bf72971a6ab836adc1b5edfd0285e7cbf2b6948387de3e83d8fabab6,images/27611573bf72971a6ab836adc1b5edfd0285e7cbf2b6948387de3e83d8fabab6.png,mmfakebench,Newsclipings_scene,Newsclipings_scene,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g002718,test,core,624,351,PNG,RGBA,285440,27611573bf72971a6ab836adc1b5edfd0285e7cbf2b6948387de3e83d8fabab6,1,1,0
img_27a3fbe09360c91269d7650130b05c49f0a14a9268dfa8c40df6fc5222bd96d2,images/27a3fbe09360c91269d7650130b05c49f0a14a9268dfa8c40df6fc5222bd96d2.png,mmfakebench,Newsclipings_person,Newsclipings_person,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g002737,test,core,426,256,PNG,RGBA,182726,27a3fbe09360c91269d7650130b05c49f0a14a9268dfa8c40df6fc5222bd96d2,1,1,0
