image_id,image_path,source,subcategory,all_subcategories,original_project_split,image_truth,label,confidence,mapping_rule,ai_family,domain,subsource,group_id,split,balance_role,width,height,format,mode,file_size,sha256,n_caption_rows,original_scenarios,original_image_fake
img_27cdb7585cb0c7b61fc416f588e67fd5e19311517dbf3a70d26a33d73d89852f,images/27cdb7585cb0c7b61fc416f588e67fd5e19311517dbf3a70d26a33d73d89852f.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g002748,test,core,320,472,PNG,RGBA,148726,27cdb7585cb0c7b61fc416f588e67fd5e19311517dbf3a70d26a33d73d89852f,1,4,0
img_28419fabb4810b49d1a4d81b5b5dce50ed83f0867179bb3a3fb3a09863e35382,images/28419fabb4810b49d1a4d81b5b5dce50ed83f0867179bb3a3fb3a09863e35382.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g001946,test,core,256,319,JPEG,RGB,25970,28419fabb4810b49d1a4d81b5b5dce50ed83f0867179bb3a3fb3a09863e35382,1,1,0
img_298af8d2c12617715db93fa59a7b0a9556a6f203df3307c78b10b741c6baca59,images/298af8d2c12617715db93fa59a7b0a9556a6f203df3307c78b10b741c6baca59.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g002877,test,core,1024,1024,PNG,RGB,1682075,298af8d2c12617715db93fa59a7b0a9556a6f203df3307c78b10b741c6baca59,1,5,1
img_2a1b80a19600c1d844d56252423b20c2031f1e65a953d6b45a1bf1acc654c597,images/2a1b80a19600c1d844d56252423b20c2031f1e65a953d6b45a1bf1acc654c597.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g002914,test,core,1024,1024,PNG,RGB,1657200,2a1b80a19600c1d844d56252423b20c2031f1e65a953d6b45a1bf1acc654c597,1,3,1
img_2afbbed8f24dab3dfe338a6c072f8245182eaf1df82d75f9111ee9c23d164d0b,images/2afbbed8f24dab3dfe338a6c072f8245182eaf1df82d75f9111ee9c23d164d0b.png,mmfakebench,DGM4_text_edit_senti,DGM4_text_edit_senti,train,REAL,0,high,MMFB_TEXT_EDIT_REAL_IMAGE,,news,mmfb_visualnews_png,g002971,test,core,426,256,PNG,RGBA,166250,2afbbed8f24dab3dfe338a6c072f8245182eaf1df82d75f9111ee9c23d164d0b,1,2,0
img_2bb4c591eda65dbf9bd0ff0310083e1db25baf571dd8d2a85b4ecada751dcfd9,images/2bb4c591eda65dbf9bd0ff0310083e1db25baf571dd8d2a85b4ecada751dcfd9.png,mmfakebench,rumor_match,rumor_match,train,REAL,0,high,MMFB_FAKE_TEXT_REAL_IMAGE,,news,mmfb_visualnews_png,g003023,test,core,455,256,PNG,RGBA,229844,2bb4c591eda65dbf9bd0ff0310083e1db25baf571dd8d2a85b4ecada751dcfd9,1,2,0
img_2bbbf925597f8ea689993b899e88b37f927906c84c2bfa5f5398ae21dadb3f2e,images/2bbbf925597f8ea689993b899e88b37f927906c84c2bfa5f5398ae21dadb3f2e.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g003026,test,core,640,427,PNG,RGBA,531065,2bbbf925597f8ea689993b899e88b37f927906c84c2bfa5f5398ae21dadb3f2e,1,4,0
img_2caef959cdb3228deeb008238c8f99b2c253d7f43a7c0e8dc601a4de631d1212,images/2caef959cdb3228deeb008238c8f99b2c253d7f43a7c0e8dc601a4de631d1212.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g003089,test,core,1024,1024,PNG,RGB,1624290,2caef959cdb3228deeb008238c8f99b2c253d7f43a7c0e8dc601a4de631d1212,1,5,1
img_2ce840f720d1d503d402c2569e42ca600a9581c6e3c120cab4c87070f9a31129,images/2ce840f720d1d503d402c2569e42ca600a9581c6e3c120cab4c87070f9a31129.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g003104,test,core,320,720,PNG,RGBA,280596,2ce840f720d1d503d402c2569e42ca600a9581c6e3c120cab4c87070f9a31129,1,4,0
img_2df406bb94399c6623cbdd476cea74cefac191b63ee7f46700bfbc92241b3a3e,images/2df406bb94399c6623cbdd476cea74cefac191b63ee7f46700bfbc92241b3a3e.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g003178,test,core,320,427,PNG,RGBA,123379,2df406bb94399c6623cbdd476cea74cefac191b63ee7f46700bfbc92241b3a3e,1,4,0
img_2e1f0e12fefd2d8a93724064c4f7bf8ec779c0fe344b7fbb605dacc1827a263b,images/2e1f0e12fefd2d8a93724064c4f7bf8ec779c0fe344b7fbb605dacc1827a263b.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g003189,test,core,512,512,PNG,RGBA,339317,2e1f0e12fefd2d8a93724064c4f7bf8ec779c0fe344b7fbb605dacc1827a263b,1,5,1
img_2e7e9ea3fcfb6894cac9ab7d139f1a9ddfbea957ed083d9bf4f7735935164bac,images/2e7e9ea3fcfb6894cac9ab7d139f1a9ddfbea957ed083d9bf4f7735935164bac.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g003218,test,core,1024,1024,PNG,RGBA,1949065,2e7e9ea3fcfb6894cac9ab7d139f1a9ddfbea957ed083d9bf4f7735935164bac,1,5,1
img_2eef4d56088d8876de231ec0c4f4d2554cdd7d717431c09a8e915629fcab9ad1,images/2eef4d56088d8876de231ec0c4f4d2554cdd7d717431c09a8e915629fcab9ad1.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g001193,test,core,426,256,JPEG,RGB,38219,2eef4d56088d8876de231ec0c4f4d2554cdd7d717431c09a8e915629fcab9ad1,1,4,0
img_2f3a2e83fad216c8394e9ec02aa84c93f1381bc858f074e075124d8e95d0e395,images/2f3a2e83fad216c8394e9ec02aa84c93f1381bc858f074e075124d8e95d0e395.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g003272,test,core,1024,1024,PNG,RGB,1443245,2f3a2e83fad216c8394e9ec02aa84c93f1381bc858f074e075124d8e95d0e395,1,3,1
img_2f4d5bbd5653ba1bd1b0d1ccb9edb63a4a1af9cbc34436fff4fe4afb69975691,images/2f4d5bbd5653ba1bd1b0d1ccb9edb63a4a1af9cbc34436fff4fe4afb69975691.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g003283,test,core,1024,1024,PNG,RGB,1851317,2f4d5bbd5653ba1bd1b0d1ccb9edb63a4a1af9cbc34436fff4fe4afb69975691,1,3,1
img_2f7fd10b531a3c930dd86b7bb11187d6d00fcec5d117996f61f34fbf01ac60ce,images/2f7fd10b531a3c930dd86b7bb11187d6d00fcec5d117996f61f34fbf01ac60ce.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g003299,test,core,1024,1024,PNG,RGBA,1861027,2f7fd10b531a3c930dd86b7bb11187d6d00fcec5d117996f61f34fbf01ac60ce,1,3,1
img_2f889816de91a3ea8f4751379ae36fc87c66d75bfcb26ab5f4e258b9160da3a7,images/2f889816de91a3ea8f4751379ae36fc87c66d75bfcb26ab5f4e258b9160da3a7.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g002352,test,core,976,549,JPEG,RGB,108637,2f889816de91a3ea8f4751379ae36fc87c66d75bfcb26ab5f4e258b9160da3a7,1,4,0
img_32e9f3dc64f51a598d70f98662f4e07f0b599ef20997d2120c7553eddab7c0f1,images/32e9f3dc64f51a598d70f98662f4e07f0b599ef20997d2120c7553eddab7c0f1.png,mmfakebench,politicat_match,politicat_match|rumor_match,train,REAL,0,high,MMFB_FAKE_TEXT_REAL_IMAGE,,news,mmfb_visualnews_png,g003511,test,core,346,256,PNG,RGBA,98165,32e9f3dc64f51a598d70f98662f4e07f0b599ef20997d2120c7553eddab7c0f1,2,2,0
img_33d27d6633849c07476c3ac168f503ad6496de06ecc4397c0ce75058e58c376c,images/33d27d6633849c07476c3ac168f503ad6496de06ecc4397c0ce75058e58c376c.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g003584,test,core,768,1024,PNG,RGBA,857617,33d27d6633849c07476c3ac168f503ad6496de06ecc4397c0ce75058e58c376c,1,3,1
img_33efc448461869466f4b44032f3b5bcee06d04f4543fb0e753a836b66a54973a,images/33efc448461869466f4b44032f3b5bcee06d04f4543fb0e753a836b66a54973a.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g003593,test,core,1024,1024,PNG,RGBA,1942311,33efc448461869466f4b44032f3b5bcee06d04f4543fb0e753a836b66a54973a,1,5,1
img_33f2fad0d7809f2c4741f5e4765a28321065c81605826cea0e50d90101b86b9c,images/33f2fad0d7809f2c4741f5e4765a28321065c81605826cea0e50d90101b86b9c.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g001990,test,core,341,256,JPEG,RGB,34682,33f2fad0d7809f2c4741f5e4765a28321065c81605826cea0e50d90101b86b9c,1,4,0
img_34e860f69e44a629bc675d11549f4ce0fb0ae2fcb011ae662d97016c9fb93cd9,images/34e860f69e44a629bc675d11549f4ce0fb0ae2fcb011ae662d97016c9fb93cd9.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g003656,test,core,3032,1998,PNG,RGBA,11530672,34e860f69e44a629bc675d11549f4ce0fb0ae2fcb011ae662d97016c9fb93cd9,1,3,1
img_35a52ee8249e3b597249be704ff8e1a99f09db2e9f7405906f19d790e33ccb48,images/35a52ee8249e3b597249be704ff8e1a99f09db2e9f7405906f19d790e33ccb48.png,mmfakebench,chatgpt_match,chatgpt_match,train,REAL,0,high,MMFB_FAKE_TEXT_REAL_IMAGE,,news,mmfb_visualnews_png,g003717,test,core,426,256,PNG,RGBA,176339,35a52ee8249e3b597249be704ff8e1a99f09db2e9f7405906f19d790e33ccb48,1,2,0
img_35aca90df6fd9a77ac67bb4988b80eb129a91c54e253e6ea2911eac7b648ae21,images/35aca90df6fd9a77ac67bb4988b80eb129a91c54e253e6ea2911eac7b648ae21.png,mmfakebench,usa_today,usa_today,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g003720,test,core,256,385,PNG,RGBA,204387,35aca90df6fd9a77ac67bb4988b80eb129a91c54e253e6ea2911eac7b648ae21,1,4,0
img_366eb29a5af01901a60b29bf1600af3a529409c4d9120972bda5be6c16463e93,images/366eb29a5af01901a60b29bf1600af3a529409c4d9120972bda5be6c16463e93.png,mmfakebench,DGM4_text_edit_senti,DGM4_text_edit_senti,train,REAL,0,high,MMFB_TEXT_EDIT_REAL_IMAGE,,news,mmfb_visualnews_png,g003776,test,core,426,256,PNG,RGBA,191586,366eb29a5af01901a60b29bf1600af3a529409c4d9120972bda5be6c16463e93,1,2,0
img_36c36b8393f902b95e5a6f4df167a65bdf26146aa7c64446fe8e8eb7da2e5ec2,images/36c36b8393f902b95e5a6f4df167a65bdf26146aa7c64446fe8e8eb7da2e5ec2.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g000064,test,core,426,256,JPEG,RGB,43626,36c36b8393f902b95e5a6f4df167a65bdf26146aa7c64446fe8e8eb7da2e5ec2,1,4,0
img_377a15732aa594346433c9658b98e4bba9bbbc8ac990f7efb852df9d9fb07666,images/377a15732aa594346433c9658b98e4bba9bbbc8ac990f7efb852df9d9fb07666.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g003838,test,core,320,440,PNG,RGBA,167539,377a15732aa594346433c9658b98e4bba9bbbc8ac990f7efb852df9d9fb07666,1,4,0
img_37dd74de2898c56d21513258f89a02442e3079e38892a30a4c15963ed19fbc1b,images/37dd74de2898c56d21513258f89a02442e3079e38892a30a4c15963ed19fbc1b.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g003863,test,core,426,256,JPEG,RGB,62493,37dd74de2898c56d21513258f89a02442e3079e38892a30a4c15963ed19fbc1b,1,4,0
img_380a8aabed913cdb05c961c75d18a196b4e7d7f51c2264c2d79e375f982acbda,images/380a8aabed913cdb05c961c75d18a196b4e7d7f51c2264c2d79e375f982acbda.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g003872,test,core,426,256,JPEG,RGB,34572,380a8aabed913cdb05c961c75d18a196b4e7d7f51c2264c2d79e375f982acbda,1,1,0
img_38871c3bae84011a1535de4bf5b5440222b87f28ce91c88a9a2581518079c31e,images/38871c3bae84011a1535de4bf5b5440222b87f28ce91c88a9a2581518079c31e.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g003902,test,core,1024,1024,PNG,RGB,1803380,38871c3bae84011a1535de4bf5b5440222b87f28ce91c88a9a2581518079c31e,1,5,1
img_38decb136a6e4053277dd64e65af979c0f434eab7980bb59021d166c67ff9113,images/38decb136a6e4053277dd64e65af979c0f434eab7980bb59021d166c67ff9113.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g003926,test,core,1090,619,PNG,RGBA,1407443,38decb136a6e4053277dd64e65af979c0f434eab7980bb59021d166c67ff9113,1,3,1
img_38e9b50beeaaa633bf3d411db6be4de1ae9bbf3f8f8c11d3b0e97d689cedcbcd,images/38e9b50beeaaa633bf3d411db6be4de1ae9bbf3f8f8c11d3b0e97d689cedcbcd.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g003932,test,core,375,500,PNG,RGBA,388015,38e9b50beeaaa633bf3d411db6be4de1ae9bbf3f8f8c11d3b0e97d689cedcbcd,1,4,0
img_3956585724a2b23520940b6141fd1a21f23431c1915f847ff962305168a62e2d,images/3956585724a2b23520940b6141fd1a21f23431c1915f847ff962305168a62e2d.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g003964,test,core,720,787,PNG,RGBA,505337,3956585724a2b23520940b6141fd1a21f23431c1915f847ff962305168a62e2d,1,3,1
img_3994384d22ee6393afcbad69c347a5582b545acc930d8ad0f586d3deb179d19f,images/3994384d22ee6393afcbad69c347a5582b545acc930d8ad0f586d3deb179d19f.png,mmfakebench,llm_gossip_md_generation,llm_gossip_md_generation,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g003983,test,core,1024,1024,PNG,RGB,1699654,3994384d22ee6393afcbad69c347a5582b545acc930d8ad0f586d3deb179d19f,1,5,1
img_39c20954e6c20acd0826896868594dfe8e6d5d2c1f94b2673390c1869765f3df,images/39c20954e6c20acd0826896868594dfe8e6d5d2c1f94b2673390c1869765f3df.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g003998,test,core,375,500,PNG,RGBA,242649,39c20954e6c20acd0826896868594dfe8e6d5d2c1f94b2673390c1869765f3df,1,4,0
img_3a12c3d285d60daed8ec8726d119cddd96fe1ba81b79951afbdf14365dfea66f,images/3a12c3d285d60daed8ec8726d119cddd96fe1ba81b79951afbdf14365dfea66f.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g004019,test,core,1024,1024,PNG,RGB,1482402,3a12c3d285d60daed8ec8726d119cddd96fe1ba81b79951afbdf14365dfea66f,1,3,1
img_3b1fc603ffa2a382d72be5957d4bc9bcf1d3580e2d57a7a548b63dfde8d2080c,images/3b1fc603ffa2a382d72be5957d4bc9bcf1d3580e2d57a7a548b63dfde8d2080c.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g004091,test,core,512,512,PNG,RGBA,444044,3b1fc603ffa2a382d72be5957d4bc9bcf1d3580e2d57a7a548b63dfde8d2080c,1,5,1
img_3b270e3effcbfdb0809dda3506f03a27824b7c7e8259eea54738602ab1d51665,images/3b270e3effcbfdb0809dda3506f03a27824b7c7e8259eea54738602ab1d51665.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g004096,test,core,640,480,PNG,RGBA,460409,3b270e3effcbfdb0809dda3506f03a27824b7c7e8259eea54738602ab1d51665,1,4,0
img_3bd807a52f7a2d78df47b2ace3ec9871f0880930d8e433d1db02fe00369edea6,images/3bd807a52f7a2d78df47b2ace3ec9871f0880930d8e433d1db02fe00369edea6.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g004146,test,core,1024,1024,PNG,RGB,1218142,3bd807a52f7a2d78df47b2ace3ec9871f0880930d8e433d1db02fe00369edea6,1,5,1
img_3be76c3df9691d946fa463bfcf0802bde2659387f5b2cc2ea441b3aa73e63d09,images/3be76c3df9691d946fa463bfcf0802bde2659387f5b2cc2ea441b3aa73e63d09.png,mmfakebench,llm_rewrite,llm_rewrite,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g004149,test,core,1024,1024,PNG,RGBA,1629162,3be76c3df9691d946fa463bfcf0802bde2659387f5b2cc2ea441b3aa73e63d09,1,5,1
img_3c1b2234c710da7a5d0ecec3a8c467434f61a00946dbfb9ab0549fd1e0c10eef,images/3c1b2234c710da7a5d0ecec3a8c467434f61a00946dbfb9ab0549fd1e0c10eef.png,mmfakebench,bbc,bbc,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g004166,test,core,464,261,PNG,RGBA,193961,3c1b2234c710da7a5d0ecec3a8c467434f61a00946dbfb9ab0549fd1e0c10eef,1,4,0
img_3c3283e1dc4a421d13053be35480256e85c9ef95e806ffd01c8de5eb6645a032,images/3c3283e1dc4a421d13053be35480256e85c9ef95e806ffd01c8de5eb6645a032.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g004174,test,core,1024,1024,PNG,RGBA,1939981,3c3283e1dc4a421d13053be35480256e85c9ef95e806ffd01c8de5eb6645a032,1,5,1
img_3cb416bc66fa47176ec0055e3a012535be505426aacdc4bf92eea95db5e3c4f0,images/3cb416bc66fa47176ec0055e3a012535be505426aacdc4bf92eea95db5e3c4f0.png,mmfakebench,usa_today,usa_today,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g004206,test,core,366,256,PNG,RGBA,157293,3cb416bc66fa47176ec0055e3a012535be505426aacdc4bf92eea95db5e3c4f0,1,4,0
img_3dda320f163a58b7c8e8566138dbcbb4c4696c935a89bcfcc586e5ed50777ef6,images/3dda320f163a58b7c8e8566138dbcbb4c4696c935a89bcfcc586e5ed50777ef6.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g004301,test,core,976,661,JPEG,RGB,461993,3dda320f163a58b7c8e8566138dbcbb4c4696c935a89bcfcc586e5ed50777ef6,1,4,0
img_3f73cc4231ada792ab31e2516a6ce448b2b6a9ad2aefa7b1e45cbd57944821d3,images/3f73cc4231ada792ab31e2516a6ce448b2b6a9ad2aefa7b1e45cbd57944821d3.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g004392,test,core,425,640,PNG,RGBA,434567,3f73cc4231ada792ab31e2516a6ce448b2b6a9ad2aefa7b1e45cbd57944821d3,1,4,0
img_3ff5662b5157f0acfbb4fa43e0bfb43a3eeb701c536e4232ee9d9d73a0965f10,images/3ff5662b5157f0acfbb4fa43e0bfb43a3eeb701c536e4232ee9d9d73a0965f10.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g004432,test,core,320,240,PNG,RGBA,59399,3ff5662b5157f0acfbb4fa43e0bfb43a3eeb701c536e4232ee9d9d73a0965f10,1,4,0
img_40c3aa3896ed679e243adef671ab987389cb1d9512c37570611e3fa3510e22c7,images/40c3aa3896ed679e243adef671ab987389cb1d9512c37570611e3fa3510e22c7.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g004487,test,core,426,256,JPEG,RGB,37209,40c3aa3896ed679e243adef671ab987389cb1d9512c37570611e3fa3510e22c7,1,4,0
img_415a1667d1cd4879cd08c3f6673fff5d8ec83e4361cc9c2bb3d812c6de96d333,images/415a1667d1cd4879cd08c3f6673fff5d8ec83e4361cc9c2bb3d812c6de96d333.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g004531,test,core,565,765,PNG,RGBA,648410,415a1667d1cd4879cd08c3f6673fff5d8ec83e4361cc9c2bb3d812c6de96d333,1,3,1
img_418242f971e64cd15042f020b89a4354185aae9c9135c9e2518dd5ebba566e69,images/418242f971e64cd15042f020b89a4354185aae9c9135c9e2518dd5ebba566e69.png,mmfakebench,Newsclipings_scene,Newsclipings_scene,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g004544,test,core,384,256,PNG,RGBA,167286,418242f971e64cd15042f020b89a4354185aae9c9135c9e2518dd5ebba566e69,1,1,0
img_41d19b8e9d37bb7fde28c9bac55efd49d0642b998f98aa71340b4f3fee13e0db,images/41d19b8e9d37bb7fde28c9bac55efd49d0642b998f98aa71340b4f3fee13e0db.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g004570,test,core,1024,1024,PNG,RGB,1764838,41d19b8e9d37bb7fde28c9bac55efd49d0642b998f98aa71340b4f3fee13e0db,1,5,1
img_41f2d8a90f8312c2c9e897a19e3cba50093524aaae375049b65b2ea9dbddea9f,images/41f2d8a90f8312c2c9e897a19e3cba50093524aaae375049b65b2ea9dbddea9f.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g004582,test,core,330,256,JPEG,RGB,20290,41f2d8a90f8312c2c9e897a19e3cba50093524aaae375049b65b2ea9dbddea9f,1,4,0
img_43079521485e5a58c8a96ed563c2afacbf793e321dc6686ee7aedad4e8d80451,images/43079521485e5a58c8a96ed563c2afacbf793e321dc6686ee7aedad4e8d80451.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g004659,test,core,1024,1024,PNG,RGBA,1142465,43079521485e5a58c8a96ed563c2afacbf793e321dc6686ee7aedad4e8d80451,1,5,1
img_43c577b3bff8eb6b3762b6d48b816ea3fdc680bfa9031094e9d1de747d42887a,images/43c577b3bff8eb6b3762b6d48b816ea3fdc680bfa9031094e9d1de747d42887a.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g004703,test,core,640,359,PNG,RGBA,413168,43c577b3bff8eb6b3762b6d48b816ea3fdc680bfa9031094e9d1de747d42887a,1,4,0
