image_id,image_path,source,subcategory,all_subcategories,original_project_split,image_truth,label,confidence,mapping_rule,ai_family,domain,subsource,group_id,split,balance_role,width,height,format,mode,file_size,sha256,n_caption_rows,original_scenarios,original_image_fake
img_43f6cb6a4e0134e9f219ca6c726f9f75fdd9da9b17c0981b1898c04580b44ee0,images/43f6cb6a4e0134e9f219ca6c726f9f75fdd9da9b17c0981b1898c04580b44ee0.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g004717,test,core,512,512,PNG,RGBA,322170,43f6cb6a4e0134e9f219ca6c726f9f75fdd9da9b17c0981b1898c04580b44ee0,1,5,1
img_43f802b82033bcd28c462ff473fde8eb04e6093546ae70290647f295b6f8e099,images/43f802b82033bcd28c462ff473fde8eb04e6093546ae70290647f295b6f8e099.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g004718,test,core,1024,1024,PNG,RGB,1871261,43f802b82033bcd28c462ff473fde8eb04e6093546ae70290647f295b6f8e099,1,3,1
img_44176370f26b65476099f4b1e926917ba5ed577df9f67eb368e3275183c2984a,images/44176370f26b65476099f4b1e926917ba5ed577df9f67eb368e3275183c2984a.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g004725,test,core,320,569,PNG,RGBA,270154,44176370f26b65476099f4b1e926917ba5ed577df9f67eb368e3275183c2984a,1,4,0
img_4565eac1e89433052d59c51ecaa712a087619176b97af2305d2bdef00ce35fba,images/4565eac1e89433052d59c51ecaa712a087619176b97af2305d2bdef00ce35fba.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g004816,test,core,1024,1024,PNG,RGB,1874704,4565eac1e89433052d59c51ecaa712a087619176b97af2305d2bdef00ce35fba,1,5,1
img_45d28d7c3c59b36f6044e87d917356960c86fbe04d1a062125f67aa303be6beb,images/45d28d7c3c59b36f6044e87d917356960c86fbe04d1a062125f67aa303be6beb.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g004840,test,core,1280,720,PNG,RGBA,473412,45d28d7c3c59b36f6044e87d917356960c86fbe04d1a062125f67aa303be6beb,1,3,1
img_46254cdc41fe7c9c20de70e7785160c799a67ce411ae679f1508c553300dbb11,images/46254cdc41fe7c9c20de70e7785160c799a67ce411ae679f1508c553300dbb11.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g004862,test,core,256,313,JPEG,RGB,20659,46254cdc41fe7c9c20de70e7785160c799a67ce411ae679f1508c553300dbb11,1,1,0
img_468170c550a00b8fd77571bda95ef6e5dcfa6fd19ded86aea8af8aa5a720a8d0,images/468170c550a00b8fd77571bda95ef6e5dcfa6fd19ded86aea8af8aa5a720a8d0.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g004888,test,core,1024,1024,PNG,RGB,1433200,468170c550a00b8fd77571bda95ef6e5dcfa6fd19ded86aea8af8aa5a720a8d0,1,3,1
img_46b49f2c2da794d0d7572bc2b5301b223d2a30e58efcb76606f20debc1b3590a,images/46b49f2c2da794d0d7572bc2b5301b223d2a30e58efcb76606f20debc1b3590a.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g004908,test,core,480,640,PNG,RGBA,343052,46b49f2c2da794d0d7572bc2b5301b223d2a30e58efcb76606f20debc1b3590a,1,4,0
img_4755a6202cfb8cbe212989e6bfb16b3e003885d6795515c8807e2061bdfd6c4a,images/4755a6202cfb8cbe212989e6bfb16b3e003885d6795515c8807e2061bdfd6c4a.jpg,newsclippings,bbc,bbc,train,REAL,0,high,NC_SUPPLEMENT_REAL,,news,nc_jpeg,g004961,test,core,624,351,JPEG,RGB,23742,4755a6202cfb8cbe212989e6bfb16b3e003885d6795515c8807e2061bdfd6c4a,1,4,0
img_4798d9479501174e6e631b4bf59d23db8dee5bc13d155ebdd08a6d0ef6fdb674,images/4798d9479501174e6e631b4bf59d23db8dee5bc13d155ebdd08a6d0ef6fdb674.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g004973,test,core,1024,768,PNG,RGBA,833918,4798d9479501174e6e631b4bf59d23db8dee5bc13d155ebdd08a6d0ef6fdb674,1,3,1
img_47f2649e34cfa577f1f83e25ab596a2fe2710e232a7d81b358b72f1c5d832d57,images/47f2649e34cfa577f1f83e25ab596a2fe2710e232a7d81b358b72f1c5d832d57.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g004998,test,core,320,240,PNG,RGBA,100941,47f2649e34cfa577f1f83e25ab596a2fe2710e232a7d81b358b72f1c5d832d57,1,4,0
img_484bcbe5b27d8e3c74061b1cbd60b654abb2cd7bec188fa5730ceb4340195c3b,images/484bcbe5b27d8e3c74061b1cbd60b654abb2cd7bec188fa5730ceb4340195c3b.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g005024,test,core,512,512,PNG,RGBA,422145,484bcbe5b27d8e3c74061b1cbd60b654abb2cd7bec188fa5730ceb4340195c3b,1,5,1
img_48f1e55dbc799afb3fde1c6a4ea06c9fc77927278c2a0e19ccd7a5733893d144,images/48f1e55dbc799afb3fde1c6a4ea06c9fc77927278c2a0e19ccd7a5733893d144.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g005080,test,core,320,240,PNG,RGBA,190156,48f1e55dbc799afb3fde1c6a4ea06c9fc77927278c2a0e19ccd7a5733893d144,1,4,0
img_492c40c246ba916fea7b58e251deb98d365f02101c3c45ee38512d03e18ec50b,images/492c40c246ba916fea7b58e251deb98d365f02101c3c45ee38512d03e18ec50b.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g005093,test,core,976,549,JPEG,RGB,66236,492c40c246ba916fea7b58e251deb98d365f02101c3c45ee38512d03e18ec50b,1,4,0
img_49835c0f38421cc529fec3a36c9d8f4131e12b6e8a46464a07fdc156fe4745bd,images/49835c0f38421cc529fec3a36c9d8f4131e12b6e8a46464a07fdc156fe4745bd.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g005111,test,core,2454,1590,PNG,RGBA,5388699,49835c0f38421cc529fec3a36c9d8f4131e12b6e8a46464a07fdc156fe4745bd,1,3,1
img_4adb9131529b010ae67c73309db135589ea58c5bf2405943686471ffa20a7b02,images/4adb9131529b010ae67c73309db135589ea58c5bf2405943686471ffa20a7b02.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g005202,test,core,800,800,PNG,RGBA,1163100,4adb9131529b010ae67c73309db135589ea58c5bf2405943686471ffa20a7b02,1,3,1
img_4ae85f1c7448ac34f4062c8706cf3b83fe8a5c480360e10ebf3faa42636440ad,images/4ae85f1c7448ac34f4062c8706cf3b83fe8a5c480360e10ebf3faa42636440ad.png,mmfakebench,gossipcop_midjourney,gossipcop_midjourney,train,AI_GENERATED,1,high,MMFB_MIDJOURNEY_AI,midjourney_v6_named_1024,news,midjourney_v6_named_1024,g005206,test,core,1024,1024,PNG,RGB,1862820,4ae85f1c7448ac34f4062c8706cf3b83fe8a5c480360e10ebf3faa42636440ad,1,5,1
img_4b5c79217c5bc06f1c413a02f8aad35ddcfc886b3be4656aa96b0a6d00e62463,images/4b5c79217c5bc06f1c413a02f8aad35ddcfc886b3be4656aa96b0a6d00e62463.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g005237,test,core,426,256,JPEG,RGB,42422,4b5c79217c5bc06f1c413a02f8aad35ddcfc886b3be4656aa96b0a6d00e62463,1,1,0
img_4b60c337f3ac5a807a90ce748d90576d9efc83e7fa19d837c6eeddbd45e8a6f9,images/4b60c337f3ac5a807a90ce748d90576d9efc83e7fa19d837c6eeddbd45e8a6f9.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g005240,test,core,1024,1024,PNG,RGB,1324682,4b60c337f3ac5a807a90ce748d90576d9efc83e7fa19d837c6eeddbd45e8a6f9,1,5,1
img_4bedc6b322e06d038cafb98b7d7d30f674c24a6e960ba86fe9a69b7cb7eba3c1,images/4bedc6b322e06d038cafb98b7d7d30f674c24a6e960ba86fe9a69b7cb7eba3c1.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g005279,test,core,512,512,PNG,RGBA,228551,4bedc6b322e06d038cafb98b7d7d30f674c24a6e960ba86fe9a69b7cb7eba3c1,1,5,1
img_4c852d6581d6624e34b878488125933193e2a21d1656915097da69a7938064fe,images/4c852d6581d6624e34b878488125933193e2a21d1656915097da69a7938064fe.png,mmfakebench,llm_rewrite,llm_rewrite,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g005324,test,core,1024,1024,PNG,RGBA,2016924,4c852d6581d6624e34b878488125933193e2a21d1656915097da69a7938064fe,1,5,1
img_4e431fe79dee33c084de53aa67dcaf056b116a780f099279a69f70f33c919712,images/4e431fe79dee33c084de53aa67dcaf056b116a780f099279a69f70f33c919712.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g005442,test,core,426,256,JPEG,RGB,29479,4e431fe79dee33c084de53aa67dcaf056b116a780f099279a69f70f33c919712,1,1,0
img_4f18076096c97db1b8032406e76135c710eb34d184be959a1f319a23502f5367,images/4f18076096c97db1b8032406e76135c710eb34d184be959a1f319a23502f5367.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g005508,test,core,426,256,JPEG,RGB,36126,4f18076096c97db1b8032406e76135c710eb34d184be959a1f319a23502f5367,1,1,0
img_4f4ac86c6a2e484ce9f78daf864650dcf45e3c428253386a9b4679893283b60f,images/4f4ac86c6a2e484ce9f78daf864650dcf45e3c428253386a9b4679893283b60f.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g005526,test,core,1024,1024,PNG,RGB,1861146,4f4ac86c6a2e484ce9f78daf864650dcf45e3c428253386a9b4679893283b60f,1,3,1
img_4fbf1e411dc3ef932f5c39b6608cae7b4cede45d94719c54c51943f00c9be802,images/4fbf1e411dc3ef932f5c39b6608cae7b4cede45d94719c54c51943f00c9be802.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g005559,test,core,640,480,PNG,RGBA,319027,4fbf1e411dc3ef932f5c39b6608cae7b4cede45d94719c54c51943f00c9be802,1,4,0
img_505cd356f1e565641e52068e1ecb4d72881d75ea7787d3d1cb7cede084aa5fa8,images/505cd356f1e565641e52068e1ecb4d72881d75ea7787d3d1cb7cede084aa5fa8.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g005604,test,core,427,640,PNG,RGBA,415545,505cd356f1e565641e52068e1ecb4d72881d75ea7787d3d1cb7cede084aa5fa8,1,4,0
img_51224a0b0b0efe9f60b6dbc3fe710a58913f447c75f612b1263c2ccae299153c,images/51224a0b0b0efe9f60b6dbc3fe710a58913f447c75f612b1263c2ccae299153c.png,mmfakebench,gossipcop_midjourney,gossipcop_midjourney,train,AI_GENERATED,1,high,MMFB_MIDJOURNEY_AI,midjourney_v6_named_1024,news,midjourney_v6_named_1024,g005667,test,core,1024,1024,PNG,RGB,2169106,51224a0b0b0efe9f60b6dbc3fe710a58913f447c75f612b1263c2ccae299153c,1,5,1
img_51c0eb5afa06d6dc53d639e94bc738d68459453e274f13751afb74d803a7f41a,images/51c0eb5afa06d6dc53d639e94bc738d68459453e274f13751afb74d803a7f41a.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g005706,test,core,1024,1024,PNG,RGBA,1932175,51c0eb5afa06d6dc53d639e94bc738d68459453e274f13751afb74d803a7f41a,1,3,1
img_5249e02295536ca7da3c92b217673c0662c897fc2bfe08d8888e07a24d92d7bc,images/5249e02295536ca7da3c92b217673c0662c897fc2bfe08d8888e07a24d92d7bc.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g003412,test,core,426,256,JPEG,RGB,40535,5249e02295536ca7da3c92b217673c0662c897fc2bfe08d8888e07a24d92d7bc,1,1,0
img_528701e30e2a42685d1d8e4f2bd4cfab55aca5c104b0d5fdf4157513180699e6,images/528701e30e2a42685d1d8e4f2bd4cfab55aca5c104b0d5fdf4157513180699e6.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g005762,test,core,640,368,PNG,RGBA,136168,528701e30e2a42685d1d8e4f2bd4cfab55aca5c104b0d5fdf4157513180699e6,1,4,0
img_52cb9ea9098b02a722006099c56317102f5ad25c85282f628c1d4c13f5c31e48,images/52cb9ea9098b02a722006099c56317102f5ad25c85282f628c1d4c13f5c31e48.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g005786,test,core,512,512,PNG,RGBA,513676,52cb9ea9098b02a722006099c56317102f5ad25c85282f628c1d4c13f5c31e48,1,5,1
img_5430431c8e8112a9a2c2e59bf77b7e49dc62f07e4d800792712012d9f6a42f62,images/5430431c8e8112a9a2c2e59bf77b7e49dc62f07e4d800792712012d9f6a42f62.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g005900,test,core,640,426,PNG,RGBA,215146,5430431c8e8112a9a2c2e59bf77b7e49dc62f07e4d800792712012d9f6a42f62,1,4,0
img_5472c6eec5364e64b450c5442382a20f1a488cfc77a2c6577a0dfd1c5f1621c2,images/5472c6eec5364e64b450c5442382a20f1a488cfc77a2c6577a0dfd1c5f1621c2.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g005918,test,core,1024,1024,PNG,RGBA,2133944,5472c6eec5364e64b450c5442382a20f1a488cfc77a2c6577a0dfd1c5f1621c2,1,5,1
img_54c30d5f850c832ff90587d2178eb03c3dfc06f35775e9780cbbaec146863c5f,images/54c30d5f850c832ff90587d2178eb03c3dfc06f35775e9780cbbaec146863c5f.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g005937,test,core,1024,1024,PNG,RGBA,1991144,54c30d5f850c832ff90587d2178eb03c3dfc06f35775e9780cbbaec146863c5f,1,3,1
img_5594ca5d9a99b030f09433f2f505402326eab72ec9741690bb93fb27ce43c166,images/5594ca5d9a99b030f09433f2f505402326eab72ec9741690bb93fb27ce43c166.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g005981,test,core,512,800,PNG,RGBA,971814,5594ca5d9a99b030f09433f2f505402326eab72ec9741690bb93fb27ce43c166,1,3,1
img_5635483a18a9cbb7b24f55b966f04ace25023e95af406a12340e26a9b027da88,images/5635483a18a9cbb7b24f55b966f04ace25023e95af406a12340e26a9b027da88.png,mmfakebench,wash,wash,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g006012,test,core,256,434,PNG,RGBA,123257,5635483a18a9cbb7b24f55b966f04ace25023e95af406a12340e26a9b027da88,1,4,0
img_56be943b49c1b25dba07b6677591f070edfc1663087715f0d97b206c3454eeaa,images/56be943b49c1b25dba07b6677591f070edfc1663087715f0d97b206c3454eeaa.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g006058,test,core,1024,1024,PNG,RGBA,1813715,56be943b49c1b25dba07b6677591f070edfc1663087715f0d97b206c3454eeaa,1,5,1
img_574318d118fd3677e5a04944d6ff9eabc7d2619a0b64900cb1b0d295dc67d830,images/574318d118fd3677e5a04944d6ff9eabc7d2619a0b64900cb1b0d295dc67d830.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g006094,test,core,1024,1024,PNG,RGBA,1832689,574318d118fd3677e5a04944d6ff9eabc7d2619a0b64900cb1b0d295dc67d830,1,5,1
img_578fba67a534887b15312864f491ddcffdc104d574a16f73e5ddfa1ac51a9d9b,images/578fba67a534887b15312864f491ddcffdc104d574a16f73e5ddfa1ac51a9d9b.png,mmfakebench,llm_rewrite,llm_rewrite,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g006115,test,core,1024,1024,PNG,RGB,1871256,578fba67a534887b15312864f491ddcffdc104d574a16f73e5ddfa1ac51a9d9b,1,5,1
img_57c9d3c97bdc296c1c9affd0a8e0f0fe2646815f34db36ea2187ea0508971a38,images/57c9d3c97bdc296c1c9affd0a8e0f0fe2646815f34db36ea2187ea0508971a38.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g006133,test,core,320,240,PNG,RGBA,69028,57c9d3c97bdc296c1c9affd0a8e0f0fe2646815f34db36ea2187ea0508971a38,1,4,0
img_581ff13823272c5e7f85cc5eaac6d3ed07abd5b894f9f9adf68d82a12afe01af,images/581ff13823272c5e7f85cc5eaac6d3ed07abd5b894f9f9adf68d82a12afe01af.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g006158,test,core,1024,1024,PNG,RGBA,2369637,581ff13823272c5e7f85cc5eaac6d3ed07abd5b894f9f9adf68d82a12afe01af,1,5,1
img_587da52b101f3eedccf335d556717cd1b2fc2adbe915992d5486fef22511aca2,images/587da52b101f3eedccf335d556717cd1b2fc2adbe915992d5486fef22511aca2.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g006187,test,core,1024,1024,PNG,RGBA,1798109,587da52b101f3eedccf335d556717cd1b2fc2adbe915992d5486fef22511aca2,1,5,1
img_58c62edcdfbe63a092260bed2556a6534e8dce4bb05e95d6f3ee2728bbc7bb5f,images/58c62edcdfbe63a092260bed2556a6534e8dce4bb05e95d6f3ee2728bbc7bb5f.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g006206,test,core,286,256,JPEG,RGB,21103,58c62edcdfbe63a092260bed2556a6534e8dce4bb05e95d6f3ee2728bbc7bb5f,1,4,0
img_592f86d6e3254c2ee7dd6416a05bd88c3e8aa8fe7c6467c819c944c703681c4d,images/592f86d6e3254c2ee7dd6416a05bd88c3e8aa8fe7c6467c819c944c703681c4d.png,mmfakebench,llm_rewrite,llm_rewrite,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g006241,test,core,1024,1024,PNG,RGB,2054277,592f86d6e3254c2ee7dd6416a05bd88c3e8aa8fe7c6467c819c944c703681c4d,1,5,1
img_593b610bb2ebb55b1e67d42a3a3a5a58e807362478cbb522a400049770a941db,images/593b610bb2ebb55b1e67d42a3a3a5a58e807362478cbb522a400049770a941db.png,mmfakebench,usa_today,usa_today,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g006245,test,core,428,256,PNG,RGBA,159823,593b610bb2ebb55b1e67d42a3a3a5a58e807362478cbb522a400049770a941db,1,4,0
img_597b1d36278d9fa66670bb2d9a57a9c3915e8934965184e338a0fa1901d98a27,images/597b1d36278d9fa66670bb2d9a57a9c3915e8934965184e338a0fa1901d98a27.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g006264,test,core,1024,1024,PNG,RGBA,1812841,597b1d36278d9fa66670bb2d9a57a9c3915e8934965184e338a0fa1901d98a27,1,3,1
img_598c48ea2c66dccba95fd7c91265a703214c4d874bf9228db37003b0909aa2a2,images/598c48ea2c66dccba95fd7c91265a703214c4d874bf9228db37003b0909aa2a2.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g006271,test,core,1024,1024,PNG,RGB,2104303,598c48ea2c66dccba95fd7c91265a703214c4d874bf9228db37003b0909aa2a2,1,5,1
img_59b35dad8c0759c62cbd9b40c7d31dbd7528bbb5c58ab063698d9a796f2330c5,images/59b35dad8c0759c62cbd9b40c7d31dbd7528bbb5c58ab063698d9a796f2330c5.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g006285,test,core,960,720,PNG,RGBA,1058714,59b35dad8c0759c62cbd9b40c7d31dbd7528bbb5c58ab063698d9a796f2330c5,1,3,1
img_59e050847253f7cf317f145ba0ac7ee0e8af54aaa0f2e1d427e68af88fc88755,images/59e050847253f7cf317f145ba0ac7ee0e8af54aaa0f2e1d427e68af88fc88755.png,mmfakebench,bbc,bbc,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g006297,test,core,624,351,PNG,RGBA,237646,59e050847253f7cf317f145ba0ac7ee0e8af54aaa0f2e1d427e68af88fc88755,1,4,0
img_5a3439656bcfcc8465f87d81ab6ab8c98177e72af5d8b7cab50f0e77155d5f75,images/5a3439656bcfcc8465f87d81ab6ab8c98177e72af5d8b7cab50f0e77155d5f75.png,mmfakebench,bbc,bbc,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g006312,test,core,976,549,PNG,RGBA,1255266,5a3439656bcfcc8465f87d81ab6ab8c98177e72af5d8b7cab50f0e77155d5f75,1,4,0
img_5a3ad7104c844165a7314cd593e7281f657e2fa69dc1b234e88b0b0d1f7eebcb,images/5a3ad7104c844165a7314cd593e7281f657e2fa69dc1b234e88b0b0d1f7eebcb.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g006313,test,core,320,569,PNG,RGBA,260311,5a3ad7104c844165a7314cd593e7281f657e2fa69dc1b234e88b0b0d1f7eebcb,1,4,0
img_5af0638c6a8a6b339cbffdefd46be986ebdf5d68765d9d7e2d07507c9139a6e2,images/5af0638c6a8a6b339cbffdefd46be986ebdf5d68765d9d7e2d07507c9139a6e2.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g006363,test,core,1024,1024,PNG,RGB,1512439,5af0638c6a8a6b339cbffdefd46be986ebdf5d68765d9d7e2d07507c9139a6e2,1,3,1
