image_id,image_path,source,subcategory,all_subcategories,original_project_split,image_truth,label,confidence,mapping_rule,ai_family,domain,subsource,group_id,split,balance_role,width,height,format,mode,file_size,sha256,n_caption_rows,original_scenarios,original_image_fake
img_5d119cdc0cfea7e334af6760bf0b3f51d17baa5d5073124b74a18e4f8c4e7063,images/5d119cdc0cfea7e334af6760bf0b3f51d17baa5d5073124b74a18e4f8c4e7063.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g006513,test,core,1024,1024,PNG,RGBA,1835375,5d119cdc0cfea7e334af6760bf0b3f51d17baa5d5073124b74a18e4f8c4e7063,1,3,1
img_5d4525dd9df9784eb185d52bbf67e1b8a25d3c5a62a5308cd0a2fac87e1dc998,images/5d4525dd9df9784eb185d52bbf67e1b8a25d3c5a62a5308cd0a2fac87e1dc998.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g006527,test,core,1024,1024,PNG,RGB,2172599,5d4525dd9df9784eb185d52bbf67e1b8a25d3c5a62a5308cd0a2fac87e1dc998,1,3,1
img_5e3965b51ef35da7048699cba7f159fe3de1dc4e355737bd48287dbbfd3b1cb1,images/5e3965b51ef35da7048699cba7f159fe3de1dc4e355737bd48287dbbfd3b1cb1.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g006597,test,core,426,256,JPEG,RGB,39274,5e3965b51ef35da7048699cba7f159fe3de1dc4e355737bd48287dbbfd3b1cb1,1,1,0
img_5e630d68239750fd5dbf947dda510a7058ffefc991adb7dbe454b494a2685140,images/5e630d68239750fd5dbf947dda510a7058ffefc991adb7dbe454b494a2685140.png,mmfakebench,llm_gossip_md_generation,llm_gossip_md_generation,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g006601,test,core,1024,1024,PNG,RGB,2247590,5e630d68239750fd5dbf947dda510a7058ffefc991adb7dbe454b494a2685140,1,5,1
img_5eb123348df5e336e15d9edf11355adb09b1e66aa7e40082f5ee6f12b88e7e07,images/5eb123348df5e336e15d9edf11355adb09b1e66aa7e40082f5ee6f12b88e7e07.png,mmfakebench,llm_science_md_generation,llm_science_md_generation,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g006623,test,core,1024,1024,PNG,RGBA,2137408,5eb123348df5e336e15d9edf11355adb09b1e66aa7e40082f5ee6f12b88e7e07,1,5,1
img_5efb8acd6dbec3d31e395dc6055279ea873baa71c0d4df95df7a8b82400d2620,images/5efb8acd6dbec3d31e395dc6055279ea873baa71c0d4df95df7a8b82400d2620.png,mmfakebench,Newsclipings_scene,Newsclipings_scene,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g006648,test,core,426,256,PNG,RGBA,207224,5efb8acd6dbec3d31e395dc6055279ea873baa71c0d4df95df7a8b82400d2620,1,1,0
img_5f28fd808a3e52bdaa74969d2ee54778cd28c1c3a30728ddb49b11215c4341b1,images/5f28fd808a3e52bdaa74969d2ee54778cd28c1c3a30728ddb49b11215c4341b1.png,mmfakebench,llm_rewrite,llm_rewrite,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g006665,test,core,1024,1024,PNG,RGB,1504671,5f28fd808a3e52bdaa74969d2ee54778cd28c1c3a30728ddb49b11215c4341b1,1,5,1
img_5f40651ec90b36b8135251ab8a1c164419fa223abffdd51da34a3d55b28c58b2,images/5f40651ec90b36b8135251ab8a1c164419fa223abffdd51da34a3d55b28c58b2.png,mmfakebench,usa_today,usa_today,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g006674,test,core,384,256,PNG,RGBA,225282,5f40651ec90b36b8135251ab8a1c164419fa223abffdd51da34a3d55b28c58b2,1,4,0
img_5fa5fa5a75fffa7dfee811082d65b7a720ab81deb43588a2aa3e3dcf8623b121,images/5fa5fa5a75fffa7dfee811082d65b7a720ab81deb43588a2aa3e3dcf8623b121.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g006701,test,core,624,351,JPEG,RGB,46931,5fa5fa5a75fffa7dfee811082d65b7a720ab81deb43588a2aa3e3dcf8623b121,1,1,0
img_602995293a60ecedfd5844d78db5636733ef172901a4ed19b09bcb34f1e6c9e3,images/602995293a60ecedfd5844d78db5636733ef172901a4ed19b09bcb34f1e6c9e3.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g006728,test,core,1024,1024,PNG,RGB,1963508,602995293a60ecedfd5844d78db5636733ef172901a4ed19b09bcb34f1e6c9e3,1,3,1
img_6042e491b732e6de46abae038c0ed743134f8c7db5f52aa2d1153539a5ca16e6,images/6042e491b732e6de46abae038c0ed743134f8c7db5f52aa2d1153539a5ca16e6.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g006735,test,core,512,512,PNG,RGBA,255476,6042e491b732e6de46abae038c0ed743134f8c7db5f52aa2d1153539a5ca16e6,1,5,1
img_608b077e6959a0503f15eaba6a191af8fb790b53989beac9604c1910d381bb33,images/608b077e6959a0503f15eaba6a191af8fb790b53989beac9604c1910d381bb33.png,mmfakebench,Newsclipings_semantic,Newsclipings_semantic,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g006751,test,core,360,256,PNG,RGBA,156726,608b077e6959a0503f15eaba6a191af8fb790b53989beac9604c1910d381bb33,1,1,0
img_61874cbd41801051cf1e97bfe1407d09d31cfe9f5482e0846b8e32aefbb115f4,images/61874cbd41801051cf1e97bfe1407d09d31cfe9f5482e0846b8e32aefbb115f4.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g006828,test,core,1024,1024,PNG,RGBA,1953625,61874cbd41801051cf1e97bfe1407d09d31cfe9f5482e0846b8e32aefbb115f4,1,5,1
img_61893dc2fba73faf04b1e7236a68b42f9d9119933cada28a267ec678866599e4,images/61893dc2fba73faf04b1e7236a68b42f9d9119933cada28a267ec678866599e4.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g006829,test,core,630,420,PNG,RGBA,483712,61893dc2fba73faf04b1e7236a68b42f9d9119933cada28a267ec678866599e4,1,3,1
img_61d0b088c8f676a469286d9ee1c21e7785ade368582cd5c413d6334764b205a3,images/61d0b088c8f676a469286d9ee1c21e7785ade368582cd5c413d6334764b205a3.png,mmfakebench,Newsclipings_scene,Newsclipings_scene,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g006853,test,core,426,256,PNG,RGBA,303380,61d0b088c8f676a469286d9ee1c21e7785ade368582cd5c413d6334764b205a3,1,1,0
img_61f3cc77390e6675bfcb7d34e75a69c008623706d8b93f7ec120da44b5aa7b54,images/61f3cc77390e6675bfcb7d34e75a69c008623706d8b93f7ec120da44b5aa7b54.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g006862,test,core,512,512,PNG,RGBA,496016,61f3cc77390e6675bfcb7d34e75a69c008623706d8b93f7ec120da44b5aa7b54,1,3,1
img_627c08db3889e69a027d3d1b45f53b36e50e5a7b11e821d413c6cb15940aa442,images/627c08db3889e69a027d3d1b45f53b36e50e5a7b11e821d413c6cb15940aa442.jpg,newsclippings,usa_today,usa_today,train,REAL,0,high,NC_SUPPLEMENT_REAL,,news,nc_jpeg,g006896,test,core,391,256,JPEG,RGB,17655,627c08db3889e69a027d3d1b45f53b36e50e5a7b11e821d413c6cb15940aa442,1,4,0
img_62aecf9894fe772859fd3e5a26e648624da47260a1513001431d897399748905,images/62aecf9894fe772859fd3e5a26e648624da47260a1513001431d897399748905.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g006908,test,core,640,480,PNG,RGBA,367313,62aecf9894fe772859fd3e5a26e648624da47260a1513001431d897399748905,1,4,0
img_62b400d558cafce2e7dbc81761729ebde2d0d4fda19ef8033611f0b75a81bd5b,images/62b400d558cafce2e7dbc81761729ebde2d0d4fda19ef8033611f0b75a81bd5b.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g006911,test,core,1024,1024,PNG,RGB,1496626,62b400d558cafce2e7dbc81761729ebde2d0d4fda19ef8033611f0b75a81bd5b,1,5,1
img_62cc7853769d95045eb86c0e1c0ec34725594d6154b7704cfb8234900ad416ca,images/62cc7853769d95045eb86c0e1c0ec34725594d6154b7704cfb8234900ad416ca.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g006917,test,core,1024,1024,PNG,RGB,2227114,62cc7853769d95045eb86c0e1c0ec34725594d6154b7704cfb8234900ad416ca,1,5,1
img_62d1af83a48ff91fc30fea0ed631d80371aa7d9492b0451ef3d2f74df622cdd9,images/62d1af83a48ff91fc30fea0ed631d80371aa7d9492b0451ef3d2f74df622cdd9.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g006920,test,core,511,640,PNG,RGBA,722228,62d1af83a48ff91fc30fea0ed631d80371aa7d9492b0451ef3d2f74df622cdd9,1,4,0
img_635489d819b1414aabea36d2b52ac38e8427822adb2980da2243fbf015e3a93b,images/635489d819b1414aabea36d2b52ac38e8427822adb2980da2243fbf015e3a93b.png,mmfakebench,wash,wash,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g006954,test,core,326,256,PNG,RGBA,145159,635489d819b1414aabea36d2b52ac38e8427822adb2980da2243fbf015e3a93b,1,4,0
img_63c964e5d0d658edeb6fdf32006aff22f3d61d3c1357b94886930405a885a77f,images/63c964e5d0d658edeb6fdf32006aff22f3d61d3c1357b94886930405a885a77f.png,mmfakebench,llm_gossip_md_generation,llm_gossip_md_generation,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g006992,test,core,1024,1024,PNG,RGB,1808879,63c964e5d0d658edeb6fdf32006aff22f3d61d3c1357b94886930405a885a77f,1,5,1
img_64aa04b032d70f5c07b698f420f9e58c9e1f42e416c90aff5cf47830d58a726e,images/64aa04b032d70f5c07b698f420f9e58c9e1f42e416c90aff5cf47830d58a726e.png,mmfakebench,llm_gossip_md_generation,llm_gossip_md_generation,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g007064,test,core,1024,1024,PNG,RGB,1658843,64aa04b032d70f5c07b698f420f9e58c9e1f42e416c90aff5cf47830d58a726e,1,5,1
img_64ee17e001ae3a2c77c9fb27f2889367f6f16440b04f0efe91974c5f46a48dab,images/64ee17e001ae3a2c77c9fb27f2889367f6f16440b04f0efe91974c5f46a48dab.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g007019,test,core,256,515,JPEG,RGB,32231,64ee17e001ae3a2c77c9fb27f2889367f6f16440b04f0efe91974c5f46a48dab,1,4,0
img_686d87cedf9e2ba80bc4834dbec056d526f2efd9e4191bc20c8830be002a5bdf,images/686d87cedf9e2ba80bc4834dbec056d526f2efd9e4191bc20c8830be002a5bdf.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g007295,test,core,1024,1024,PNG,RGB,1767388,686d87cedf9e2ba80bc4834dbec056d526f2efd9e4191bc20c8830be002a5bdf,1,5,1
img_6896fba7e1eb93af078aead77e390e1776f1386fbf2fd89bfe313a88bc17d3f1,images/6896fba7e1eb93af078aead77e390e1776f1386fbf2fd89bfe313a88bc17d3f1.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g007303,test,core,512,512,PNG,RGBA,386566,6896fba7e1eb93af078aead77e390e1776f1386fbf2fd89bfe313a88bc17d3f1,1,3,1
img_68f2bdc8defa0e65fecb3e1bd70511e907b726184ad35839bbc4dba9bd606268,images/68f2bdc8defa0e65fecb3e1bd70511e907b726184ad35839bbc4dba9bd606268.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g007325,test,core,1024,1024,PNG,RGBA,1875101,68f2bdc8defa0e65fecb3e1bd70511e907b726184ad35839bbc4dba9bd606268,1,3,1
img_693a78deac9ef9179f5a11a63ef3a180c6b151b8d002927f31ac338a983444d5,images/693a78deac9ef9179f5a11a63ef3a180c6b151b8d002927f31ac338a983444d5.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g007345,test,core,624,351,JPEG,RGB,40142,693a78deac9ef9179f5a11a63ef3a180c6b151b8d002927f31ac338a983444d5,1,4,0
img_6946107fd5b2f33778e73ba63443b81be3cd70be0cf108045cca68b516ff1beb,images/6946107fd5b2f33778e73ba63443b81be3cd70be0cf108045cca68b516ff1beb.png,mmfakebench,guardian,guardian,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g007349,test,core,1087,256,PNG,RGBA,377265,6946107fd5b2f33778e73ba63443b81be3cd70be0cf108045cca68b516ff1beb,1,4,0
img_6953225b739c126da724a5ee5b134fce95767100b2633c6c21ddfdc26eab5f4d,images/6953225b739c126da724a5ee5b134fce95767100b2633c6c21ddfdc26eab5f4d.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g007352,test,core,1024,1024,PNG,RGBA,1151449,6953225b739c126da724a5ee5b134fce95767100b2633c6c21ddfdc26eab5f4d,1,5,1
img_695ddaee351971c08f5c9b32f2494f991f23b8c432fcf256386fb62538bf3d4b,images/695ddaee351971c08f5c9b32f2494f991f23b8c432fcf256386fb62538bf3d4b.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g007353,test,core,512,512,PNG,RGBA,372606,695ddaee351971c08f5c9b32f2494f991f23b8c432fcf256386fb62538bf3d4b,1,3,1
img_6a0e2c6478595999e710df501ba03904f8e79a88beffa5ee5628d0c3dbf25904,images/6a0e2c6478595999e710df501ba03904f8e79a88beffa5ee5628d0c3dbf25904.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g007391,test,core,320,427,PNG,RGBA,146099,6a0e2c6478595999e710df501ba03904f8e79a88beffa5ee5628d0c3dbf25904,1,4,0
img_6a12da2a68dd76108ca1388bc5ea5542304ae261dbce401a0c7eb17dda75decb,images/6a12da2a68dd76108ca1388bc5ea5542304ae261dbce401a0c7eb17dda75decb.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g007394,test,core,1024,1024,PNG,RGB,1734168,6a12da2a68dd76108ca1388bc5ea5542304ae261dbce401a0c7eb17dda75decb,1,5,1
img_6ac890afb0848adeb72b97c43da4371a377d14ec1ff2d0a7c8ae59214725ba59,images/6ac890afb0848adeb72b97c43da4371a377d14ec1ff2d0a7c8ae59214725ba59.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g007441,test,core,512,512,PNG,RGBA,353723,6ac890afb0848adeb72b97c43da4371a377d14ec1ff2d0a7c8ae59214725ba59,1,3,1
img_6b3d2487c6d110112ceebaa84189d7e29d05d8c72a3e7669d5d2545b4b04c409,images/6b3d2487c6d110112ceebaa84189d7e29d05d8c72a3e7669d5d2545b4b04c409.png,mmfakebench,bbc,bbc,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g007466,test,core,464,261,PNG,RGBA,148436,6b3d2487c6d110112ceebaa84189d7e29d05d8c72a3e7669d5d2545b4b04c409,1,4,0
img_6c758cc40e3dc1b05eea7cbb8a4dee76e5af94dfd147b00238c46d88981a3400,images/6c758cc40e3dc1b05eea7cbb8a4dee76e5af94dfd147b00238c46d88981a3400.png,mmfakebench,chatgpt_match,chatgpt_match,train,REAL,0,high,MMFB_FAKE_TEXT_REAL_IMAGE,,news,mmfb_visualnews_png,g007556,test,core,426,256,PNG,RGBA,181504,6c758cc40e3dc1b05eea7cbb8a4dee76e5af94dfd147b00238c46d88981a3400,1,2,0
img_6cfd45dcaaad5c22b3ec5ef5dd53ba3ce66ce467290cae8d8f4d2d4053dea964,images/6cfd45dcaaad5c22b3ec5ef5dd53ba3ce66ce467290cae8d8f4d2d4053dea964.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g007587,test,core,1024,1024,PNG,RGB,1734475,6cfd45dcaaad5c22b3ec5ef5dd53ba3ce66ce467290cae8d8f4d2d4053dea964,1,3,1
img_6daf512e2e3ac4212e45f521f7314fa8d75705a89d144a5f3adf8cd4a5c5b56c,images/6daf512e2e3ac4212e45f521f7314fa8d75705a89d144a5f3adf8cd4a5c5b56c.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g007628,test,core,640,426,PNG,RGBA,404292,6daf512e2e3ac4212e45f521f7314fa8d75705a89d144a5f3adf8cd4a5c5b56c,1,4,0
img_6fee7357989ccc1a224534dd30202cce842f0510a361b2d09ea02c25e7b928f6,images/6fee7357989ccc1a224534dd30202cce842f0510a361b2d09ea02c25e7b928f6.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g007768,test,core,624,351,JPEG,RGB,42956,6fee7357989ccc1a224534dd30202cce842f0510a361b2d09ea02c25e7b928f6,1,1,0
img_709c1870f577e3459935a2ad36ef26b28b7c5cbcada71b40c226bf1d7e731765,images/709c1870f577e3459935a2ad36ef26b28b7c5cbcada71b40c226bf1d7e731765.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g007807,test,core,500,332,PNG,RGBA,354725,709c1870f577e3459935a2ad36ef26b28b7c5cbcada71b40c226bf1d7e731765,1,4,0
img_70c6cb2b6e0f28a26a816d19cd51c57a365438dbf206a8a1df7449dc78084a27,images/70c6cb2b6e0f28a26a816d19cd51c57a365438dbf206a8a1df7449dc78084a27.png,mmfakebench,llm_gossip_md_generation,llm_gossip_md_generation,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g007816,test,core,1024,1024,PNG,RGBA,1701357,70c6cb2b6e0f28a26a816d19cd51c57a365438dbf206a8a1df7449dc78084a27,1,5,1
img_715e4533ffdcdff58c69e0bb3b78c77d9aa83b4676654636c45e3b80f004131e,images/715e4533ffdcdff58c69e0bb3b78c77d9aa83b4676654636c45e3b80f004131e.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g007851,test,core,512,512,PNG,RGBA,471796,715e4533ffdcdff58c69e0bb3b78c77d9aa83b4676654636c45e3b80f004131e,1,3,1
img_71931b8798bc9cee8efe85f94fe3f618ad39b73b31dc173d877f756444af39de,images/71931b8798bc9cee8efe85f94fe3f618ad39b73b31dc173d877f756444af39de.png,mmfakebench,llm_rewrite,llm_rewrite,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g007866,test,core,1024,1024,PNG,RGBA,2141443,71931b8798bc9cee8efe85f94fe3f618ad39b73b31dc173d877f756444af39de,1,5,1
img_719e4f5e360adc1fa12bde2ee3e35fda54148f8205fda275d21bd643563ead9c,images/719e4f5e360adc1fa12bde2ee3e35fda54148f8205fda275d21bd643563ead9c.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g007867,test,core,1982,2476,PNG,RGBA,5840673,719e4f5e360adc1fa12bde2ee3e35fda54148f8205fda275d21bd643563ead9c,1,3,1
img_720a09e9862f68443bc383c0d6c0736b707213ddab4bc087b484c671371d46cd,images/720a09e9862f68443bc383c0d6c0736b707213ddab4bc087b484c671371d46cd.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g007905,test,core,976,549,JPEG,RGB,62801,720a09e9862f68443bc383c0d6c0736b707213ddab4bc087b484c671371d46cd,1,4,0
img_720bacaf47252f374b3b0a32ea21a1b89741cc4c8221bfa73fff4e28cec9ee12,images/720bacaf47252f374b3b0a32ea21a1b89741cc4c8221bfa73fff4e28cec9ee12.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g007908,test,core,512,512,PNG,RGBA,304251,720bacaf47252f374b3b0a32ea21a1b89741cc4c8221bfa73fff4e28cec9ee12,1,3,1
img_722f7c54da1084c756b9dbb558a44e6c500721d3c8743852667393ba648370d6,images/722f7c54da1084c756b9dbb558a44e6c500721d3c8743852667393ba648370d6.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g007922,test,core,1024,1024,PNG,RGB,1976290,722f7c54da1084c756b9dbb558a44e6c500721d3c8743852667393ba648370d6,1,3,1
img_7253d13000591be48b525695c678ba2125f79940d8cf64527e4266cb257482e8,images/7253d13000591be48b525695c678ba2125f79940d8cf64527e4266cb257482e8.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g007276,test,core,426,256,JPEG,RGB,59915,7253d13000591be48b525695c678ba2125f79940d8cf64527e4266cb257482e8,1,4,0
img_726976da2dd17018e3ad0dbc0f57fbb135c4ffcda07a7fd75b1600a95d1f8651,images/726976da2dd17018e3ad0dbc0f57fbb135c4ffcda07a7fd75b1600a95d1f8651.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g007936,test,core,567,338,PNG,RGBA,198778,726976da2dd17018e3ad0dbc0f57fbb135c4ffcda07a7fd75b1600a95d1f8651,1,3,1
img_727ee977a86d4cb00d1089aa6c9a90255dc8a75f0f53eed46a02df57651842d1,images/727ee977a86d4cb00d1089aa6c9a90255dc8a75f0f53eed46a02df57651842d1.png,mmfakebench,bbc,bbc,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g007942,test,core,976,649,PNG,RGBA,888025,727ee977a86d4cb00d1089aa6c9a90255dc8a75f0f53eed46a02df57651842d1,1,4,0
img_72a0b1671eab242cd27f75a96c3fa508b351dff64493039037700f7057184fe5,images/72a0b1671eab242cd27f75a96c3fa508b351dff64493039037700f7057184fe5.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g007956,test,core,1024,1024,PNG,RGB,1794464,72a0b1671eab242cd27f75a96c3fa508b351dff64493039037700f7057184fe5,1,3,1
