image_id,image_path,source,subcategory,all_subcategories,original_project_split,image_truth,label,confidence,mapping_rule,ai_family,domain,subsource,group_id,split,balance_role,width,height,format,mode,file_size,sha256,n_caption_rows,original_scenarios,original_image_fake
img_73811035ad25c04be7fb8e4c502cf18f78e88c427dfefe8b3b71efc124ca2656,images/73811035ad25c04be7fb8e4c502cf18f78e88c427dfefe8b3b71efc124ca2656.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g008031,test,core,320,228,PNG,RGBA,195380,73811035ad25c04be7fb8e4c502cf18f78e88c427dfefe8b3b71efc124ca2656,1,4,0
img_73832593ef55d526944a001b2be6caf0f7f8a01eb7e98a2c3543758d26b40391,images/73832593ef55d526944a001b2be6caf0f7f8a01eb7e98a2c3543758d26b40391.png,mmfakebench,Newsclipings_scene,Newsclipings_scene,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g008033,test,core,385,256,PNG,RGBA,191315,73832593ef55d526944a001b2be6caf0f7f8a01eb7e98a2c3543758d26b40391,1,1,0
img_73f669b769327be6beb7ce71ec3ea2897959ef182b9a3c0142e57ae1105caa0a,images/73f669b769327be6beb7ce71ec3ea2897959ef182b9a3c0142e57ae1105caa0a.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g008070,test,core,426,256,JPEG,RGB,37188,73f669b769327be6beb7ce71ec3ea2897959ef182b9a3c0142e57ae1105caa0a,1,4,0
img_741aa0cb3292ac754e74f0506e443292a47729c8232863d3f236d87790aec45b,images/741aa0cb3292ac754e74f0506e443292a47729c8232863d3f236d87790aec45b.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g008077,test,core,640,427,PNG,RGBA,352360,741aa0cb3292ac754e74f0506e443292a47729c8232863d3f236d87790aec45b,1,4,0
img_75789e4da7e4203aad170c5eb29a906ff5eb5a644bdd4312eb24d6f3e0226408,images/75789e4da7e4203aad170c5eb29a906ff5eb5a644bdd4312eb24d6f3e0226408.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g008167,test,core,352,256,JPEG,RGB,18276,75789e4da7e4203aad170c5eb29a906ff5eb5a644bdd4312eb24d6f3e0226408,1,1,0
img_77a2fa1d8ca750dd41d4e2433ec6511244b4d29b5fcf0a70b56399a4cb9cdcac,images/77a2fa1d8ca750dd41d4e2433ec6511244b4d29b5fcf0a70b56399a4cb9cdcac.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g008295,test,core,1024,1024,PNG,RGBA,943183,77a2fa1d8ca750dd41d4e2433ec6511244b4d29b5fcf0a70b56399a4cb9cdcac,1,5,1
img_77a9685fad708aedddbfcb3a37a5c01e9cbd23695b3b81b9f7de748a4db7e7a8,images/77a9685fad708aedddbfcb3a37a5c01e9cbd23695b3b81b9f7de748a4db7e7a8.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g008300,test,core,320,320,PNG,RGBA,219034,77a9685fad708aedddbfcb3a37a5c01e9cbd23695b3b81b9f7de748a4db7e7a8,1,4,0
img_78f40863da7e7cd4841c8e3823740c9ecfcab11c84b0d35e45158448e4ba7ac5,images/78f40863da7e7cd4841c8e3823740c9ecfcab11c84b0d35e45158448e4ba7ac5.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g008376,test,core,1024,1024,PNG,RGBA,1124556,78f40863da7e7cd4841c8e3823740c9ecfcab11c84b0d35e45158448e4ba7ac5,1,5,1
img_79016079458a868281ee382a4884cd63570758a6eda68e4e5eebca50d709ff5a,images/79016079458a868281ee382a4884cd63570758a6eda68e4e5eebca50d709ff5a.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g008380,test,core,4000,3000,PNG,RGBA,13115057,79016079458a868281ee382a4884cd63570758a6eda68e4e5eebca50d709ff5a,1,3,1
img_79d27bab182f3d40ec2d8aa740329dcb8d25168072b479a5cfd4f52f626a1eb2,images/79d27bab182f3d40ec2d8aa740329dcb8d25168072b479a5cfd4f52f626a1eb2.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g008433,test,core,426,256,JPEG,RGB,28063,79d27bab182f3d40ec2d8aa740329dcb8d25168072b479a5cfd4f52f626a1eb2,1,4,0
img_7a127b61a3d17f76e09e5309b7f526ceb938296ed823a50fc596b400805f0b52,images/7a127b61a3d17f76e09e5309b7f526ceb938296ed823a50fc596b400805f0b52.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g008449,test,core,512,512,PNG,RGBA,444196,7a127b61a3d17f76e09e5309b7f526ceb938296ed823a50fc596b400805f0b52,1,5,1
img_7a227c4011e211911a14ce3858bfe9c9bb532880ab05db4b7f2ab70ee4686c1d,images/7a227c4011e211911a14ce3858bfe9c9bb532880ab05db4b7f2ab70ee4686c1d.png,mmfakebench,guardian,guardian,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g008452,test,core,426,256,PNG,RGBA,132015,7a227c4011e211911a14ce3858bfe9c9bb532880ab05db4b7f2ab70ee4686c1d,1,4,0
img_7a240b1b6952998a844941c74ca2bc950a39d8dfb19d37de13161bed47b9e3ca,images/7a240b1b6952998a844941c74ca2bc950a39d8dfb19d37de13161bed47b9e3ca.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g008453,test,core,512,512,PNG,RGBA,357355,7a240b1b6952998a844941c74ca2bc950a39d8dfb19d37de13161bed47b9e3ca,1,3,1
img_7a37c1e5ddb00b1cf7bb75a61bbc64338b43d1e0bc7b6e4b00fcf9f58549198b,images/7a37c1e5ddb00b1cf7bb75a61bbc64338b43d1e0bc7b6e4b00fcf9f58549198b.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g008458,test,core,1024,1024,PNG,RGBA,1745876,7a37c1e5ddb00b1cf7bb75a61bbc64338b43d1e0bc7b6e4b00fcf9f58549198b,1,5,1
img_7a5ef757c81bc6b1a56e859854d233d3f8749b0ef05157fd79885701012e372e,images/7a5ef757c81bc6b1a56e859854d233d3f8749b0ef05157fd79885701012e372e.jpg,newsclippings,guardian,guardian,train,REAL,0,high,NC_SUPPLEMENT_REAL,,news,nc_jpeg,g008473,test,core,426,256,JPEG,RGB,37816,7a5ef757c81bc6b1a56e859854d233d3f8749b0ef05157fd79885701012e372e,1,4,0
img_7aab734499222e498795ab2867950eed8485bbe55014e6cd692093d839c940e4,images/7aab734499222e498795ab2867950eed8485bbe55014e6cd692093d839c940e4.png,mmfakebench,usa_today,usa_today,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g008500,test,core,367,256,PNG,RGBA,169506,7aab734499222e498795ab2867950eed8485bbe55014e6cd692093d839c940e4,1,4,0
img_7be49de5367b9049c1e5748b521182c5777dd3ed9d6f2a0d40e936d74e41a5df,images/7be49de5367b9049c1e5748b521182c5777dd3ed9d6f2a0d40e936d74e41a5df.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g008567,test,core,640,513,PNG,RGBA,417723,7be49de5367b9049c1e5748b521182c5777dd3ed9d6f2a0d40e936d74e41a5df,1,4,0
img_7c7a91b583bbd1ed309bcd85c414343a09e52cafd1a641a0c1fe2bc8d8bfb535,images/7c7a91b583bbd1ed309bcd85c414343a09e52cafd1a641a0c1fe2bc8d8bfb535.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g008606,test,core,640,640,PNG,RGBA,587141,7c7a91b583bbd1ed309bcd85c414343a09e52cafd1a641a0c1fe2bc8d8bfb535,1,4,0
img_7c821f16c66cc725ae6925224fa9530a6b3345ddd5934a2e50b445c99c6c44d2,images/7c821f16c66cc725ae6925224fa9530a6b3345ddd5934a2e50b445c99c6c44d2.png,mmfakebench,Newsclipings_person,Newsclipings_person,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g008607,test,core,378,256,PNG,RGBA,144648,7c821f16c66cc725ae6925224fa9530a6b3345ddd5934a2e50b445c99c6c44d2,1,1,0
img_7c88a4bc20075adf278c48d801d30505b0a95cd6fe4feb4ff4f25eee67eb75a6,images/7c88a4bc20075adf278c48d801d30505b0a95cd6fe4feb4ff4f25eee67eb75a6.png,mmfakebench,usa_today,usa_today,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g008608,test,core,397,256,PNG,RGBA,164240,7c88a4bc20075adf278c48d801d30505b0a95cd6fe4feb4ff4f25eee67eb75a6,1,4,0
img_7ca615f781e1a51be85f2742650dcbfa1a9969d60f032de58ca4ccbf4d19d7ad,images/7ca615f781e1a51be85f2742650dcbfa1a9969d60f032de58ca4ccbf4d19d7ad.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g008620,test,core,1024,1024,PNG,RGBA,1841534,7ca615f781e1a51be85f2742650dcbfa1a9969d60f032de58ca4ccbf4d19d7ad,1,3,1
img_7d2259eed48c60f36913d8d81d686ac61086b37831ab88c939c3efd42a665570,images/7d2259eed48c60f36913d8d81d686ac61086b37831ab88c939c3efd42a665570.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g008646,test,core,425,255,JPEG,RGB,30823,7d2259eed48c60f36913d8d81d686ac61086b37831ab88c939c3efd42a665570,1,1,0
img_7d33f8e9f04b89bb528475d5371cf6ee3d4949fbd0d145e902d5df841b727238,images/7d33f8e9f04b89bb528475d5371cf6ee3d4949fbd0d145e902d5df841b727238.png,mmfakebench,llm_rewrite,llm_rewrite,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g008650,test,core,1024,1024,PNG,RGB,1453477,7d33f8e9f04b89bb528475d5371cf6ee3d4949fbd0d145e902d5df841b727238,1,5,1
img_7e0a3dcb24531314001189a7481e49351a319df1b9acbf194eb8c3248fb7ec4f,images/7e0a3dcb24531314001189a7481e49351a319df1b9acbf194eb8c3248fb7ec4f.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g008714,test,core,320,240,PNG,RGBA,142590,7e0a3dcb24531314001189a7481e49351a319df1b9acbf194eb8c3248fb7ec4f,1,4,0
img_7e0f1158f49c92aeeba9a10aaf005dc4e1ca7ef578441b2c1fc9936eddef6544,images/7e0f1158f49c92aeeba9a10aaf005dc4e1ca7ef578441b2c1fc9936eddef6544.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g008715,test,core,1920,1200,PNG,RGBA,978036,7e0f1158f49c92aeeba9a10aaf005dc4e1ca7ef578441b2c1fc9936eddef6544,1,3,1
img_7f25db63cbda2c7985e054c2bdd8118014171227d7210036cde69e1a018ab3b3,images/7f25db63cbda2c7985e054c2bdd8118014171227d7210036cde69e1a018ab3b3.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g008772,test,core,1024,1024,PNG,RGB,1418776,7f25db63cbda2c7985e054c2bdd8118014171227d7210036cde69e1a018ab3b3,1,3,1
img_7f819f1c8ef0344c5744700a0b00313ef1eccfb43c7f9eb6103a907d1fbd5d31,images/7f819f1c8ef0344c5744700a0b00313ef1eccfb43c7f9eb6103a907d1fbd5d31.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g008794,test,core,1024,1024,PNG,RGB,1906877,7f819f1c8ef0344c5744700a0b00313ef1eccfb43c7f9eb6103a907d1fbd5d31,1,3,1
img_7fb50f814167c7f5fc4de7c6967f5c5a1e580f7e1980219ff7a41306bf9577f6,images/7fb50f814167c7f5fc4de7c6967f5c5a1e580f7e1980219ff7a41306bf9577f6.png,mmfakebench,llm_rewrite,llm_rewrite,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g008808,test,core,1024,1024,PNG,RGBA,1723828,7fb50f814167c7f5fc4de7c6967f5c5a1e580f7e1980219ff7a41306bf9577f6,1,5,1
img_80880dd89bd7a152ff7e7b941df7c74c1338b5cd593336b7dad717f48144da46,images/80880dd89bd7a152ff7e7b941df7c74c1338b5cd593336b7dad717f48144da46.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g008861,test,core,1024,1024,PNG,RGB,2089959,80880dd89bd7a152ff7e7b941df7c74c1338b5cd593336b7dad717f48144da46,1,5,1
img_80cdc64f0b1df42ce64aa3077683f398052b4cd0778befbd1ca89b9f443da82e,images/80cdc64f0b1df42ce64aa3077683f398052b4cd0778befbd1ca89b9f443da82e.png,mmfakebench,gossipcop_midjourney,gossipcop_midjourney,train,AI_GENERATED,1,high,MMFB_MIDJOURNEY_AI,midjourney_v6_named_1024,news,midjourney_v6_named_1024,g008875,test,core,1024,1024,PNG,RGBA,1523755,80cdc64f0b1df42ce64aa3077683f398052b4cd0778befbd1ca89b9f443da82e,1,5,1
img_825cc7f89ad299d25eb471b2d85195109e462067c330255dbd37318f8608e717,images/825cc7f89ad299d25eb471b2d85195109e462067c330255dbd37318f8608e717.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g008975,test,core,480,640,PNG,RGBA,446675,825cc7f89ad299d25eb471b2d85195109e462067c330255dbd37318f8608e717,1,4,0
img_82688b1e54c48e4a16ef376bdab850c9cf9fd1cfeae37a3c6cbaf9ea804db0b8,images/82688b1e54c48e4a16ef376bdab850c9cf9fd1cfeae37a3c6cbaf9ea804db0b8.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g008977,test,core,1024,1024,PNG,RGB,1686418,82688b1e54c48e4a16ef376bdab850c9cf9fd1cfeae37a3c6cbaf9ea804db0b8,1,5,1
img_832edba098d903a0b081379ee169534771950489f6249dd1bea8f3782e6c6f9a,images/832edba098d903a0b081379ee169534771950489f6249dd1bea8f3782e6c6f9a.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g004487,test,core,426,256,JPEG,RGB,34272,832edba098d903a0b081379ee169534771950489f6249dd1bea8f3782e6c6f9a,1,1,0
img_833cf6c58ee17e015c6a764d9d2f996376c3ef35912a20c35a61f59e54bc664f,images/833cf6c58ee17e015c6a764d9d2f996376c3ef35912a20c35a61f59e54bc664f.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g009050,test,core,1024,1024,PNG,RGB,1675029,833cf6c58ee17e015c6a764d9d2f996376c3ef35912a20c35a61f59e54bc664f,1,3,1
img_8369dbfeffec054a5e3ec741fce6841722d7c679b3de098097797535bee29ce6,images/8369dbfeffec054a5e3ec741fce6841722d7c679b3de098097797535bee29ce6.png,mmfakebench,wash,wash,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g009060,test,core,384,256,PNG,RGBA,133925,8369dbfeffec054a5e3ec741fce6841722d7c679b3de098097797535bee29ce6,1,4,0
img_838a8c8b0772158673fb9e32dd0d960ba5089270b18d504786ef2379bcd080e6,images/838a8c8b0772158673fb9e32dd0d960ba5089270b18d504786ef2379bcd080e6.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g009072,test,core,1004,1158,PNG,RGBA,1159756,838a8c8b0772158673fb9e32dd0d960ba5089270b18d504786ef2379bcd080e6,1,3,1
img_839ea5452da11f15376389ddcd04c622731186f6bd2457d1d6a7fe450d71b3a3,images/839ea5452da11f15376389ddcd04c622731186f6bd2457d1d6a7fe450d71b3a3.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g004123,test,core,426,256,JPEG,RGB,38738,839ea5452da11f15376389ddcd04c622731186f6bd2457d1d6a7fe450d71b3a3,1,4,0
img_83ab3d815f91d7473b1f116be216c0128db1d26601614ee49b5551faea6b8536,images/83ab3d815f91d7473b1f116be216c0128db1d26601614ee49b5551faea6b8536.jpg,newsclippings,washington_post,washington_post,train,REAL,0,high,NC_SUPPLEMENT_REAL,,news,nc_jpeg,g009085,test,core,334,256,JPEG,RGB,16447,83ab3d815f91d7473b1f116be216c0128db1d26601614ee49b5551faea6b8536,1,4,0
img_843097a796f00c769bea1b43b02c71952b7f58f23f522c22f6c92c603bf25b57,images/843097a796f00c769bea1b43b02c71952b7f58f23f522c22f6c92c603bf25b57.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g008825,test,core,384,256,JPEG,RGB,47475,843097a796f00c769bea1b43b02c71952b7f58f23f522c22f6c92c603bf25b57,1,1,0
img_8495f146258b5b2e2edae6baf2cf841aef74ec6cffed69141741144863d1a7a9,images/8495f146258b5b2e2edae6baf2cf841aef74ec6cffed69141741144863d1a7a9.png,mmfakebench,gossipcop_midjourney,gossipcop_midjourney,train,AI_GENERATED,1,high,MMFB_MIDJOURNEY_AI,midjourney_v6_named_1024,news,midjourney_v6_named_1024,g009147,test,core,1024,1024,PNG,RGB,1727178,8495f146258b5b2e2edae6baf2cf841aef74ec6cffed69141741144863d1a7a9,1,5,1
img_8549a6cb1352c8a1de7decdae8d74298b3f9385ba824d1b8221044dc000561d0,images/8549a6cb1352c8a1de7decdae8d74298b3f9385ba824d1b8221044dc000561d0.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g009197,test,core,1024,1024,PNG,RGB,1696967,8549a6cb1352c8a1de7decdae8d74298b3f9385ba824d1b8221044dc000561d0,1,3,1
img_854be05a020de8e3acb5f384938abf2514e43a75ff03d77dcfb61d114a4c26ff,images/854be05a020de8e3acb5f384938abf2514e43a75ff03d77dcfb61d114a4c26ff.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g009198,test,core,378,255,JPEG,RGB,46331,854be05a020de8e3acb5f384938abf2514e43a75ff03d77dcfb61d114a4c26ff,1,1,0
img_85763878daaa888e6b2f656f2fdf9a2c1c44c3ee4ee9657d7bff14e6b93cee41,images/85763878daaa888e6b2f656f2fdf9a2c1c44c3ee4ee9657d7bff14e6b93cee41.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g007824,test,core,383,256,JPEG,RGB,15404,85763878daaa888e6b2f656f2fdf9a2c1c44c3ee4ee9657d7bff14e6b93cee41,1,1,0
img_8594955b57c1e7aa946b098c23fd64438f62e026b7e61ee25ef2e10c96f3e891,images/8594955b57c1e7aa946b098c23fd64438f62e026b7e61ee25ef2e10c96f3e891.png,mmfakebench,Newsclipings_person,Newsclipings_person,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g009226,test,core,256,383,PNG,RGBA,157528,8594955b57c1e7aa946b098c23fd64438f62e026b7e61ee25ef2e10c96f3e891,1,1,0
img_85bd7667f319f9db75ec08971c0cb6e7169ae08e36161c1ae07fb1123c070404,images/85bd7667f319f9db75ec08971c0cb6e7169ae08e36161c1ae07fb1123c070404.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g009238,test,core,1024,1024,PNG,RGB,1621292,85bd7667f319f9db75ec08971c0cb6e7169ae08e36161c1ae07fb1123c070404,1,3,1
img_85d3436c7681c2064187ec0a09f65e6a148e64e0e451729334eccb34cc06ed6d,images/85d3436c7681c2064187ec0a09f65e6a148e64e0e451729334eccb34cc06ed6d.png,mmfakebench,gossipcop_midjourney,gossipcop_midjourney,train,AI_GENERATED,1,high,MMFB_MIDJOURNEY_AI,midjourney_v6_named_1024,news,midjourney_v6_named_1024,g009243,test,core,1024,1024,PNG,RGBA,1570952,85d3436c7681c2064187ec0a09f65e6a148e64e0e451729334eccb34cc06ed6d,1,5,1
img_865be469ff0e67332ccbb05110c1e79703f02317d6073ceed6e3ebdb52fabe72,images/865be469ff0e67332ccbb05110c1e79703f02317d6073ceed6e3ebdb52fabe72.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g009283,test,core,640,427,PNG,RGBA,416682,865be469ff0e67332ccbb05110c1e79703f02317d6073ceed6e3ebdb52fabe72,1,4,0
img_86d34fa798b63fce921ec944f6d4e838932fc9225b111af59b0329ba0f390a3f,images/86d34fa798b63fce921ec944f6d4e838932fc9225b111af59b0329ba0f390a3f.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g009309,test,core,512,512,PNG,RGBA,481452,86d34fa798b63fce921ec944f6d4e838932fc9225b111af59b0329ba0f390a3f,1,5,1
img_87a2e285763b0b1ca4e0238a9263bd898576418c8c81762abc64d4c01a51e935,images/87a2e285763b0b1ca4e0238a9263bd898576418c8c81762abc64d4c01a51e935.png,mmfakebench,gossipcop_midjourney,gossipcop_midjourney,train,AI_GENERATED,1,high,MMFB_MIDJOURNEY_AI,midjourney_v6_named_1024,news,midjourney_v6_named_1024,g009350,test,core,1024,1024,PNG,RGB,1824846,87a2e285763b0b1ca4e0238a9263bd898576418c8c81762abc64d4c01a51e935,1,5,1
img_8867af83a73b8a9854f2126b78edf1232a97639eb6a9913666a35e22edd0e296,images/8867af83a73b8a9854f2126b78edf1232a97639eb6a9913666a35e22edd0e296.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g009393,test,core,1024,1024,PNG,RGBA,1703456,8867af83a73b8a9854f2126b78edf1232a97639eb6a9913666a35e22edd0e296,1,3,1
img_8867c4f32f854256aae29992fafada2b98c4e5065241ae53dafeebd5ddb4e099,images/8867c4f32f854256aae29992fafada2b98c4e5065241ae53dafeebd5ddb4e099.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g009394,test,core,624,351,JPEG,RGB,40668,8867c4f32f854256aae29992fafada2b98c4e5065241ae53dafeebd5ddb4e099,1,1,0
img_8911da34a0372d67c35bd7c3a7e107fe00434601c1f9faff09aadfa390336866,images/8911da34a0372d67c35bd7c3a7e107fe00434601c1f9faff09aadfa390336866.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g003240,test,core,381,256,JPEG,RGB,19400,8911da34a0372d67c35bd7c3a7e107fe00434601c1f9faff09aadfa390336866,1,4,0
img_8a04f89db3e25d4d5bc2d76464b373a910fd24c05db632b8bce86a0ddcb7abdb,images/8a04f89db3e25d4d5bc2d76464b373a910fd24c05db632b8bce86a0ddcb7abdb.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g009506,test,core,320,244,PNG,RGBA,137623,8a04f89db3e25d4d5bc2d76464b373a910fd24c05db632b8bce86a0ddcb7abdb,1,4,0
