image_id,image_path,source,subcategory,all_subcategories,original_project_split,image_truth,label,confidence,mapping_rule,ai_family,domain,subsource,group_id,split,balance_role,width,height,format,mode,file_size,sha256,n_caption_rows,original_scenarios,original_image_fake
img_8aa1f2b931286c0b0787e3fa639f751e20fb984dc796cee42e16347e7156e659,images/8aa1f2b931286c0b0787e3fa639f751e20fb984dc796cee42e16347e7156e659.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g009546,test,core,1024,1024,PNG,RGB,1804603,8aa1f2b931286c0b0787e3fa639f751e20fb984dc796cee42e16347e7156e659,1,5,1
img_8ab774e1f6f2a260d8024776242f460ec1d90b316af30654fc9ebefee803c2b2,images/8ab774e1f6f2a260d8024776242f460ec1d90b316af30654fc9ebefee803c2b2.png,mmfakebench,rumor_match,rumor_match,train,REAL,0,high,MMFB_FAKE_TEXT_REAL_IMAGE,,news,mmfb_visualnews_png,g009550,test,core,425,255,PNG,RGBA,147638,8ab774e1f6f2a260d8024776242f460ec1d90b316af30654fc9ebefee803c2b2,1,2,0
img_8adca1f1ecb0c5aed5fb0983ec13a9984f8395fc4906a4d5284f4eab37da4c27,images/8adca1f1ecb0c5aed5fb0983ec13a9984f8395fc4906a4d5284f4eab37da4c27.png,mmfakebench,bbc,bbc,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g009558,test,core,464,261,PNG,RGBA,231992,8adca1f1ecb0c5aed5fb0983ec13a9984f8395fc4906a4d5284f4eab37da4c27,1,4,0
img_8b22d173ec35c223dbe4915d54d4ba30d4db361fd723cd87808dd12e6ee8793a,images/8b22d173ec35c223dbe4915d54d4ba30d4db361fd723cd87808dd12e6ee8793a.png,mmfakebench,bbc,bbc,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g009579,test,core,624,351,PNG,RGBA,537321,8b22d173ec35c223dbe4915d54d4ba30d4db361fd723cd87808dd12e6ee8793a,1,4,0
img_8bb34c44f24c5e3fc8b24c3347446330df780fe6e5c87aa5edaf62c2a4b4c2b3,images/8bb34c44f24c5e3fc8b24c3347446330df780fe6e5c87aa5edaf62c2a4b4c2b3.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g008035,test,core,426,256,JPEG,RGB,29276,8bb34c44f24c5e3fc8b24c3347446330df780fe6e5c87aa5edaf62c2a4b4c2b3,1,4,0
img_8beb7e3182a5880e63d7fcaa3635e4ee91e7087704d0ca650cde7c9d1bdbcce6,images/8beb7e3182a5880e63d7fcaa3635e4ee91e7087704d0ca650cde7c9d1bdbcce6.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g009631,test,core,512,512,PNG,RGBA,277393,8beb7e3182a5880e63d7fcaa3635e4ee91e7087704d0ca650cde7c9d1bdbcce6,1,3,1
img_8bfe4907a9efc69ad90a1b348635a1abbca7164e14cfc92fabfa485a229ac034,images/8bfe4907a9efc69ad90a1b348635a1abbca7164e14cfc92fabfa485a229ac034.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g009638,test,core,512,512,PNG,RGBA,410787,8bfe4907a9efc69ad90a1b348635a1abbca7164e14cfc92fabfa485a229ac034,1,5,1
img_8c73260037f7c689a9cc78368da18f5c223678c6afe9c412ebb0d6c156383b93,images/8c73260037f7c689a9cc78368da18f5c223678c6afe9c412ebb0d6c156383b93.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g009676,test,core,512,512,PNG,RGBA,298000,8c73260037f7c689a9cc78368da18f5c223678c6afe9c412ebb0d6c156383b93,1,3,1
img_8c842ee87ead6c953679b81c6dbedc842de0f6a0648a26b2696b43871d280682,images/8c842ee87ead6c953679b81c6dbedc842de0f6a0648a26b2696b43871d280682.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g009681,test,core,500,375,PNG,RGBA,284275,8c842ee87ead6c953679b81c6dbedc842de0f6a0648a26b2696b43871d280682,1,4,0
img_8c9a5216a4a7a0cb07a2c77c46fa8a3c1e695f2dc0ef2cfacc17c5e207ef7042,images/8c9a5216a4a7a0cb07a2c77c46fa8a3c1e695f2dc0ef2cfacc17c5e207ef7042.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g009689,test,core,464,261,JPEG,RGB,35929,8c9a5216a4a7a0cb07a2c77c46fa8a3c1e695f2dc0ef2cfacc17c5e207ef7042,1,4,0
img_8ce47c70e4fbd9a40181407691ea7d7ae9c6b2b6494bb74d0aa063753d779ff0,images/8ce47c70e4fbd9a40181407691ea7d7ae9c6b2b6494bb74d0aa063753d779ff0.png,mmfakebench,bbc,bbc,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g009708,test,core,976,549,PNG,RGBA,468009,8ce47c70e4fbd9a40181407691ea7d7ae9c6b2b6494bb74d0aa063753d779ff0,1,4,0
img_8cea8104e705fe9395e8094cd16c252d63303c59d289a3b1e5dbe6c28ca45af0,images/8cea8104e705fe9395e8094cd16c252d63303c59d289a3b1e5dbe6c28ca45af0.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g009711,test,core,640,480,PNG,RGBA,616131,8cea8104e705fe9395e8094cd16c252d63303c59d289a3b1e5dbe6c28ca45af0,1,4,0
img_8d3a41c5e49c7378b9c9fd7434d09a957db7cb06687e694c318b0ab338001341,images/8d3a41c5e49c7378b9c9fd7434d09a957db7cb06687e694c318b0ab338001341.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g009726,test,core,320,240,PNG,RGBA,99018,8d3a41c5e49c7378b9c9fd7434d09a957db7cb06687e694c318b0ab338001341,1,4,0
img_8dc340bd34f46c59a42661a86d6d51640bf9f43c6d379e1eb18c6ad2ba78f2e1,images/8dc340bd34f46c59a42661a86d6d51640bf9f43c6d379e1eb18c6ad2ba78f2e1.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g009767,test,core,550,309,PNG,RGBA,179849,8dc340bd34f46c59a42661a86d6d51640bf9f43c6d379e1eb18c6ad2ba78f2e1,1,3,1
img_8f3f786446af59ad5f32339006176349c78bc5f77ea69d143851f47cff9ece38,images/8f3f786446af59ad5f32339006176349c78bc5f77ea69d143851f47cff9ece38.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g009859,test,core,960,768,PNG,RGBA,911130,8f3f786446af59ad5f32339006176349c78bc5f77ea69d143851f47cff9ece38,1,3,1
img_902e7d62d338c3e1dcb5ce81c6b6f2019afe95826173e03c157b0f351ed4c2e6,images/902e7d62d338c3e1dcb5ce81c6b6f2019afe95826173e03c157b0f351ed4c2e6.png,mmfakebench,usa_today,usa_today,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g009919,test,core,432,256,PNG,RGBA,226062,902e7d62d338c3e1dcb5ce81c6b6f2019afe95826173e03c157b0f351ed4c2e6,1,4,0
img_9030bc649da097bb2711d9874395ba9d7f20ab3e471134666818cb61253d273e,images/9030bc649da097bb2711d9874395ba9d7f20ab3e471134666818cb61253d273e.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g009920,test,core,1024,1024,PNG,RGB,1801711,9030bc649da097bb2711d9874395ba9d7f20ab3e471134666818cb61253d273e,1,5,1
img_90914f2e4e5c6531a04e3a76e76119d00f2e204879314c93fca375353dfd7a66,images/90914f2e4e5c6531a04e3a76e76119d00f2e204879314c93fca375353dfd7a66.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g009949,test,core,1024,1024,PNG,RGBA,1786814,90914f2e4e5c6531a04e3a76e76119d00f2e204879314c93fca375353dfd7a66,1,5,1
img_90ae9d5b7c2e34653fbf934851197495f67e919e9227615cbb5366480177ac64,images/90ae9d5b7c2e34653fbf934851197495f67e919e9227615cbb5366480177ac64.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g009963,test,core,512,512,PNG,RGBA,333928,90ae9d5b7c2e34653fbf934851197495f67e919e9227615cbb5366480177ac64,1,5,1
img_90b6bf409ceb4e3061e2f4d358df084589e4d4b4b2aa317af996e1994770cb3a,images/90b6bf409ceb4e3061e2f4d358df084589e4d4b4b2aa317af996e1994770cb3a.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g009964,test,core,768,432,JPEG,RGB,64190,90b6bf409ceb4e3061e2f4d358df084589e4d4b4b2aa317af996e1994770cb3a,1,1,0
img_910da94bc0221c323b342fdbb3664dad06869599602e3265abbb0158d3587e09,images/910da94bc0221c323b342fdbb3664dad06869599602e3265abbb0158d3587e09.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g009989,test,core,600,450,PNG,RGBA,481535,910da94bc0221c323b342fdbb3664dad06869599602e3265abbb0158d3587e09,1,4,0
img_91208d14c2006dd3220ca90ba2e95aac853e6409ca8bc37be6be237e3218dfa5,images/91208d14c2006dd3220ca90ba2e95aac853e6409ca8bc37be6be237e3218dfa5.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g009996,test,core,624,351,JPEG,RGB,38856,91208d14c2006dd3220ca90ba2e95aac853e6409ca8bc37be6be237e3218dfa5,1,4,0
img_92b58f901a05cf54244f8fa2f8c478a8dc9db4b5b4b36fee01f64471517fb683,images/92b58f901a05cf54244f8fa2f8c478a8dc9db4b5b4b36fee01f64471517fb683.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g010108,test,core,1024,1024,PNG,RGB,1428306,92b58f901a05cf54244f8fa2f8c478a8dc9db4b5b4b36fee01f64471517fb683,1,5,1
img_92c5ca0cff75c3f0bb52d27bdee3db8713667a6aebb83221ebd09b4826837fa1,images/92c5ca0cff75c3f0bb52d27bdee3db8713667a6aebb83221ebd09b4826837fa1.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g010113,test,core,640,480,PNG,RGBA,308762,92c5ca0cff75c3f0bb52d27bdee3db8713667a6aebb83221ebd09b4826837fa1,1,4,0
img_930bf01905e9e4ba3b5c8c4060a57aef6d56ff2ef15012525bf96d06c02e0ba8,images/930bf01905e9e4ba3b5c8c4060a57aef6d56ff2ef15012525bf96d06c02e0ba8.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g010129,test,core,1024,1024,PNG,RGB,1911115,930bf01905e9e4ba3b5c8c4060a57aef6d56ff2ef15012525bf96d06c02e0ba8,1,5,1
img_938477cb150db3dee90341ade407877d665bab0ae6860d00f5f16b0bc6426a52,images/938477cb150db3dee90341ade407877d665bab0ae6860d00f5f16b0bc6426a52.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g010168,test,core,908,1141,PNG,RGBA,1551635,938477cb150db3dee90341ade407877d665bab0ae6860d00f5f16b0bc6426a52,1,3,1
img_93db76a626fc0831ef541f73e40dfee19c3b2a8a8d98f4104edea483e0d61a02,images/93db76a626fc0831ef541f73e40dfee19c3b2a8a8d98f4104edea483e0d61a02.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g002781,test,core,351,256,JPEG,RGB,22342,93db76a626fc0831ef541f73e40dfee19c3b2a8a8d98f4104edea483e0d61a02,1,1,0
img_942a13fcfbc839ffbf3ac9c7d91d4a134e85cdc85cf5f7ea1dae5f517fafc475,images/942a13fcfbc839ffbf3ac9c7d91d4a134e85cdc85cf5f7ea1dae5f517fafc475.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g010199,test,core,384,256,JPEG,RGB,25249,942a13fcfbc839ffbf3ac9c7d91d4a134e85cdc85cf5f7ea1dae5f517fafc475,1,4,0
img_9451f75f458c56f8d08955f88d5b31d2f0e3c5f96e76576d68b765114b825e69,images/9451f75f458c56f8d08955f88d5b31d2f0e3c5f96e76576d68b765114b825e69.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g010215,test,core,1024,1024,PNG,RGBA,2214972,9451f75f458c56f8d08955f88d5b31d2f0e3c5f96e76576d68b765114b825e69,1,5,1
img_948a86d9f749e1c2034dafb56e5e26507b53f86f40a517661f865108462317f3,images/948a86d9f749e1c2034dafb56e5e26507b53f86f40a517661f865108462317f3.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g010236,test,core,1024,1024,PNG,RGB,1749809,948a86d9f749e1c2034dafb56e5e26507b53f86f40a517661f865108462317f3,1,3,1
img_94b2d6e8a2e49704f9b4b5f6ba4b7f2f7424b569bd4f0396d3c073a017d13c04,images/94b2d6e8a2e49704f9b4b5f6ba4b7f2f7424b569bd4f0396d3c073a017d13c04.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g010249,test,core,512,512,PNG,RGBA,297487,94b2d6e8a2e49704f9b4b5f6ba4b7f2f7424b569bd4f0396d3c073a017d13c04,1,5,1
img_953d83be12fe2df2bd21290d88aaf38f7ae37a14358752d3eda798db0896cb27,images/953d83be12fe2df2bd21290d88aaf38f7ae37a14358752d3eda798db0896cb27.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g010287,test,core,512,512,PNG,RGBA,279581,953d83be12fe2df2bd21290d88aaf38f7ae37a14358752d3eda798db0896cb27,1,5,1
img_95723420c2a9b1abfac2b53f80468934a06335292059e739bb5b64a720eed1f4,images/95723420c2a9b1abfac2b53f80468934a06335292059e739bb5b64a720eed1f4.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g010309,test,core,384,256,JPEG,RGB,17226,95723420c2a9b1abfac2b53f80468934a06335292059e739bb5b64a720eed1f4,1,4,0
img_957a52f7a08a571f79162217c456e85f263a5726e1367488f975eed2c388926d,images/957a52f7a08a571f79162217c456e85f263a5726e1367488f975eed2c388926d.png,mmfakebench,gossipcop_midjourney,gossipcop_midjourney,train,AI_GENERATED,1,high,MMFB_MIDJOURNEY_AI,midjourney_v6_named_1024,news,midjourney_v6_named_1024,g010315,test,core,1024,1024,PNG,RGBA,2003298,957a52f7a08a571f79162217c456e85f263a5726e1367488f975eed2c388926d,1,5,1
img_95c9453a2fdcd749d62c71372b136980cd11b6991a7b46122c0034b3d5987926,images/95c9453a2fdcd749d62c71372b136980cd11b6991a7b46122c0034b3d5987926.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g010344,test,core,640,427,PNG,RGBA,613601,95c9453a2fdcd749d62c71372b136980cd11b6991a7b46122c0034b3d5987926,1,4,0
img_961df42978a0c26d58957263dc20a7ebcc5f73f4c990b149799bbd03ed742acc,images/961df42978a0c26d58957263dc20a7ebcc5f73f4c990b149799bbd03ed742acc.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g010371,test,core,480,805,PNG,RGBA,494398,961df42978a0c26d58957263dc20a7ebcc5f73f4c990b149799bbd03ed742acc,1,3,1
img_96742642aa7c7c36d936ad4392e9deca9a9693a3733dd293041b619bdcb37832,images/96742642aa7c7c36d936ad4392e9deca9a9693a3733dd293041b619bdcb37832.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g010385,test,core,427,640,PNG,RGBA,275639,96742642aa7c7c36d936ad4392e9deca9a9693a3733dd293041b619bdcb37832,1,4,0
img_9745614c468815bf54f4fac7ed3470433ba72b10bf31877ec4c53367a54817f0,images/9745614c468815bf54f4fac7ed3470433ba72b10bf31877ec4c53367a54817f0.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g010440,test,core,1024,1024,PNG,RGB,1593343,9745614c468815bf54f4fac7ed3470433ba72b10bf31877ec4c53367a54817f0,1,3,1
img_98a02e70ef9e2a229f37cbf3560335553b377b681b7a79379b0b6192478a5dbe,images/98a02e70ef9e2a229f37cbf3560335553b377b681b7a79379b0b6192478a5dbe.png,mmfakebench,llm_gossip_md_generation,llm_gossip_md_generation,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g010522,test,core,1024,1024,PNG,RGBA,1618467,98a02e70ef9e2a229f37cbf3560335553b377b681b7a79379b0b6192478a5dbe,1,5,1
img_98a70d534675d5279606229f945efaf111f73e51776ab0436867bf72aa1500e7,images/98a70d534675d5279606229f945efaf111f73e51776ab0436867bf72aa1500e7.jpg,newsclippings,guardian,guardian,train,REAL,0,high,NC_SUPPLEMENT_REAL,,news,nc_jpeg,g010523,test,core,304,256,JPEG,RGB,28300,98a70d534675d5279606229f945efaf111f73e51776ab0436867bf72aa1500e7,1,4,0
img_99886e325056170659571e9b89f55a51acc41f582cdd74cfe330a0cd97329979,images/99886e325056170659571e9b89f55a51acc41f582cdd74cfe330a0cd97329979.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g010585,test,core,320,427,PNG,RGBA,222394,99886e325056170659571e9b89f55a51acc41f582cdd74cfe330a0cd97329979,1,4,0
img_99f0851c38c49263b99799cb59db097153351c4444ca9b44c630f36aa5a8e34e,images/99f0851c38c49263b99799cb59db097153351c4444ca9b44c630f36aa5a8e34e.png,mmfakebench,bbc,bbc,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g010609,test,core,464,261,PNG,RGBA,221531,99f0851c38c49263b99799cb59db097153351c4444ca9b44c630f36aa5a8e34e,1,4,0
img_99f7a48e8c6b490164929ab5d99086686a4a6aa4aaead96d5a4a6ec64bcc05bf,images/99f7a48e8c6b490164929ab5d99086686a4a6aa4aaead96d5a4a6ec64bcc05bf.png,mmfakebench,Newsclipings_person,Newsclipings_person,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g010612,test,core,417,256,PNG,RGBA,213780,99f7a48e8c6b490164929ab5d99086686a4a6aa4aaead96d5a4a6ec64bcc05bf,1,1,0
img_9a7d2ec47562f6608b7362f3be4dda39bf389589778b2757816ff6e42866a677,images/9a7d2ec47562f6608b7362f3be4dda39bf389589778b2757816ff6e42866a677.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g010651,test,core,1024,1024,PNG,RGBA,1910476,9a7d2ec47562f6608b7362f3be4dda39bf389589778b2757816ff6e42866a677,1,5,1
img_9b116a3ccaa424cb043a2f70c2562fa4022286ac1cd09dd6c05b9c525856f6bf,images/9b116a3ccaa424cb043a2f70c2562fa4022286ac1cd09dd6c05b9c525856f6bf.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g010687,test,core,500,333,PNG,RGBA,170599,9b116a3ccaa424cb043a2f70c2562fa4022286ac1cd09dd6c05b9c525856f6bf,1,4,0
img_9b8937611e153ef78ff709c31db0ad818b2e9d4b1438820c67730c4f9d1d6640,images/9b8937611e153ef78ff709c31db0ad818b2e9d4b1438820c67730c4f9d1d6640.png,mmfakebench,llm_gossip_md_generation,llm_gossip_md_generation,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g010715,test,core,1024,1024,PNG,RGBA,1625627,9b8937611e153ef78ff709c31db0ad818b2e9d4b1438820c67730c4f9d1d6640,1,5,1
img_9b8b8ff0c1e0081c6ae526d78459374165617c6920824289daba5d970ddb17b5,images/9b8b8ff0c1e0081c6ae526d78459374165617c6920824289daba5d970ddb17b5.png,mmfakebench,bbc,bbc,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g010717,test,core,624,351,PNG,RGBA,325649,9b8b8ff0c1e0081c6ae526d78459374165617c6920824289daba5d970ddb17b5,1,4,0
img_9bba67cbbf07defbf98f15159057583b6afa38941bc6542e95a55a75341a7afb,images/9bba67cbbf07defbf98f15159057583b6afa38941bc6542e95a55a75341a7afb.png,mmfakebench,Newsclipings_scene,Newsclipings_scene,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g010730,test,core,976,549,PNG,RGBA,1481992,9bba67cbbf07defbf98f15159057583b6afa38941bc6542e95a55a75341a7afb,1,1,0
img_9c67bc0812df17816113ab0695268478dd5393c91278e1ec86a44605f36a39d1,images/9c67bc0812df17816113ab0695268478dd5393c91278e1ec86a44605f36a39d1.png,mmfakebench,rumor_match,rumor_match,train,REAL,0,high,MMFB_FAKE_TEXT_REAL_IMAGE,,news,mmfb_visualnews_png,g010766,test,core,256,384,PNG,RGBA,126360,9c67bc0812df17816113ab0695268478dd5393c91278e1ec86a44605f36a39d1,1,2,0
img_9c8801e16963ca57671a8dd24e699c7db71317566e91d01e52ec1a523c7964b8,images/9c8801e16963ca57671a8dd24e699c7db71317566e91d01e52ec1a523c7964b8.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g010778,test,core,1024,1024,PNG,RGB,1634312,9c8801e16963ca57671a8dd24e699c7db71317566e91d01e52ec1a523c7964b8,1,3,1
img_9cfe8ecbc0789ef9801747df53e1c8253ce0b37df680d68ceddfd1f3e077a82e,images/9cfe8ecbc0789ef9801747df53e1c8253ce0b37df680d68ceddfd1f3e077a82e.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g010813,test,core,512,512,PNG,RGBA,282044,9cfe8ecbc0789ef9801747df53e1c8253ce0b37df680d68ceddfd1f3e077a82e,1,3,1
img_9d40132d629e7d2d8f939e5e3ff68fbec4c1554bf44603f93a0f1c960b3b83d5,images/9d40132d629e7d2d8f939e5e3ff68fbec4c1554bf44603f93a0f1c960b3b83d5.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g003223,test,core,426,256,JPEG,RGB,53681,9d40132d629e7d2d8f939e5e3ff68fbec4c1554bf44603f93a0f1c960b3b83d5,1,1,0
img_9dad032827395a33ff3320872897853ddfed6765cec07b790b7a781cc3662765,images/9dad032827395a33ff3320872897853ddfed6765cec07b790b7a781cc3662765.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g010845,test,core,989,742,PNG,RGBA,1464830,9dad032827395a33ff3320872897853ddfed6765cec07b790b7a781cc3662765,1,3,1
