image_id,image_path,source,subcategory,all_subcategories,original_project_split,image_truth,label,confidence,mapping_rule,ai_family,domain,subsource,group_id,split,balance_role,width,height,format,mode,file_size,sha256,n_caption_rows,original_scenarios,original_image_fake
img_9de1c33c9ee24da8819212def19ff19451652ad52d8b92444d4c198b6f804c71,images/9de1c33c9ee24da8819212def19ff19451652ad52d8b92444d4c198b6f804c71.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g010851,test,core,720,720,PNG,RGBA,878633,9de1c33c9ee24da8819212def19ff19451652ad52d8b92444d4c198b6f804c71,1,3,1
img_9e49236cfb4523f9a7e70b847b987f7cbc6de4af932eb1fa26225334029a1912,images/9e49236cfb4523f9a7e70b847b987f7cbc6de4af932eb1fa26225334029a1912.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g010885,test,core,320,427,PNG,RGBA,186718,9e49236cfb4523f9a7e70b847b987f7cbc6de4af932eb1fa26225334029a1912,1,4,0
img_9e59db8f195e3cc5150c61ac23a336174d256f66ca057283a56c08a89f08a1ac,images/9e59db8f195e3cc5150c61ac23a336174d256f66ca057283a56c08a89f08a1ac.jpg,newsclippings,guardian,guardian,train,REAL,0,high,NC_SUPPLEMENT_REAL,,news,nc_jpeg,g010891,test,core,256,320,JPEG,RGB,38040,9e59db8f195e3cc5150c61ac23a336174d256f66ca057283a56c08a89f08a1ac,1,4,0
img_9ea3b8803d8755b0f3d7ebc7802ae2303493824ea5fa8af4d2a2e7d09fa5a549,images/9ea3b8803d8755b0f3d7ebc7802ae2303493824ea5fa8af4d2a2e7d09fa5a549.png,mmfakebench,Newsclipings_scene,Newsclipings_scene,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g010914,test,core,426,256,PNG,RGBA,108869,9ea3b8803d8755b0f3d7ebc7802ae2303493824ea5fa8af4d2a2e7d09fa5a549,1,1,0
img_9f0b9ac928753aaccd724eb70d42fb68628f262013698046302fd605f716a0c2,images/9f0b9ac928753aaccd724eb70d42fb68628f262013698046302fd605f716a0c2.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g010949,test,core,940,705,PNG,RGBA,931567,9f0b9ac928753aaccd724eb70d42fb68628f262013698046302fd605f716a0c2,1,3,1
img_9f6064d7a84f43dbaebde1e2061128e80c6f39e2464f3fc3494a0fe30653d03c,images/9f6064d7a84f43dbaebde1e2061128e80c6f39e2464f3fc3494a0fe30653d03c.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g010972,test,core,512,512,PNG,RGBA,309448,9f6064d7a84f43dbaebde1e2061128e80c6f39e2464f3fc3494a0fe30653d03c,1,5,1
img_9f91b0d850d8acb923fd01f3945aa1ec28665658afd9c9587be533b5ae4d98db,images/9f91b0d850d8acb923fd01f3945aa1ec28665658afd9c9587be533b5ae4d98db.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g010982,test,core,1024,768,PNG,RGBA,1291202,9f91b0d850d8acb923fd01f3945aa1ec28665658afd9c9587be533b5ae4d98db,1,3,1
img_a1b3578f65fad46751302dfad3818b05d51306de299d6dcf980fe92611df7176,images/a1b3578f65fad46751302dfad3818b05d51306de299d6dcf980fe92611df7176.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g011124,test,core,2895,2067,PNG,RGBA,5951295,a1b3578f65fad46751302dfad3818b05d51306de299d6dcf980fe92611df7176,1,3,1
img_a1dbc52d0194e593b9dab4e40e5756177f54f055ee5a3d1e143fbea53137ff37,images/a1dbc52d0194e593b9dab4e40e5756177f54f055ee5a3d1e143fbea53137ff37.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g011137,test,core,320,427,PNG,RGBA,345176,a1dbc52d0194e593b9dab4e40e5756177f54f055ee5a3d1e143fbea53137ff37,1,4,0
img_a1ee16898d9ce1c330b2bdc26a40f6f232df0834965f24fb33ea3dbea5949251,images/a1ee16898d9ce1c330b2bdc26a40f6f232df0834965f24fb33ea3dbea5949251.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g011141,test,core,640,360,PNG,RGBA,445636,a1ee16898d9ce1c330b2bdc26a40f6f232df0834965f24fb33ea3dbea5949251,1,4,0
img_a1eedc5f41ab30f8ac7f09baf5b8897bf777c9f14026f7f61f0b7568013bf524,images/a1eedc5f41ab30f8ac7f09baf5b8897bf777c9f14026f7f61f0b7568013bf524.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g011142,test,core,426,256,JPEG,RGB,57951,a1eedc5f41ab30f8ac7f09baf5b8897bf777c9f14026f7f61f0b7568013bf524,1,1,0
img_a233383c2769c67681fbf0a7f1880f761da2d7bf1486b7a4cc80b28b7019a318,images/a233383c2769c67681fbf0a7f1880f761da2d7bf1486b7a4cc80b28b7019a318.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g011161,test,core,512,512,PNG,RGBA,165854,a233383c2769c67681fbf0a7f1880f761da2d7bf1486b7a4cc80b28b7019a318,1,5,1
img_a32a7ef752d128632987055e9456915dd18c01044ced540fb3fd0e6080e74f20,images/a32a7ef752d128632987055e9456915dd18c01044ced540fb3fd0e6080e74f20.png,mmfakebench,usa_today,usa_today,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g011223,test,core,435,256,PNG,RGBA,205069,a32a7ef752d128632987055e9456915dd18c01044ced540fb3fd0e6080e74f20,1,4,0
img_a3e461cfd02017eb2f60b24c58253b2e492043c02f36e35e7c3e13e26c507381,images/a3e461cfd02017eb2f60b24c58253b2e492043c02f36e35e7c3e13e26c507381.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g011276,test,core,512,512,PNG,RGBA,496274,a3e461cfd02017eb2f60b24c58253b2e492043c02f36e35e7c3e13e26c507381,1,3,1
img_a4a31b322102ef45ebbfc5a46e4224ebc0250acb245f63232fcf577b61a32a6f,images/a4a31b322102ef45ebbfc5a46e4224ebc0250acb245f63232fcf577b61a32a6f.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g003434,test,core,384,256,JPEG,RGB,17185,a4a31b322102ef45ebbfc5a46e4224ebc0250acb245f63232fcf577b61a32a6f,1,4,0
img_a4bb41d73179e7a973b832ccdc5ea90f962c68c1f56a10a7c85726ece6e20697,images/a4bb41d73179e7a973b832ccdc5ea90f962c68c1f56a10a7c85726ece6e20697.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g011323,test,core,320,240,PNG,RGBA,157488,a4bb41d73179e7a973b832ccdc5ea90f962c68c1f56a10a7c85726ece6e20697,1,4,0
img_a4d654d948bebfc1a3318c9a30ab5f10d39691f588cbf6bec0784fbd55fdf17f,images/a4d654d948bebfc1a3318c9a30ab5f10d39691f588cbf6bec0784fbd55fdf17f.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g011043,test,core,384,256,JPEG,RGB,11919,a4d654d948bebfc1a3318c9a30ab5f10d39691f588cbf6bec0784fbd55fdf17f,1,1,0
img_a4e8306382396c6c94195acf37e5cc347b20dcec2bff44b4990d785b3ad22947,images/a4e8306382396c6c94195acf37e5cc347b20dcec2bff44b4990d785b3ad22947.png,mmfakebench,gossipcop_midjourney,gossipcop_midjourney,train,AI_GENERATED,1,high,MMFB_MIDJOURNEY_AI,midjourney_v6_named_1024,news,midjourney_v6_named_1024,g011336,test,core,1024,1024,PNG,RGBA,1926458,a4e8306382396c6c94195acf37e5cc347b20dcec2bff44b4990d785b3ad22947,1,5,1
img_a51356ac8f8571266220e8cd661cd4b0e0d53a0c417194230aea1ac8f3ed4390,images/a51356ac8f8571266220e8cd661cd4b0e0d53a0c417194230aea1ac8f3ed4390.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g011347,test,core,512,512,PNG,RGBA,306215,a51356ac8f8571266220e8cd661cd4b0e0d53a0c417194230aea1ac8f3ed4390,1,3,1
img_a5c1cf4e92d355f93db095f0ce7ccd2392af50a9bae83ff31cfc6dfec480062c,images/a5c1cf4e92d355f93db095f0ce7ccd2392af50a9bae83ff31cfc6dfec480062c.png,mmfakebench,llm_science_md_generation,llm_science_md_generation,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g011403,test,core,1024,1024,PNG,RGB,1789530,a5c1cf4e92d355f93db095f0ce7ccd2392af50a9bae83ff31cfc6dfec480062c,1,5,1
img_a5ecd229c81c15ae7664c9466960abcc7ec1d8fba585a1ae9c4c6de70feb47e8,images/a5ecd229c81c15ae7664c9466960abcc7ec1d8fba585a1ae9c4c6de70feb47e8.png,mmfakebench,llm_science_md_generation,llm_science_md_generation,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g011417,test,core,1024,1024,PNG,RGBA,2100110,a5ecd229c81c15ae7664c9466960abcc7ec1d8fba585a1ae9c4c6de70feb47e8,1,5,1
img_a5f5d137b4fdf09bddda412e063c572674512094aff3647f8698b9e4f3f5a2c4,images/a5f5d137b4fdf09bddda412e063c572674512094aff3647f8698b9e4f3f5a2c4.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g011419,test,core,1600,1200,PNG,RGBA,3722750,a5f5d137b4fdf09bddda412e063c572674512094aff3647f8698b9e4f3f5a2c4,1,3,1
img_a6152c7c39433a6a7908aeed6e7f41982cd99b87571523b0ac1091ebce9eb2bb,images/a6152c7c39433a6a7908aeed6e7f41982cd99b87571523b0ac1091ebce9eb2bb.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g011424,test,core,320,427,PNG,RGBA,143195,a6152c7c39433a6a7908aeed6e7f41982cd99b87571523b0ac1091ebce9eb2bb,1,4,0
img_a622a198641d578f5bf2e7e5db424483e6b96d66c2b8ea170790018886e9455e,images/a622a198641d578f5bf2e7e5db424483e6b96d66c2b8ea170790018886e9455e.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g011429,test,core,1024,1024,PNG,RGBA,1366105,a622a198641d578f5bf2e7e5db424483e6b96d66c2b8ea170790018886e9455e,1,5,1
img_a73b0874b899ba442a8195ade2c5458a570c72c43176f43c13c53723c70af415,images/a73b0874b899ba442a8195ade2c5458a570c72c43176f43c13c53723c70af415.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g011509,test,core,1024,1024,PNG,RGBA,1727676,a73b0874b899ba442a8195ade2c5458a570c72c43176f43c13c53723c70af415,1,5,1
img_a7607f19b94225f49df7f25e7226081fbaf4a5ddc3f88f1aa47b48e6cbc6e880,images/a7607f19b94225f49df7f25e7226081fbaf4a5ddc3f88f1aa47b48e6cbc6e880.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g011521,test,core,1024,1024,PNG,RGBA,2369256,a7607f19b94225f49df7f25e7226081fbaf4a5ddc3f88f1aa47b48e6cbc6e880,1,5,1
img_a79a6dd606a9ea2530af5d266e2d47581684a08a92f06cc5cb813d2823131ac4,images/a79a6dd606a9ea2530af5d266e2d47581684a08a92f06cc5cb813d2823131ac4.png,mmfakebench,gossipcop_midjourney,gossipcop_midjourney,train,AI_GENERATED,1,high,MMFB_MIDJOURNEY_AI,midjourney_v6_named_1024,news,midjourney_v6_named_1024,g011541,test,core,1024,1024,PNG,RGBA,1534085,a79a6dd606a9ea2530af5d266e2d47581684a08a92f06cc5cb813d2823131ac4,1,5,1
img_a7e0366ae143995e41268fb079f469263bbfc5ff5c6d2057f19f0ce9e0e0cb18,images/a7e0366ae143995e41268fb079f469263bbfc5ff5c6d2057f19f0ce9e0e0cb18.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g011567,test,core,2653,1768,PNG,RGBA,5413781,a7e0366ae143995e41268fb079f469263bbfc5ff5c6d2057f19f0ce9e0e0cb18,1,3,1
img_a8a767c718ce3d3724fbd4d88d36f03ac3e9cd0dae385c81a36912c7a63e6af5,images/a8a767c718ce3d3724fbd4d88d36f03ac3e9cd0dae385c81a36912c7a63e6af5.png,mmfakebench,llm_rewrite,llm_rewrite,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g011620,test,core,1024,1024,PNG,RGBA,1866448,a8a767c718ce3d3724fbd4d88d36f03ac3e9cd0dae385c81a36912c7a63e6af5,1,5,1
img_a8c477ca87768d252d6f2f01379510e137c7fbc67ebd27154bfd626ceb8a3879,images/a8c477ca87768d252d6f2f01379510e137c7fbc67ebd27154bfd626ceb8a3879.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g011634,test,core,478,640,PNG,RGBA,530214,a8c477ca87768d252d6f2f01379510e137c7fbc67ebd27154bfd626ceb8a3879,1,4,0
img_a8ea22184cc5151b530ade79662835855bead2594e74b262df8f964b8c0667f2,images/a8ea22184cc5151b530ade79662835855bead2594e74b262df8f964b8c0667f2.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g011649,test,core,1200,1027,PNG,RGBA,1464766,a8ea22184cc5151b530ade79662835855bead2594e74b262df8f964b8c0667f2,1,3,1
img_a92aee6a99d2fc44f2dba08c758935e7d4399350ca3b29c02c39ff7c7a897590,images/a92aee6a99d2fc44f2dba08c758935e7d4399350ca3b29c02c39ff7c7a897590.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g011674,test,core,640,480,PNG,RGBA,517432,a92aee6a99d2fc44f2dba08c758935e7d4399350ca3b29c02c39ff7c7a897590,1,4,0
img_a9aa2e438901c5314724d3adb555c91fc9e95ba34821dfd43174dea28fa36d10,images/a9aa2e438901c5314724d3adb555c91fc9e95ba34821dfd43174dea28fa36d10.png,mmfakebench,llm_rewrite,llm_rewrite,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g011707,test,core,1024,1024,PNG,RGBA,1497298,a9aa2e438901c5314724d3adb555c91fc9e95ba34821dfd43174dea28fa36d10,1,5,1
img_aade1a78e9f4d3d24e1914f90a3248d7aad5e97e2293fe772b36638a32f9601b,images/aade1a78e9f4d3d24e1914f90a3248d7aad5e97e2293fe772b36638a32f9601b.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g011776,test,core,1024,1024,PNG,RGBA,1476827,aade1a78e9f4d3d24e1914f90a3248d7aad5e97e2293fe772b36638a32f9601b,1,5,1
img_ab2e5c53344acb4b031eab8879f1f24bd7bcc0a2a4324c96e8bfa3c4ab208044,images/ab2e5c53344acb4b031eab8879f1f24bd7bcc0a2a4324c96e8bfa3c4ab208044.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g011799,test,core,1024,1024,PNG,RGBA,2132740,ab2e5c53344acb4b031eab8879f1f24bd7bcc0a2a4324c96e8bfa3c4ab208044,1,5,1
img_ab50bec2839ef731e40652cd78d1183c51cc0c416e015b060e74f4126b403991,images/ab50bec2839ef731e40652cd78d1183c51cc0c416e015b060e74f4126b403991.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g011807,test,core,640,427,PNG,RGBA,517152,ab50bec2839ef731e40652cd78d1183c51cc0c416e015b060e74f4126b403991,1,4,0
img_ab69662579639d44f580eb2d581012d1d5fbc08d805d3afc04b902885885efb0,images/ab69662579639d44f580eb2d581012d1d5fbc08d805d3afc04b902885885efb0.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g011817,test,core,1024,1024,PNG,RGB,1519029,ab69662579639d44f580eb2d581012d1d5fbc08d805d3afc04b902885885efb0,1,5,1
img_ac0e125c4e095b7c489270a2de71161b08987b4027c46a5f8c0558179cb64638,images/ac0e125c4e095b7c489270a2de71161b08987b4027c46a5f8c0558179cb64638.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g011864,test,core,640,480,PNG,RGBA,520695,ac0e125c4e095b7c489270a2de71161b08987b4027c46a5f8c0558179cb64638,1,4,0
img_ac3f203675439ddf5198306e2bacc3eff62bc0cfdcc3444a3c6624edc2569287,images/ac3f203675439ddf5198306e2bacc3eff62bc0cfdcc3444a3c6624edc2569287.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g011877,test,core,512,512,PNG,RGBA,163900,ac3f203675439ddf5198306e2bacc3eff62bc0cfdcc3444a3c6624edc2569287,1,5,1
img_ac8ae49a5c72675854ac35f718244b600e25a058e85f9d171358b52dc5680463,images/ac8ae49a5c72675854ac35f718244b600e25a058e85f9d171358b52dc5680463.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g011898,test,core,512,512,PNG,RGBA,187327,ac8ae49a5c72675854ac35f718244b600e25a058e85f9d171358b52dc5680463,1,3,1
img_acbcd87f9efb655b030f833254572579665cce61773cd5c66eacd65ce6a97c47,images/acbcd87f9efb655b030f833254572579665cce61773cd5c66eacd65ce6a97c47.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g011305,test,core,393,256,JPEG,RGB,23563,acbcd87f9efb655b030f833254572579665cce61773cd5c66eacd65ce6a97c47,1,4,0
img_ad09ee610c66d188be938e5f2bcfa3d0d93f205ec62359a72d0d50b8998a9e26,images/ad09ee610c66d188be938e5f2bcfa3d0d93f205ec62359a72d0d50b8998a9e26.png,mmfakebench,guardian,guardian,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g011930,test,core,425,256,PNG,RGBA,95041,ad09ee610c66d188be938e5f2bcfa3d0d93f205ec62359a72d0d50b8998a9e26,1,4,0
img_ad14bac67316a093a46079ef379b9180b80ed665706a4ea1bd0ffdd3be896aa3,images/ad14bac67316a093a46079ef379b9180b80ed665706a4ea1bd0ffdd3be896aa3.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g011932,test,core,640,478,PNG,RGBA,550416,ad14bac67316a093a46079ef379b9180b80ed665706a4ea1bd0ffdd3be896aa3,1,4,0
img_ad40b6e82b965fbf99b1f9f0dc825c58434c3eef134a7f82e7073212c6b8e8e5,images/ad40b6e82b965fbf99b1f9f0dc825c58434c3eef134a7f82e7073212c6b8e8e5.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g011949,test,core,1024,1024,PNG,RGB,1938982,ad40b6e82b965fbf99b1f9f0dc825c58434c3eef134a7f82e7073212c6b8e8e5,1,5,1
img_ad4e73628fec7bd4d13975b139ed4fb73495bebb92ba2499ad33e072a4e69dd8,images/ad4e73628fec7bd4d13975b139ed4fb73495bebb92ba2499ad33e072a4e69dd8.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g011952,test,core,1280,720,PNG,RGBA,971214,ad4e73628fec7bd4d13975b139ed4fb73495bebb92ba2499ad33e072a4e69dd8,1,3,1
img_adb4fa2fbd0db9f9608ade2ab7e164eb3619e93ef707c2bf3c73cb159cb5cfcf,images/adb4fa2fbd0db9f9608ade2ab7e164eb3619e93ef707c2bf3c73cb159cb5cfcf.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g003292,test,core,384,256,JPEG,RGB,17464,adb4fa2fbd0db9f9608ade2ab7e164eb3619e93ef707c2bf3c73cb159cb5cfcf,1,4,0
img_adbaa995ab651b365655a19a64f1e9c4b7b699cc97720653258de0c8cb3baab6,images/adbaa995ab651b365655a19a64f1e9c4b7b699cc97720653258de0c8cb3baab6.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g011984,test,core,512,512,PNG,RGBA,190727,adbaa995ab651b365655a19a64f1e9c4b7b699cc97720653258de0c8cb3baab6,1,3,1
img_ade1927e90daac009d4224148ea509c8a453ac6bf9161f4d284973e6cc3d595a,images/ade1927e90daac009d4224148ea509c8a453ac6bf9161f4d284973e6cc3d595a.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g007547,test,core,426,256,JPEG,RGB,40995,ade1927e90daac009d4224148ea509c8a453ac6bf9161f4d284973e6cc3d595a,1,1,0
img_adeeaadd22776191689042d0a81ade47f93e04d297a6d18e636e80958cd3c7d9,images/adeeaadd22776191689042d0a81ade47f93e04d297a6d18e636e80958cd3c7d9.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g011995,test,core,640,427,PNG,RGBA,343243,adeeaadd22776191689042d0a81ade47f93e04d297a6d18e636e80958cd3c7d9,1,4,0
img_adfb88181bd7eb68f243d9904f6f9ff729ae2e513b70a1ed1e1c80df69a90964,images/adfb88181bd7eb68f243d9904f6f9ff729ae2e513b70a1ed1e1c80df69a90964.png,mmfakebench,gossipcop_midjourney,gossipcop_midjourney,train,AI_GENERATED,1,high,MMFB_MIDJOURNEY_AI,midjourney_v6_named_1024,news,midjourney_v6_named_1024,g011996,test,core,1024,1024,PNG,RGBA,1781035,adfb88181bd7eb68f243d9904f6f9ff729ae2e513b70a1ed1e1c80df69a90964,1,5,1
img_ae0bfe0bdb9c11638c80d7cffde59479a316103de390c18a082fbc23933f0d3b,images/ae0bfe0bdb9c11638c80d7cffde59479a316103de390c18a082fbc23933f0d3b.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g012002,test,core,512,512,PNG,RGBA,346407,ae0bfe0bdb9c11638c80d7cffde59479a316103de390c18a082fbc23933f0d3b,1,3,1
img_ae0d836a5df8ae946c32301353f79a3eb4aa70540c59eeb42b7b7e08f87e433d,images/ae0d836a5df8ae946c32301353f79a3eb4aa70540c59eeb42b7b7e08f87e433d.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g000723,test,core,306,256,JPEG,RGB,11282,ae0d836a5df8ae946c32301353f79a3eb4aa70540c59eeb42b7b7e08f87e433d,1,1,0
img_ae365f27a098a500c1c883b9b28dd111cc8b6c0bf591b2dfa44031d90b43019c,images/ae365f27a098a500c1c883b9b28dd111cc8b6c0bf591b2dfa44031d90b43019c.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g011204,test,core,384,256,JPEG,RGB,9546,ae365f27a098a500c1c883b9b28dd111cc8b6c0bf591b2dfa44031d90b43019c,1,4,0
