image_id,image_path,source,subcategory,all_subcategories,original_project_split,image_truth,label,confidence,mapping_rule,ai_family,domain,subsource,group_id,split,balance_role,width,height,format,mode,file_size,sha256,n_caption_rows,original_scenarios,original_image_fake
img_ae559053ac5e86efb7fcb183af2a61d47519e299bff280ce611857616c9115e9,images/ae559053ac5e86efb7fcb183af2a61d47519e299bff280ce611857616c9115e9.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g012017,test,core,1024,1024,PNG,RGB,1644059,ae559053ac5e86efb7fcb183af2a61d47519e299bff280ce611857616c9115e9,1,3,1
img_af2877914ff5ace9351805f23fb3928638517f7cc08b00b53c85bdfcdc5f643b,images/af2877914ff5ace9351805f23fb3928638517f7cc08b00b53c85bdfcdc5f643b.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g012066,test,core,1024,1024,PNG,RGB,1674934,af2877914ff5ace9351805f23fb3928638517f7cc08b00b53c85bdfcdc5f643b,1,3,1
img_af4d215f5a328aee8174a6ff07ce7d859deab9fe0eab1c95f0c0c80dd7dcd226,images/af4d215f5a328aee8174a6ff07ce7d859deab9fe0eab1c95f0c0c80dd7dcd226.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g012072,test,core,640,480,PNG,RGBA,380216,af4d215f5a328aee8174a6ff07ce7d859deab9fe0eab1c95f0c0c80dd7dcd226,1,4,0
img_af8221dd6bd8e0e5605ad5d2dd52aaebd4dfbb2fa34b1430e70212e9f2dd3100,images/af8221dd6bd8e0e5605ad5d2dd52aaebd4dfbb2fa34b1430e70212e9f2dd3100.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g012090,test,core,1024,1024,PNG,RGB,1757438,af8221dd6bd8e0e5605ad5d2dd52aaebd4dfbb2fa34b1430e70212e9f2dd3100,1,3,1
img_afbf33a061922ba4fa04854eae1098ed5a26763aeb632cdd57ae540ccc1dc859,images/afbf33a061922ba4fa04854eae1098ed5a26763aeb632cdd57ae540ccc1dc859.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g012109,test,core,1024,1024,PNG,RGB,1688700,afbf33a061922ba4fa04854eae1098ed5a26763aeb632cdd57ae540ccc1dc859,1,5,1
img_b00f454d87d43f86d1ee68a9ec04bc5392afcbd0b80edddd7cc3cb92b0415c64,images/b00f454d87d43f86d1ee68a9ec04bc5392afcbd0b80edddd7cc3cb92b0415c64.png,mmfakebench,gossipcop_midjourney,gossipcop_midjourney,train,AI_GENERATED,1,high,MMFB_MIDJOURNEY_AI,midjourney_v6_named_1024,news,midjourney_v6_named_1024,g012134,test,core,1024,1024,PNG,RGBA,1516778,b00f454d87d43f86d1ee68a9ec04bc5392afcbd0b80edddd7cc3cb92b0415c64,1,5,1
img_b0e7a81abf792825c8daba1135698e0f21ae0176b221086d373cc4a87ec8f1fe,images/b0e7a81abf792825c8daba1135698e0f21ae0176b221086d373cc4a87ec8f1fe.png,mmfakebench,Newsclipings_person,Newsclipings_person,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g012191,test,core,363,256,PNG,RGBA,81706,b0e7a81abf792825c8daba1135698e0f21ae0176b221086d373cc4a87ec8f1fe,1,1,0
img_b140d8e30b9cc0c100a993ac9d51be156ec4a12ffa22472244bdeca21e6f5caa,images/b140d8e30b9cc0c100a993ac9d51be156ec4a12ffa22472244bdeca21e6f5caa.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g010793,test,core,426,256,JPEG,RGB,40394,b140d8e30b9cc0c100a993ac9d51be156ec4a12ffa22472244bdeca21e6f5caa,1,4,0
img_b14f162e3e316956ddaa6d1b20393cf96fc4e18982c1e27d2a68c0ad02cdb2da,images/b14f162e3e316956ddaa6d1b20393cf96fc4e18982c1e27d2a68c0ad02cdb2da.png,mmfakebench,llm_science_md_generation,llm_science_md_generation,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g012222,test,core,1024,1024,PNG,RGB,1921673,b14f162e3e316956ddaa6d1b20393cf96fc4e18982c1e27d2a68c0ad02cdb2da,1,5,1
img_b17bdd100501ca0c321e2f0f26f9363e4d7d9cae6db08f5921671fd310a981de,images/b17bdd100501ca0c321e2f0f26f9363e4d7d9cae6db08f5921671fd310a981de.png,mmfakebench,bbc,bbc,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g012226,test,core,624,351,PNG,RGBA,326814,b17bdd100501ca0c321e2f0f26f9363e4d7d9cae6db08f5921671fd310a981de,1,4,0
img_b17eb06fe4139c13c4148b360db89e50dc995bda9e8ceb49a2100912247c6edf,images/b17eb06fe4139c13c4148b360db89e50dc995bda9e8ceb49a2100912247c6edf.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g012230,test,core,512,512,PNG,RGBA,260030,b17eb06fe4139c13c4148b360db89e50dc995bda9e8ceb49a2100912247c6edf,1,5,1
img_b17f2075022441815756002e42d53fcc5d5356fe18eaafdc5af4645e335ea0aa,images/b17f2075022441815756002e42d53fcc5d5356fe18eaafdc5af4645e335ea0aa.png,mmfakebench,DGM4_text_edit_senti,DGM4_text_edit_senti,train,REAL,0,high,MMFB_TEXT_EDIT_REAL_IMAGE,,news,mmfb_visualnews_png,g012231,test,core,426,256,PNG,RGBA,173270,b17f2075022441815756002e42d53fcc5d5356fe18eaafdc5af4645e335ea0aa,1,2,0
img_b1930d67fb960a0a58d4cc95de221b87bf0a47039ceb2c358a714f4a693717ab,images/b1930d67fb960a0a58d4cc95de221b87bf0a47039ceb2c358a714f4a693717ab.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g012239,test,core,480,640,PNG,RGBA,577072,b1930d67fb960a0a58d4cc95de221b87bf0a47039ceb2c358a714f4a693717ab,1,3,1
img_b497c3da5a52d67aa35223647c1153c4ffd95a57d0b9b3ec0fa199ea98e81263,images/b497c3da5a52d67aa35223647c1153c4ffd95a57d0b9b3ec0fa199ea98e81263.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g012447,test,core,320,427,PNG,RGBA,167732,b497c3da5a52d67aa35223647c1153c4ffd95a57d0b9b3ec0fa199ea98e81263,1,4,0
img_b4d3ba12209373553b9b1df3acbbabd32df817b5d0cb60d7c3162324ed2636ce,images/b4d3ba12209373553b9b1df3acbbabd32df817b5d0cb60d7c3162324ed2636ce.jpg,newsclippings,guardian,guardian,train,REAL,0,high,NC_SUPPLEMENT_REAL,,news,nc_jpeg,g012459,test,core,426,256,JPEG,RGB,29220,b4d3ba12209373553b9b1df3acbbabd32df817b5d0cb60d7c3162324ed2636ce,1,4,0
img_b4f8900d4388bd93ec72083decd1af29d6a7f6c08197f9948cc2ac017df3d101,images/b4f8900d4388bd93ec72083decd1af29d6a7f6c08197f9948cc2ac017df3d101.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g012470,test,core,1024,1024,PNG,RGBA,1611555,b4f8900d4388bd93ec72083decd1af29d6a7f6c08197f9948cc2ac017df3d101,1,5,1
img_b562111c54392cb9ca8b1609bb1455b7c76c3d9e7b564a7273c8f0a56a30adfb,images/b562111c54392cb9ca8b1609bb1455b7c76c3d9e7b564a7273c8f0a56a30adfb.png,mmfakebench,llm_rewrite,llm_rewrite,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g012499,test,core,1024,1024,PNG,RGBA,1690706,b562111c54392cb9ca8b1609bb1455b7c76c3d9e7b564a7273c8f0a56a30adfb,1,5,1
img_b565ca829393c89f6e6f3ec6d748d82e210f4093efc3f2801cfe751482b6e363,images/b565ca829393c89f6e6f3ec6d748d82e210f4093efc3f2801cfe751482b6e363.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g009563,test,core,355,256,JPEG,RGB,15036,b565ca829393c89f6e6f3ec6d748d82e210f4093efc3f2801cfe751482b6e363,1,1,0
img_b5a08e4091b9ac4e7eb5a87d8838d0f6cc9f152d1a9d9e9649c3f3fc46ec4577,images/b5a08e4091b9ac4e7eb5a87d8838d0f6cc9f152d1a9d9e9649c3f3fc46ec4577.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g012520,test,core,1024,1024,PNG,RGB,1610694,b5a08e4091b9ac4e7eb5a87d8838d0f6cc9f152d1a9d9e9649c3f3fc46ec4577,1,3,1
img_b5bed152c30cfde7be494d7d522b5b6182c3b47bfdcd4176389dd6aa8ae64758,images/b5bed152c30cfde7be494d7d522b5b6182c3b47bfdcd4176389dd6aa8ae64758.png,mmfakebench,guardian,guardian,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g012530,test,core,426,256,PNG,RGBA,208460,b5bed152c30cfde7be494d7d522b5b6182c3b47bfdcd4176389dd6aa8ae64758,1,4,0
img_b5ca1744df3179cc008c942ad73951f0788356035125c2040b99b536dac5d87e,images/b5ca1744df3179cc008c942ad73951f0788356035125c2040b99b536dac5d87e.png,mmfakebench,gossipcop_midjourney,gossipcop_midjourney,train,AI_GENERATED,1,high,MMFB_MIDJOURNEY_AI,midjourney_v6_named_1024,news,midjourney_v6_named_1024,g012532,test,core,1024,1024,PNG,RGB,1878650,b5ca1744df3179cc008c942ad73951f0788356035125c2040b99b536dac5d87e,1,5,1
img_b678c3dc099f37e0e6150af05370d6663294e100ac5d50ab609a1baa947834ac,images/b678c3dc099f37e0e6150af05370d6663294e100ac5d50ab609a1baa947834ac.png,mmfakebench,Newsclipings_person,Newsclipings_person,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g012586,test,core,384,256,PNG,RGBA,112263,b678c3dc099f37e0e6150af05370d6663294e100ac5d50ab609a1baa947834ac,1,1,0
img_b6f2354e0bac8dfa8bb958b3cfef1d8a85af7ac77a27075b05201fbb19b186ce,images/b6f2354e0bac8dfa8bb958b3cfef1d8a85af7ac77a27075b05201fbb19b186ce.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g012617,test,core,1024,1024,PNG,RGBA,1922970,b6f2354e0bac8dfa8bb958b3cfef1d8a85af7ac77a27075b05201fbb19b186ce,1,3,1
img_b78274e305ef8362618852b250653eb94680c758ff41d910a1c3abe78f8b57c8,images/b78274e305ef8362618852b250653eb94680c758ff41d910a1c3abe78f8b57c8.png,mmfakebench,Newsclipings_person,Newsclipings_person,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g012653,test,core,256,387,PNG,RGBA,98608,b78274e305ef8362618852b250653eb94680c758ff41d910a1c3abe78f8b57c8,1,1,0
img_b86f90e6093f42cfb29a011f34fbeb137e2ae8db67a8c0dc8c459de76418374f,images/b86f90e6093f42cfb29a011f34fbeb137e2ae8db67a8c0dc8c459de76418374f.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g008232,test,core,426,256,JPEG,RGB,38118,b86f90e6093f42cfb29a011f34fbeb137e2ae8db67a8c0dc8c459de76418374f,1,1,0
img_b8855c4b053adc665b6b3ad43369bfbc4fe60c137d5c46decc29178433156637,images/b8855c4b053adc665b6b3ad43369bfbc4fe60c137d5c46decc29178433156637.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g012729,test,core,512,512,PNG,RGBA,268711,b8855c4b053adc665b6b3ad43369bfbc4fe60c137d5c46decc29178433156637,1,3,1
img_b8cc7227d8c52df7efc9ad91f29fb96e214d03ec664bd7a2e7a71a7c03c1af1d,images/b8cc7227d8c52df7efc9ad91f29fb96e214d03ec664bd7a2e7a71a7c03c1af1d.png,mmfakebench,Newsclipings_semantic,Newsclipings_semantic,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g012751,test,core,976,549,PNG,RGBA,554220,b8cc7227d8c52df7efc9ad91f29fb96e214d03ec664bd7a2e7a71a7c03c1af1d,1,1,0
img_b8e98d1e1c9d6e3c93ec3d9415d7bca4f59639bd104ed12fb5cad74740e13b79,images/b8e98d1e1c9d6e3c93ec3d9415d7bca4f59639bd104ed12fb5cad74740e13b79.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g012762,test,core,320,427,PNG,RGBA,218093,b8e98d1e1c9d6e3c93ec3d9415d7bca4f59639bd104ed12fb5cad74740e13b79,1,4,0
img_b8f8b0308377468b35d41cbea7500ea21d7462a4a8f8c1410001224604d79e16,images/b8f8b0308377468b35d41cbea7500ea21d7462a4a8f8c1410001224604d79e16.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g012765,test,core,640,379,PNG,RGBA,576570,b8f8b0308377468b35d41cbea7500ea21d7462a4a8f8c1410001224604d79e16,1,4,0
img_b8fef36da36d6b580d772ffb4f8e12012e67ea4f05830672d17c30feefb9213d,images/b8fef36da36d6b580d772ffb4f8e12012e67ea4f05830672d17c30feefb9213d.png,mmfakebench,rumor_match,rumor_match,train,REAL,0,high,MMFB_FAKE_TEXT_REAL_IMAGE,,news,mmfb_visualnews_png,g012767,test,core,426,256,PNG,RGBA,190299,b8fef36da36d6b580d772ffb4f8e12012e67ea4f05830672d17c30feefb9213d,2,2,0
img_b9406ed4e0f5036eafd7f48dcd29c112a7d5159877c6010fcc4ca69c4a757822,images/b9406ed4e0f5036eafd7f48dcd29c112a7d5159877c6010fcc4ca69c4a757822.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g012785,test,core,1920,1080,PNG,RGBA,1152612,b9406ed4e0f5036eafd7f48dcd29c112a7d5159877c6010fcc4ca69c4a757822,1,3,1
img_b953e7823ad42256b4574d4c9195f5d783fb258e8a5afd6c349551ce2d721d57,images/b953e7823ad42256b4574d4c9195f5d783fb258e8a5afd6c349551ce2d721d57.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g012789,test,core,800,500,PNG,RGBA,906641,b953e7823ad42256b4574d4c9195f5d783fb258e8a5afd6c349551ce2d721d57,1,3,1
img_b96a3c325ca357c68bb1ac176b896caf3e857d9630cbd4bfcc5c5edf337c05c2,images/b96a3c325ca357c68bb1ac176b896caf3e857d9630cbd4bfcc5c5edf337c05c2.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g012795,test,core,320,240,PNG,RGBA,93520,b96a3c325ca357c68bb1ac176b896caf3e857d9630cbd4bfcc5c5edf337c05c2,1,4,0
img_b9791f6dc690197d01445c073e34569f83230a8294403b27c1714ece873dd96c,images/b9791f6dc690197d01445c073e34569f83230a8294403b27c1714ece873dd96c.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g012804,test,core,320,427,PNG,RGBA,181631,b9791f6dc690197d01445c073e34569f83230a8294403b27c1714ece873dd96c,1,4,0
img_b9c44e55c41274e5125e4a9cb47df4d6099b227db7bd6787573f1c7c76e56089,images/b9c44e55c41274e5125e4a9cb47df4d6099b227db7bd6787573f1c7c76e56089.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g012827,test,core,1024,1024,PNG,RGBA,1359439,b9c44e55c41274e5125e4a9cb47df4d6099b227db7bd6787573f1c7c76e56089,1,5,1
img_ba1d5952b13d7d9b7518fe0fb1c4fe4cd58be4cb068aaf177991b6b8f21861f6,images/ba1d5952b13d7d9b7518fe0fb1c4fe4cd58be4cb068aaf177991b6b8f21861f6.png,mmfakebench,Newsclipings_scene,Newsclipings_scene,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g012848,test,core,464,261,PNG,RGBA,190293,ba1d5952b13d7d9b7518fe0fb1c4fe4cd58be4cb068aaf177991b6b8f21861f6,1,1,0
img_ba1f8e7638bf6defde276bb068e1166f018e9b6e7ab30a9e3c9bdb37ac3fb264,images/ba1f8e7638bf6defde276bb068e1166f018e9b6e7ab30a9e3c9bdb37ac3fb264.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g012850,test,core,1684,1268,PNG,RGBA,2370176,ba1f8e7638bf6defde276bb068e1166f018e9b6e7ab30a9e3c9bdb37ac3fb264,1,3,1
img_bab6e730cd4749b7c0c02476701c950d7cccd3f823755dcece7fa110d4995564,images/bab6e730cd4749b7c0c02476701c950d7cccd3f823755dcece7fa110d4995564.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g012893,test,core,432,324,PNG,RGBA,294306,bab6e730cd4749b7c0c02476701c950d7cccd3f823755dcece7fa110d4995564,1,4,0
img_bb1ac8142ac5af59b069101a691c4706dcfc2ac626f7c7991f778f65ef3884be,images/bb1ac8142ac5af59b069101a691c4706dcfc2ac626f7c7991f778f65ef3884be.png,mmfakebench,llm_science_md_generation,llm_science_md_generation,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g012920,test,core,1024,1024,PNG,RGBA,942988,bb1ac8142ac5af59b069101a691c4706dcfc2ac626f7c7991f778f65ef3884be,1,5,1
img_bb344628266ed799763314f6b78ac33c08501649d8757b2f1ef3685437fff355,images/bb344628266ed799763314f6b78ac33c08501649d8757b2f1ef3685437fff355.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g012926,test,core,1024,1024,PNG,RGBA,1220650,bb344628266ed799763314f6b78ac33c08501649d8757b2f1ef3685437fff355,1,5,1
img_bbe3a5134cd706359d0679a1c19f5f570dcbad31cea625e2feb8d871e6909d11,images/bbe3a5134cd706359d0679a1c19f5f570dcbad31cea625e2feb8d871e6909d11.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g012975,test,core,320,240,PNG,RGBA,114908,bbe3a5134cd706359d0679a1c19f5f570dcbad31cea625e2feb8d871e6909d11,1,4,0
img_bc8f27743cb41d638d1a03c4b72441b0f8d339ca18264e733a525699190b77cf,images/bc8f27743cb41d638d1a03c4b72441b0f8d339ca18264e733a525699190b77cf.png,mmfakebench,llm_gossip_md_generation,llm_gossip_md_generation,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g013020,test,core,1024,1024,PNG,RGB,1870066,bc8f27743cb41d638d1a03c4b72441b0f8d339ca18264e733a525699190b77cf,1,5,1
img_bca2fdd1d01b24e6241311fdb9d36a388e46c029c75ccca7087c50864f70daa2,images/bca2fdd1d01b24e6241311fdb9d36a388e46c029c75ccca7087c50864f70daa2.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g013026,test,core,320,472,PNG,RGBA,375413,bca2fdd1d01b24e6241311fdb9d36a388e46c029c75ccca7087c50864f70daa2,1,4,0
img_bcc803830ec41f821b4274d49a25a7f1981cc850777ca98fe3161e4ec2ca52ce,images/bcc803830ec41f821b4274d49a25a7f1981cc850777ca98fe3161e4ec2ca52ce.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g013043,test,core,320,426,PNG,RGBA,312493,bcc803830ec41f821b4274d49a25a7f1981cc850777ca98fe3161e4ec2ca52ce,1,4,0
img_bcf289e255bb725e918df21205b25651233e55654ef41b25aac52cd265a1c253,images/bcf289e255bb725e918df21205b25651233e55654ef41b25aac52cd265a1c253.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g013054,test,core,1600,1200,PNG,RGBA,928735,bcf289e255bb725e918df21205b25651233e55654ef41b25aac52cd265a1c253,1,3,1
img_bdb659ccff355431ef85fe38c9b24731d366fb3a70dcb3de7608a3b37bebbcb5,images/bdb659ccff355431ef85fe38c9b24731d366fb3a70dcb3de7608a3b37bebbcb5.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g013104,test,core,1024,1024,PNG,RGBA,2386900,bdb659ccff355431ef85fe38c9b24731d366fb3a70dcb3de7608a3b37bebbcb5,1,5,1
img_bdb67e2c5424679b9943015dd659c7e2ab1d52219a388a4b755acf28c2a3e085,images/bdb67e2c5424679b9943015dd659c7e2ab1d52219a388a4b755acf28c2a3e085.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g013105,test,core,1024,1024,PNG,RGBA,885644,bdb67e2c5424679b9943015dd659c7e2ab1d52219a388a4b755acf28c2a3e085,1,5,1
img_bdcbe7cc121072d91cc23cefb7d74dc58037530f6c8bd16c2aed2f7fd383249d,images/bdcbe7cc121072d91cc23cefb7d74dc58037530f6c8bd16c2aed2f7fd383249d.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g013111,test,core,320,232,PNG,RGBA,128601,bdcbe7cc121072d91cc23cefb7d74dc58037530f6c8bd16c2aed2f7fd383249d,1,4,0
img_bdf6036936ada031c236d6818ac84451e9616ec13110de20eeebb8242af85bf9,images/bdf6036936ada031c236d6818ac84451e9616ec13110de20eeebb8242af85bf9.png,mmfakebench,llm_science_md_generation,llm_science_md_generation,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g013124,test,core,1024,1024,PNG,RGB,1532567,bdf6036936ada031c236d6818ac84451e9616ec13110de20eeebb8242af85bf9,1,5,1
img_be41fdf687f6296d655c65ea4d5e3c5ad260b712546b354619a599bd0efd8cee,images/be41fdf687f6296d655c65ea4d5e3c5ad260b712546b354619a599bd0efd8cee.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g013146,test,core,1024,1024,PNG,RGBA,2595633,be41fdf687f6296d655c65ea4d5e3c5ad260b712546b354619a599bd0efd8cee,1,5,1
img_beef2010069424b9bd02ed03043cd1fb50703b886ff84824af9b7d5720afc20d,images/beef2010069424b9bd02ed03043cd1fb50703b886ff84824af9b7d5720afc20d.png,mmfakebench,guardian,guardian,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g013187,test,core,256,385,PNG,RGBA,59628,beef2010069424b9bd02ed03043cd1fb50703b886ff84824af9b7d5720afc20d,1,4,0
img_bf88ff66cc56dfe0b40984b114c57587a22b9788078a1ef569cab6b71088f857,images/bf88ff66cc56dfe0b40984b114c57587a22b9788078a1ef569cab6b71088f857.png,mmfakebench,chatgpt_match,chatgpt_match,train,REAL,0,high,MMFB_FAKE_TEXT_REAL_IMAGE,,news,mmfb_visualnews_png,g013225,test,core,426,256,PNG,RGBA,134510,bf88ff66cc56dfe0b40984b114c57587a22b9788078a1ef569cab6b71088f857,1,2,0
