image_id,image_path,source,subcategory,all_subcategories,original_project_split,image_truth,label,confidence,mapping_rule,ai_family,domain,subsource,group_id,split,balance_role,width,height,format,mode,file_size,sha256,n_caption_rows,original_scenarios,original_image_fake
img_bf8debb8a340a672700e6525870547af96a5e01b0a58d442bc49540e94686dbf,images/bf8debb8a340a672700e6525870547af96a5e01b0a58d442bc49540e94686dbf.png,mmfakebench,usa_today,usa_today,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g013227,test,core,373,256,PNG,RGBA,155740,bf8debb8a340a672700e6525870547af96a5e01b0a58d442bc49540e94686dbf,1,4,0
img_bfc44cb38227c3f775e4ae44cd19041504c135d788f6585d28eed63b4995d3aa,images/bfc44cb38227c3f775e4ae44cd19041504c135d788f6585d28eed63b4995d3aa.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g013241,test,core,508,256,JPEG,RGB,24102,bfc44cb38227c3f775e4ae44cd19041504c135d788f6585d28eed63b4995d3aa,1,1,0
img_bfea3fec061acbf947bbc6256acf6a8683ae53de6a4f7be724ecff3a2b578f96,images/bfea3fec061acbf947bbc6256acf6a8683ae53de6a4f7be724ecff3a2b578f96.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g004301,test,core,426,256,JPEG,RGB,30805,bfea3fec061acbf947bbc6256acf6a8683ae53de6a4f7be724ecff3a2b578f96,1,1,0
img_c032ffdc1793542541814acd9445772074cd3f87471a12010efcdbb9c945b2cc,images/c032ffdc1793542541814acd9445772074cd3f87471a12010efcdbb9c945b2cc.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g013273,test,core,512,512,PNG,RGBA,210372,c032ffdc1793542541814acd9445772074cd3f87471a12010efcdbb9c945b2cc,1,3,1
img_c099b441f5fafee7744c3920c2682e3c729054317e6401cf5887adf568fe87d6,images/c099b441f5fafee7744c3920c2682e3c729054317e6401cf5887adf568fe87d6.png,mmfakebench,chatgpt_match,chatgpt_match,train,REAL,0,high,MMFB_FAKE_TEXT_REAL_IMAGE,,news,mmfb_visualnews_png,g013299,test,core,446,256,PNG,RGBA,71873,c099b441f5fafee7744c3920c2682e3c729054317e6401cf5887adf568fe87d6,1,2,0
img_c0b6a24cf78c7ef4842dbab6c76d822bce519ea0f67c681364478a8c01132b20,images/c0b6a24cf78c7ef4842dbab6c76d822bce519ea0f67c681364478a8c01132b20.png,mmfakebench,gossipcop_midjourney,gossipcop_midjourney,train,AI_GENERATED,1,high,MMFB_MIDJOURNEY_AI,midjourney_v6_named_1024,news,midjourney_v6_named_1024,g013304,test,core,1024,1024,PNG,RGBA,1922606,c0b6a24cf78c7ef4842dbab6c76d822bce519ea0f67c681364478a8c01132b20,1,5,1
img_c0c2970a01b302e4ffd4c68b287ef5981f16bba8777d6e0c1ad23b5408ab6d37,images/c0c2970a01b302e4ffd4c68b287ef5981f16bba8777d6e0c1ad23b5408ab6d37.png,mmfakebench,gossipcop_midjourney,gossipcop_midjourney,train,AI_GENERATED,1,high,MMFB_MIDJOURNEY_AI,midjourney_v6_named_1024,news,midjourney_v6_named_1024,g013308,test,core,1024,1024,PNG,RGBA,1614393,c0c2970a01b302e4ffd4c68b287ef5981f16bba8777d6e0c1ad23b5408ab6d37,1,5,1
img_c0f2c9a1b7bb14f901efe9189f60f22e32fd991a2170d60b0a557d6bbc0b50b0,images/c0f2c9a1b7bb14f901efe9189f60f22e32fd991a2170d60b0a557d6bbc0b50b0.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g013327,test,core,512,512,PNG,RGBA,178678,c0f2c9a1b7bb14f901efe9189f60f22e32fd991a2170d60b0a557d6bbc0b50b0,1,5,1
img_c105494c4146dbc5279f02311d3e8a4b013418ea03d21c204e72fea9e90a89b7,images/c105494c4146dbc5279f02311d3e8a4b013418ea03d21c204e72fea9e90a89b7.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g013335,test,core,320,427,PNG,RGBA,136490,c105494c4146dbc5279f02311d3e8a4b013418ea03d21c204e72fea9e90a89b7,1,4,0
img_c1b19637ae5d088da3b02f5f4b31c83c1e7580f2fb7e53ca286d8cb1da018156,images/c1b19637ae5d088da3b02f5f4b31c83c1e7580f2fb7e53ca286d8cb1da018156.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g013389,test,core,851,1108,PNG,RGBA,943663,c1b19637ae5d088da3b02f5f4b31c83c1e7580f2fb7e53ca286d8cb1da018156,1,3,1
img_c2ad80dac12d4f3d9c01d3ba0de5f3fd081857917136ad4b481247174f9673cb,images/c2ad80dac12d4f3d9c01d3ba0de5f3fd081857917136ad4b481247174f9673cb.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g013458,test,core,1024,1024,PNG,RGBA,1955790,c2ad80dac12d4f3d9c01d3ba0de5f3fd081857917136ad4b481247174f9673cb,1,5,1
img_c3560385e8f3b1a8cbe1f17cbf37906c86240eab94fbaffef626dbe5b161441d,images/c3560385e8f3b1a8cbe1f17cbf37906c86240eab94fbaffef626dbe5b161441d.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g013499,test,core,500,333,PNG,RGBA,253771,c3560385e8f3b1a8cbe1f17cbf37906c86240eab94fbaffef626dbe5b161441d,1,4,0
img_c385ca0bc416dfc8317975c649db8e21a6cda53bc75e5bf6cc0a995cc27e5961,images/c385ca0bc416dfc8317975c649db8e21a6cda53bc75e5bf6cc0a995cc27e5961.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g013512,test,core,1024,1024,PNG,RGBA,1805382,c385ca0bc416dfc8317975c649db8e21a6cda53bc75e5bf6cc0a995cc27e5961,1,5,1
img_c423315cef7af9a5de581f4b89de811b0bc00e3d91c9e89ba2a69c9d8e4132aa,images/c423315cef7af9a5de581f4b89de811b0bc00e3d91c9e89ba2a69c9d8e4132aa.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g013569,test,core,512,512,PNG,RGBA,323648,c423315cef7af9a5de581f4b89de811b0bc00e3d91c9e89ba2a69c9d8e4132aa,1,5,1
img_c43f63e4d8ed2662f73d12a31ec49cc108662ffaecc7deae5b3b30207957dd97,images/c43f63e4d8ed2662f73d12a31ec49cc108662ffaecc7deae5b3b30207957dd97.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g013576,test,core,1024,1024,PNG,RGBA,2084811,c43f63e4d8ed2662f73d12a31ec49cc108662ffaecc7deae5b3b30207957dd97,1,3,1
img_c449f507dd496ee771aa1af58f80fee66d9af963276c58b6f1ed665b8be7d77f,images/c449f507dd496ee771aa1af58f80fee66d9af963276c58b6f1ed665b8be7d77f.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g013583,test,core,512,512,PNG,RGBA,463441,c449f507dd496ee771aa1af58f80fee66d9af963276c58b6f1ed665b8be7d77f,1,3,1
img_c4ad364837465136973072d244caeb7bb339a87dbbfd4bcd366d150b7cc6987f,images/c4ad364837465136973072d244caeb7bb339a87dbbfd4bcd366d150b7cc6987f.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g013602,test,core,1024,1024,PNG,RGB,1880231,c4ad364837465136973072d244caeb7bb339a87dbbfd4bcd366d150b7cc6987f,1,3,1
img_c5dba601b631a3bd89ffcc7f436ca6c965fafe0378b9459c8efaeff21c2ab2ae,images/c5dba601b631a3bd89ffcc7f436ca6c965fafe0378b9459c8efaeff21c2ab2ae.png,mmfakebench,chatgpt_match,chatgpt_match,train,REAL,0,high,MMFB_FAKE_TEXT_REAL_IMAGE,,news,mmfb_visualnews_png,g013672,test,core,384,256,PNG,RGBA,120759,c5dba601b631a3bd89ffcc7f436ca6c965fafe0378b9459c8efaeff21c2ab2ae,1,2,0
img_c5fcec232e682d57eb0d318ec52f3bd2a5d143d778f25581afa991b1ad0921b5,images/c5fcec232e682d57eb0d318ec52f3bd2a5d143d778f25581afa991b1ad0921b5.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g013682,test,core,1024,1024,PNG,RGB,2162243,c5fcec232e682d57eb0d318ec52f3bd2a5d143d778f25581afa991b1ad0921b5,1,5,1
img_c676243fe906ae96ab5dc8d28d697989c8bd6935eaee8dd8bb682e208492aebd,images/c676243fe906ae96ab5dc8d28d697989c8bd6935eaee8dd8bb682e208492aebd.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g013705,test,core,640,426,PNG,RGBA,482785,c676243fe906ae96ab5dc8d28d697989c8bd6935eaee8dd8bb682e208492aebd,1,4,0
img_c6a74cc122491e037c637f18c6d0e6ca8e88ed47a000d8df4133d46b3a1804bc,images/c6a74cc122491e037c637f18c6d0e6ca8e88ed47a000d8df4133d46b3a1804bc.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g013719,test,core,320,238,PNG,RGBA,124678,c6a74cc122491e037c637f18c6d0e6ca8e88ed47a000d8df4133d46b3a1804bc,1,4,0
img_c732a8a365904035c6c3478be796101b80bd16c5f7b65b416a9fee0791f0115f,images/c732a8a365904035c6c3478be796101b80bd16c5f7b65b416a9fee0791f0115f.png,mmfakebench,llm_rewrite,llm_rewrite,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g013757,test,core,1024,1024,PNG,RGB,1522996,c732a8a365904035c6c3478be796101b80bd16c5f7b65b416a9fee0791f0115f,1,5,1
img_c7be9ad4ae6ff23dac5227c7e8739afe4bd91c70c0841e3ee135399837f19530,images/c7be9ad4ae6ff23dac5227c7e8739afe4bd91c70c0841e3ee135399837f19530.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g013797,test,core,640,359,PNG,RGBA,280970,c7be9ad4ae6ff23dac5227c7e8739afe4bd91c70c0841e3ee135399837f19530,1,4,0
img_c82d6963a824ec7b9e43e15d2a4803c53535e07d0eca77bf5e4c08b302a5684e,images/c82d6963a824ec7b9e43e15d2a4803c53535e07d0eca77bf5e4c08b302a5684e.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g013823,test,core,851,921,PNG,RGBA,842932,c82d6963a824ec7b9e43e15d2a4803c53535e07d0eca77bf5e4c08b302a5684e,1,3,1
img_c84381b5d48222ae6e8462da4f5a53d9624177ecf27666ac650d3e93387c8b28,images/c84381b5d48222ae6e8462da4f5a53d9624177ecf27666ac650d3e93387c8b28.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g013827,test,core,1024,1024,PNG,RGB,1335199,c84381b5d48222ae6e8462da4f5a53d9624177ecf27666ac650d3e93387c8b28,1,5,1
img_c926d801c3d453211a88b5250c7fed2393e9b3be4fbcf6758158891de4250794,images/c926d801c3d453211a88b5250c7fed2393e9b3be4fbcf6758158891de4250794.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g013889,test,core,1024,1024,PNG,RGBA,1820238,c926d801c3d453211a88b5250c7fed2393e9b3be4fbcf6758158891de4250794,1,3,1
img_c93d13af1934095d4f951f0545b2db3732e24662f6b5d2ec827e9f07eb912b1e,images/c93d13af1934095d4f951f0545b2db3732e24662f6b5d2ec827e9f07eb912b1e.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g013898,test,core,640,426,PNG,RGBA,530350,c93d13af1934095d4f951f0545b2db3732e24662f6b5d2ec827e9f07eb912b1e,1,4,0
img_c94316752e3f77a387721e4f5a7238d2de13b43d7ef405937a920aec5591d216,images/c94316752e3f77a387721e4f5a7238d2de13b43d7ef405937a920aec5591d216.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g013899,test,core,320,378,PNG,RGBA,115021,c94316752e3f77a387721e4f5a7238d2de13b43d7ef405937a920aec5591d216,1,3,1
img_c9beef4651790576f3336fec95e7a2e73b9fb7faeafe1aa3b028bf4f31abc056,images/c9beef4651790576f3336fec95e7a2e73b9fb7faeafe1aa3b028bf4f31abc056.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g013934,test,core,320,427,PNG,RGBA,151395,c9beef4651790576f3336fec95e7a2e73b9fb7faeafe1aa3b028bf4f31abc056,1,4,0
img_cad666711f91a8f9fc7c2a1f729d7e7c95c91a9f685259fb4a8e8c634f66f0ac,images/cad666711f91a8f9fc7c2a1f729d7e7c95c91a9f685259fb4a8e8c634f66f0ac.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g006444,test,core,426,256,JPEG,RGB,50446,cad666711f91a8f9fc7c2a1f729d7e7c95c91a9f685259fb4a8e8c634f66f0ac,1,4,0
img_caf4203b30662f3db3cb5741b7df8c106ed8030be3be7a01b2160bc50063bbba,images/caf4203b30662f3db3cb5741b7df8c106ed8030be3be7a01b2160bc50063bbba.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g014007,test,core,1024,1024,PNG,RGB,1747141,caf4203b30662f3db3cb5741b7df8c106ed8030be3be7a01b2160bc50063bbba,1,3,1
img_cafb950e29b30aca51b5f121523adb899eb88742a14afaf616871c900a69a38d,images/cafb950e29b30aca51b5f121523adb899eb88742a14afaf616871c900a69a38d.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g014009,test,core,512,512,PNG,RGBA,354327,cafb950e29b30aca51b5f121523adb899eb88742a14afaf616871c900a69a38d,1,5,1
img_cb311e7a4a37b4bf2772402e556a9948b86c7ac4e20b35ff77cecc6a55e15e28,images/cb311e7a4a37b4bf2772402e556a9948b86c7ac4e20b35ff77cecc6a55e15e28.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g014026,test,core,1024,1024,PNG,RGBA,1741290,cb311e7a4a37b4bf2772402e556a9948b86c7ac4e20b35ff77cecc6a55e15e28,1,3,1
img_cb6a6ab9c884aa1fce6dfecd6acdc5f3fc132087519dcb501ba693047055afdc,images/cb6a6ab9c884aa1fce6dfecd6acdc5f3fc132087519dcb501ba693047055afdc.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g014042,test,core,320,240,PNG,RGBA,103173,cb6a6ab9c884aa1fce6dfecd6acdc5f3fc132087519dcb501ba693047055afdc,1,4,0
img_cb766447e0cf6947b230e5936cf7cefc23bbaa930d368ceda26a66515a7e921f,images/cb766447e0cf6947b230e5936cf7cefc23bbaa930d368ceda26a66515a7e921f.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g014046,test,core,320,240,PNG,RGBA,157464,cb766447e0cf6947b230e5936cf7cefc23bbaa930d368ceda26a66515a7e921f,1,4,0
img_cc07cda8a0a93d313ebc703dd44e09d1538f4d8aaaf71bba513331c8eff494de,images/cc07cda8a0a93d313ebc703dd44e09d1538f4d8aaaf71bba513331c8eff494de.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g014091,test,core,1045,794,PNG,RGBA,620281,cc07cda8a0a93d313ebc703dd44e09d1538f4d8aaaf71bba513331c8eff494de,1,3,1
img_cc0b07f0de833bf16b5b5158c54a108320df32dd42991e978e071d23a7f332d7,images/cc0b07f0de833bf16b5b5158c54a108320df32dd42991e978e071d23a7f332d7.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g014092,test,core,1024,1024,PNG,RGB,1917805,cc0b07f0de833bf16b5b5158c54a108320df32dd42991e978e071d23a7f332d7,1,3,1
img_cc9e00b0f840d7476fd6fca97e0586601fd2d2f373dcdc59043ca0ce16ea9b11,images/cc9e00b0f840d7476fd6fca97e0586601fd2d2f373dcdc59043ca0ce16ea9b11.jpg,newsclippings,guardian,guardian,train,REAL,0,high,NC_SUPPLEMENT_REAL,,news,nc_jpeg,g014149,test,core,426,256,JPEG,RGB,43513,cc9e00b0f840d7476fd6fca97e0586601fd2d2f373dcdc59043ca0ce16ea9b11,1,4,0
img_ccbf0484f528d681cb815e0e23f2aa66cfb6ae6e597ff615b98d4b1639c686dc,images/ccbf0484f528d681cb815e0e23f2aa66cfb6ae6e597ff615b98d4b1639c686dc.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g005434,test,core,383,256,JPEG,RGB,8233,ccbf0484f528d681cb815e0e23f2aa66cfb6ae6e597ff615b98d4b1639c686dc,1,4,0
img_cd2c46c6e8b129663ebc9ebc9600a5f26cae0d8e5d687241179632205e3651a1,images/cd2c46c6e8b129663ebc9ebc9600a5f26cae0d8e5d687241179632205e3651a1.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g014187,test,core,1024,1024,PNG,RGBA,2112972,cd2c46c6e8b129663ebc9ebc9600a5f26cae0d8e5d687241179632205e3651a1,1,3,1
img_cd7010fecab50d9e92c984189440fc412331dc141e60e802a2f2378d9463c34f,images/cd7010fecab50d9e92c984189440fc412331dc141e60e802a2f2378d9463c34f.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g014203,test,core,1024,1024,PNG,RGBA,1338357,cd7010fecab50d9e92c984189440fc412331dc141e60e802a2f2378d9463c34f,1,5,1
img_cdd65fa180805e2738112e9d4c3ce7dc21813d40a17fda5071025939e522c79a,images/cdd65fa180805e2738112e9d4c3ce7dc21813d40a17fda5071025939e522c79a.png,mmfakebench,llm_gossip_md_generation,llm_gossip_md_generation,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g014232,test,core,1024,1024,PNG,RGB,1940685,cdd65fa180805e2738112e9d4c3ce7dc21813d40a17fda5071025939e522c79a,1,5,1
img_ceb2995af6b651211fa8d6afe1d56f9705cf6d3a85dbcb37c27ef2e38a648ee7,images/ceb2995af6b651211fa8d6afe1d56f9705cf6d3a85dbcb37c27ef2e38a648ee7.png,mmfakebench,usa_today,usa_today,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g014276,test,core,384,256,PNG,RGBA,114650,ceb2995af6b651211fa8d6afe1d56f9705cf6d3a85dbcb37c27ef2e38a648ee7,1,4,0
img_cff612e3b9f6517d31b74ce904844692129dea983cf896e6dc128ba3ef47c3ee,images/cff612e3b9f6517d31b74ce904844692129dea983cf896e6dc128ba3ef47c3ee.png,mmfakebench,Newsclipings_person,Newsclipings_person,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g014372,test,core,384,256,PNG,RGBA,182424,cff612e3b9f6517d31b74ce904844692129dea983cf896e6dc128ba3ef47c3ee,1,1,0
img_d0bbc8f2011fdb2ea3a8c2ff2c13b33a06f100adb157ff107c54acec2b90a100,images/d0bbc8f2011fdb2ea3a8c2ff2c13b33a06f100adb157ff107c54acec2b90a100.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g014423,test,core,500,333,PNG,RGBA,171533,d0bbc8f2011fdb2ea3a8c2ff2c13b33a06f100adb157ff107c54acec2b90a100,1,3,1
img_d13a9a49650fbad4db08026d66f16a83d8ea9d337425f5daca50bb5482f59cef,images/d13a9a49650fbad4db08026d66f16a83d8ea9d337425f5daca50bb5482f59cef.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g014445,test,core,1024,1024,PNG,RGB,1553210,d13a9a49650fbad4db08026d66f16a83d8ea9d337425f5daca50bb5482f59cef,1,5,1
img_d1d76356519c070b5144ad60d6f36343c53861977ab3824b1df31cfa65bbc1de,images/d1d76356519c070b5144ad60d6f36343c53861977ab3824b1df31cfa65bbc1de.jpg,newsclippings,washington_post,washington_post,train,REAL,0,high,NC_SUPPLEMENT_REAL,,news,nc_jpeg,g014490,test,core,330,256,JPEG,RGB,28254,d1d76356519c070b5144ad60d6f36343c53861977ab3824b1df31cfa65bbc1de,1,4,0
img_d2255c349b88b347a3722eca2642cfd353d73ecc0bf0cc18bf77f2da33b9aaa9,images/d2255c349b88b347a3722eca2642cfd353d73ecc0bf0cc18bf77f2da33b9aaa9.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g014513,test,core,320,240,PNG,RGBA,141274,d2255c349b88b347a3722eca2642cfd353d73ecc0bf0cc18bf77f2da33b9aaa9,1,4,0
img_d243976cbcebdd372f5c6bda69081275c4b5c5064144c1473fccbaf5c8e10747,images/d243976cbcebdd372f5c6bda69081275c4b5c5064144c1473fccbaf5c8e10747.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g014520,test,core,1024,1024,PNG,RGB,1623742,d243976cbcebdd372f5c6bda69081275c4b5c5064144c1473fccbaf5c8e10747,1,5,1
img_d42b938be982520823ee7e745af2834fdf678b21bba32ff351e44b000d7915dd,images/d42b938be982520823ee7e745af2834fdf678b21bba32ff351e44b000d7915dd.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g014654,test,core,640,480,PNG,RGBA,764667,d42b938be982520823ee7e745af2834fdf678b21bba32ff351e44b000d7915dd,1,4,0
img_d54350f5eda06bc6a55297d44e72fad3cdfcb0c87e1e6d38ade98b58ca8b45f3,images/d54350f5eda06bc6a55297d44e72fad3cdfcb0c87e1e6d38ade98b58ca8b45f3.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g014728,test,core,1024,1024,PNG,RGB,1568290,d54350f5eda06bc6a55297d44e72fad3cdfcb0c87e1e6d38ade98b58ca8b45f3,1,5,1
img_d55ad5adff2455567cf08645d31833278d62fcac99fbc942cb24b581dd908f68,images/d55ad5adff2455567cf08645d31833278d62fcac99fbc942cb24b581dd908f68.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g014732,test,core,1024,1024,PNG,RGB,1767174,d55ad5adff2455567cf08645d31833278d62fcac99fbc942cb24b581dd908f68,1,3,1
