image_id,image_path,source,subcategory,all_subcategories,original_project_split,image_truth,label,confidence,mapping_rule,ai_family,domain,subsource,group_id,split,balance_role,width,height,format,mode,file_size,sha256,n_caption_rows,original_scenarios,original_image_fake
img_d59a2e14ec81f4a5cbd1f76660e2c06a0e22639676d2c42840898b892a922f00,images/d59a2e14ec81f4a5cbd1f76660e2c06a0e22639676d2c42840898b892a922f00.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g014748,test,core,3000,1688,PNG,RGBA,887313,d59a2e14ec81f4a5cbd1f76660e2c06a0e22639676d2c42840898b892a922f00,1,3,1
img_d6008ba03c1c1cfa1709219274b3915a610f1fc8807f20850b885bcab6fbc737,images/d6008ba03c1c1cfa1709219274b3915a610f1fc8807f20850b885bcab6fbc737.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g014779,test,core,1024,1024,PNG,RGB,1738859,d6008ba03c1c1cfa1709219274b3915a610f1fc8807f20850b885bcab6fbc737,1,5,1
img_d65a2ed013173386a38c15961c47ee09c348625dfd573d4c3fc6f2cd8a97f4c8,images/d65a2ed013173386a38c15961c47ee09c348625dfd573d4c3fc6f2cd8a97f4c8.png,mmfakebench,llm_rewrite,llm_rewrite,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g014800,test,core,1024,1024,PNG,RGBA,1958656,d65a2ed013173386a38c15961c47ee09c348625dfd573d4c3fc6f2cd8a97f4c8,1,5,1
img_d6c089e0f4fa91a9b4749f4ef4e95272504788c04a3a354d65b2ce84801dc1a0,images/d6c089e0f4fa91a9b4749f4ef4e95272504788c04a3a354d65b2ce84801dc1a0.jpg,newsclippings,washington_post,washington_post,train,REAL,0,high,NC_SUPPLEMENT_REAL,,news,nc_jpeg,g014827,test,core,341,256,JPEG,RGB,24762,d6c089e0f4fa91a9b4749f4ef4e95272504788c04a3a354d65b2ce84801dc1a0,1,4,0
img_d7901a961f3fcf0b16fc4cd378a78bb4b09561464e20c006182b6b0b0a27e011,images/d7901a961f3fcf0b16fc4cd378a78bb4b09561464e20c006182b6b0b0a27e011.png,mmfakebench,Newsclipings_semantic,Newsclipings_semantic,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g014890,test,core,426,256,PNG,RGBA,247224,d7901a961f3fcf0b16fc4cd378a78bb4b09561464e20c006182b6b0b0a27e011,1,1,0
img_d94c232ffde537e37a4db3875da8e52b670984c0756b0bf296680546828225e2,images/d94c232ffde537e37a4db3875da8e52b670984c0756b0bf296680546828225e2.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g014987,test,core,1024,1024,PNG,RGB,1786076,d94c232ffde537e37a4db3875da8e52b670984c0756b0bf296680546828225e2,1,5,1
img_da0fa7fd745b24c175dcf64a6609767b55f213e6508f6351337a20f13c8150ba,images/da0fa7fd745b24c175dcf64a6609767b55f213e6508f6351337a20f13c8150ba.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g015042,test,core,512,512,PNG,RGBA,290827,da0fa7fd745b24c175dcf64a6609767b55f213e6508f6351337a20f13c8150ba,1,3,1
img_da1d383fe57ec5b9c38c75b465bb7d7d244696bb76d38ec4aa88e8fee1098f9f,images/da1d383fe57ec5b9c38c75b465bb7d7d244696bb76d38ec4aa88e8fee1098f9f.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g015047,test,core,640,427,PNG,RGBA,383086,da1d383fe57ec5b9c38c75b465bb7d7d244696bb76d38ec4aa88e8fee1098f9f,1,4,0
img_da62e1310821e74e085f3301d17aeabff116768c93642bd67f3717b7edba7f94,images/da62e1310821e74e085f3301d17aeabff116768c93642bd67f3717b7edba7f94.png,mmfakebench,rumor_match,rumor_match,train,REAL,0,high,MMFB_FAKE_TEXT_REAL_IMAGE,,news,mmfb_visualnews_png,g015072,test,core,426,256,PNG,RGBA,141888,da62e1310821e74e085f3301d17aeabff116768c93642bd67f3717b7edba7f94,1,2,0
img_da6ea0d907e17c69af40e3f863b3b2e3224651fcd37838e6e7f2511b00abde97,images/da6ea0d907e17c69af40e3f863b3b2e3224651fcd37838e6e7f2511b00abde97.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g015076,test,core,1024,1024,PNG,RGBA,1993641,da6ea0d907e17c69af40e3f863b3b2e3224651fcd37838e6e7f2511b00abde97,1,5,1
img_da745a8418010f99130d62376b8126de2ff1840241d39a1631b2008e05517695,images/da745a8418010f99130d62376b8126de2ff1840241d39a1631b2008e05517695.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g015082,test,core,1024,1024,PNG,RGB,1507760,da745a8418010f99130d62376b8126de2ff1840241d39a1631b2008e05517695,1,5,1
img_da8cf10f124c74bbd621c29bfa532d7db53b920dd29f7277146b38c521986dde,images/da8cf10f124c74bbd621c29bfa532d7db53b920dd29f7277146b38c521986dde.png,mmfakebench,chatgpt_match,chatgpt_match,train,REAL,0,high,MMFB_FAKE_TEXT_REAL_IMAGE,,news,mmfb_visualnews_png,g015088,test,core,426,256,PNG,RGBA,115567,da8cf10f124c74bbd621c29bfa532d7db53b920dd29f7277146b38c521986dde,1,2,0
img_db065d02bfc21559c0e0788b64c6e1321d502161c760341c500f9d48c2b6206c,images/db065d02bfc21559c0e0788b64c6e1321d502161c760341c500f9d48c2b6206c.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g010450,test,core,426,256,JPEG,RGB,43694,db065d02bfc21559c0e0788b64c6e1321d502161c760341c500f9d48c2b6206c,1,4,0
img_db80d05ca47131215f052d12d2a46f84fd1e2e18f4d7efd1acfe87ef09e9eccf,images/db80d05ca47131215f052d12d2a46f84fd1e2e18f4d7efd1acfe87ef09e9eccf.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g015159,test,core,990,675,PNG,RGBA,1110915,db80d05ca47131215f052d12d2a46f84fd1e2e18f4d7efd1acfe87ef09e9eccf,1,3,1
img_dbfb76fdc03fa4993d88b40cf35e92b52e8f57a377ea42d1a0f96796b3d98d4d,images/dbfb76fdc03fa4993d88b40cf35e92b52e8f57a377ea42d1a0f96796b3d98d4d.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g015200,test,core,320,427,PNG,RGBA,219918,dbfb76fdc03fa4993d88b40cf35e92b52e8f57a377ea42d1a0f96796b3d98d4d,1,4,0
img_dc0da0c720415cf16e75dece1012791e5e66740c9e48fe0bd97afcbc3a400d05,images/dc0da0c720415cf16e75dece1012791e5e66740c9e48fe0bd97afcbc3a400d05.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g015207,test,core,320,478,PNG,RGBA,170634,dc0da0c720415cf16e75dece1012791e5e66740c9e48fe0bd97afcbc3a400d05,1,4,0
img_dc5847f9f98000bce0a640e8d7ad2f4cf128d9cbd0b7856e9fc89054b3f710e4,images/dc5847f9f98000bce0a640e8d7ad2f4cf128d9cbd0b7856e9fc89054b3f710e4.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g002857,test,core,384,256,JPEG,RGB,11490,dc5847f9f98000bce0a640e8d7ad2f4cf128d9cbd0b7856e9fc89054b3f710e4,1,1,0
img_dcb2d50e00d241693369f3ab0760b1c92d79749e58f7b6365dee986f492565b5,images/dcb2d50e00d241693369f3ab0760b1c92d79749e58f7b6365dee986f492565b5.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g015244,test,core,640,426,PNG,RGBA,503159,dcb2d50e00d241693369f3ab0760b1c92d79749e58f7b6365dee986f492565b5,1,4,0
img_dcbc19460e85ce2b08cf2bcd547ad444fcaff830e7399ed01a6f3e61cd88a89b,images/dcbc19460e85ce2b08cf2bcd547ad444fcaff830e7399ed01a6f3e61cd88a89b.png,mmfakebench,Newsclipings_semantic,Newsclipings_semantic,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g015248,test,core,426,256,PNG,RGBA,187872,dcbc19460e85ce2b08cf2bcd547ad444fcaff830e7399ed01a6f3e61cd88a89b,1,1,0
img_dd5ad49bf683017cab46cfdfb9585dec1720f61419eb8feed026f78576b1593e,images/dd5ad49bf683017cab46cfdfb9585dec1720f61419eb8feed026f78576b1593e.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g015287,test,core,550,412,PNG,RGBA,431577,dd5ad49bf683017cab46cfdfb9585dec1720f61419eb8feed026f78576b1593e,1,3,1
img_dd795420ca463048fc29f4838ea19f371c918bbdcc913f82d067f09b466540e8,images/dd795420ca463048fc29f4838ea19f371c918bbdcc913f82d067f09b466540e8.png,mmfakebench,llm_gossip_md_generation,llm_gossip_md_generation,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g015299,test,core,1024,1024,PNG,RGBA,1880206,dd795420ca463048fc29f4838ea19f371c918bbdcc913f82d067f09b466540e8,1,5,1
img_de86fba5d70316bd0d2d2d0d9cc45e5dcec584e8f023b193334b10dbf77fa163,images/de86fba5d70316bd0d2d2d0d9cc45e5dcec584e8f023b193334b10dbf77fa163.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g015368,test,core,320,200,PNG,RGBA,82211,de86fba5d70316bd0d2d2d0d9cc45e5dcec584e8f023b193334b10dbf77fa163,1,3,1
img_dedee78b7bc56b1b1f7724f940ece1eb87c85580fec7aa2e507ccba33549033f,images/dedee78b7bc56b1b1f7724f940ece1eb87c85580fec7aa2e507ccba33549033f.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g015383,test,core,1024,1024,PNG,RGB,1925156,dedee78b7bc56b1b1f7724f940ece1eb87c85580fec7aa2e507ccba33549033f,1,3,1
img_df63d6f4dab722911af30068b78061a349b35a6e29d559adc1ca4fc75842be16,images/df63d6f4dab722911af30068b78061a349b35a6e29d559adc1ca4fc75842be16.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g015424,test,core,500,375,PNG,RGBA,309257,df63d6f4dab722911af30068b78061a349b35a6e29d559adc1ca4fc75842be16,1,4,0
img_dfee43352780798449c80499abf515446a62bc639eb115bdfa90d7e0b1c60dbe,images/dfee43352780798449c80499abf515446a62bc639eb115bdfa90d7e0b1c60dbe.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g015475,test,core,640,431,PNG,RGBA,737261,dfee43352780798449c80499abf515446a62bc639eb115bdfa90d7e0b1c60dbe,1,4,0
img_dff03af303e1f03663d893ea32650d25f16440332577c8e1e8a395bbcdd05125,images/dff03af303e1f03663d893ea32650d25f16440332577c8e1e8a395bbcdd05125.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g015476,test,core,1024,1024,PNG,RGB,1577804,dff03af303e1f03663d893ea32650d25f16440332577c8e1e8a395bbcdd05125,1,5,1
img_e0053a51047694a210ba0f8fb44dd371fce4df0f57be4d45a1ab77f1ace0b3b7,images/e0053a51047694a210ba0f8fb44dd371fce4df0f57be4d45a1ab77f1ace0b3b7.png,mmfakebench,guardian,guardian,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g015486,test,core,426,256,PNG,RGBA,133801,e0053a51047694a210ba0f8fb44dd371fce4df0f57be4d45a1ab77f1ace0b3b7,1,4,0
img_e0a88130ddd0b65cdbc2ab49dec55ec130cb2fd9f55f7f91c06ea509bb3b56d8,images/e0a88130ddd0b65cdbc2ab49dec55ec130cb2fd9f55f7f91c06ea509bb3b56d8.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g015515,test,core,512,512,PNG,RGBA,369684,e0a88130ddd0b65cdbc2ab49dec55ec130cb2fd9f55f7f91c06ea509bb3b56d8,1,5,1
img_e171089b96ea3209a581f8e154cf19878b5d7e7d1634f53c043bdb393637f911,images/e171089b96ea3209a581f8e154cf19878b5d7e7d1634f53c043bdb393637f911.png,mmfakebench,Newsclipings_semantic,Newsclipings_semantic,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g015567,test,core,426,256,PNG,RGBA,199507,e171089b96ea3209a581f8e154cf19878b5d7e7d1634f53c043bdb393637f911,1,1,0
img_e20253ed76f88d1ef3e13be8efe094ee6928bfd190842a9f28ef23018f0ff0c4,images/e20253ed76f88d1ef3e13be8efe094ee6928bfd190842a9f28ef23018f0ff0c4.png,mmfakebench,usa_today,usa_today,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g015609,test,core,256,385,PNG,RGBA,212674,e20253ed76f88d1ef3e13be8efe094ee6928bfd190842a9f28ef23018f0ff0c4,1,4,0
img_e214a4551d5b139099272976ec730c46dafb7b6c713084d32e3d98c787306432,images/e214a4551d5b139099272976ec730c46dafb7b6c713084d32e3d98c787306432.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g015618,test,core,270,360,PNG,RGBA,181318,e214a4551d5b139099272976ec730c46dafb7b6c713084d32e3d98c787306432,1,4,0
img_e2550bdb948787bdfc161317b3582c49a2b337e85c5aa3e51505b13c1bcb0375,images/e2550bdb948787bdfc161317b3582c49a2b337e85c5aa3e51505b13c1bcb0375.png,mmfakebench,Newsclipings_scene,Newsclipings_scene,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g015636,test,core,376,256,PNG,RGBA,187877,e2550bdb948787bdfc161317b3582c49a2b337e85c5aa3e51505b13c1bcb0375,1,1,0
img_e26cdb2c2278c482607e6efe45b280dea655ac04a781e4ee72a763a551fa0573,images/e26cdb2c2278c482607e6efe45b280dea655ac04a781e4ee72a763a551fa0573.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g015640,test,core,320,320,PNG,RGBA,67767,e26cdb2c2278c482607e6efe45b280dea655ac04a781e4ee72a763a551fa0573,1,4,0
img_e29eb4e383b4d6de557d46624c5c1809a80ec58f8f6df68ef17e9f9d228ec46b,images/e29eb4e383b4d6de557d46624c5c1809a80ec58f8f6df68ef17e9f9d228ec46b.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g002600,test,core,383,256,JPEG,RGB,17755,e29eb4e383b4d6de557d46624c5c1809a80ec58f8f6df68ef17e9f9d228ec46b,1,1,0
img_e2ac210d9f18ab5dad0611c6745a0f654b6f449c8fff9052727848802f2e2753,images/e2ac210d9f18ab5dad0611c6745a0f654b6f449c8fff9052727848802f2e2753.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g015655,test,core,320,374,PNG,RGBA,253834,e2ac210d9f18ab5dad0611c6745a0f654b6f449c8fff9052727848802f2e2753,1,4,0
img_e2d26e030f26ae50c8e8e1368ddf556afeefacf297c8e962d659dc0de5631280,images/e2d26e030f26ae50c8e8e1368ddf556afeefacf297c8e962d659dc0de5631280.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g015663,test,core,512,512,PNG,RGBA,340729,e2d26e030f26ae50c8e8e1368ddf556afeefacf297c8e962d659dc0de5631280,1,3,1
img_e301fe7794530cd044798a32a2be7b7f290cfd5b679239a991b475b918b62a2d,images/e301fe7794530cd044798a32a2be7b7f290cfd5b679239a991b475b918b62a2d.png,mmfakebench,DGM4_text_edit_senti,DGM4_text_edit_senti,train,REAL,0,high,MMFB_TEXT_EDIT_REAL_IMAGE,,news,mmfb_visualnews_png,g015673,test,core,464,261,PNG,RGBA,205533,e301fe7794530cd044798a32a2be7b7f290cfd5b679239a991b475b918b62a2d,1,2,0
img_e362445f090dda134e7600e9ff172bc12d70b9774299b4fd1285ac3eddc59750,images/e362445f090dda134e7600e9ff172bc12d70b9774299b4fd1285ac3eddc59750.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g015703,test,core,500,336,PNG,RGBA,332943,e362445f090dda134e7600e9ff172bc12d70b9774299b4fd1285ac3eddc59750,1,4,0
img_e45e7c32e9e89392662bf5f154f860cdb9e473a24ffaeeda254cb6550ea84b18,images/e45e7c32e9e89392662bf5f154f860cdb9e473a24ffaeeda254cb6550ea84b18.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g015773,test,core,1200,803,PNG,RGBA,654978,e45e7c32e9e89392662bf5f154f860cdb9e473a24ffaeeda254cb6550ea84b18,1,3,1
img_e5ed346d2106b5eebe8eecdacbb0d4d53a834f54060a7e6e10d0754e58d3c568,images/e5ed346d2106b5eebe8eecdacbb0d4d53a834f54060a7e6e10d0754e58d3c568.png,mmfakebench,guardian,guardian,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g015862,test,core,426,256,PNG,RGBA,118587,e5ed346d2106b5eebe8eecdacbb0d4d53a834f54060a7e6e10d0754e58d3c568,1,4,0
img_e618985688e40cd510be5ce396518800bf7e8079a1df32e7fbe5350631f90dc3,images/e618985688e40cd510be5ce396518800bf7e8079a1df32e7fbe5350631f90dc3.png,mmfakebench,Newsclipings_person,Newsclipings_person,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g015875,test,core,384,256,PNG,RGBA,148634,e618985688e40cd510be5ce396518800bf7e8079a1df32e7fbe5350631f90dc3,1,1,0
img_e6b3f79e9c21c329b5adc53fb5ceb40469d0c80bd78f26625ef08fd0da34ad16,images/e6b3f79e9c21c329b5adc53fb5ceb40469d0c80bd78f26625ef08fd0da34ad16.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g015902,test,core,320,317,PNG,RGBA,100018,e6b3f79e9c21c329b5adc53fb5ceb40469d0c80bd78f26625ef08fd0da34ad16,1,4,0
img_e6de4f1596599d297f617f6e45b9d6984c5df97374b23cea67dad657a2caf127,images/e6de4f1596599d297f617f6e45b9d6984c5df97374b23cea67dad657a2caf127.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g015920,test,core,352,256,JPEG,RGB,17419,e6de4f1596599d297f617f6e45b9d6984c5df97374b23cea67dad657a2caf127,1,4,0
img_e7e16a481eeccabb20975bc4a2d7937f1dec096ce82fc7028c9ae15f1e17e513,images/e7e16a481eeccabb20975bc4a2d7937f1dec096ce82fc7028c9ae15f1e17e513.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g015978,test,core,512,512,PNG,RGBA,338041,e7e16a481eeccabb20975bc4a2d7937f1dec096ce82fc7028c9ae15f1e17e513,1,3,1
img_e82bd9f261ae8c125c35cedb2321ed4791e1cba487a3e53506dc61ba885dc20c,images/e82bd9f261ae8c125c35cedb2321ed4791e1cba487a3e53506dc61ba885dc20c.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g015994,test,core,1024,1024,PNG,RGBA,1773732,e82bd9f261ae8c125c35cedb2321ed4791e1cba487a3e53506dc61ba885dc20c,1,5,1
img_e8594c37c74263211aff11d4f3eaea90e61033e9e8e10c6b97a5ca79d0d90445,images/e8594c37c74263211aff11d4f3eaea90e61033e9e8e10c6b97a5ca79d0d90445.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g016007,test,core,512,512,PNG,RGBA,199641,e8594c37c74263211aff11d4f3eaea90e61033e9e8e10c6b97a5ca79d0d90445,1,5,1
img_e883c29cf8c6abdd57bf1633e70bd5e12ef3b9ab33ae21fc9aba22057df6fd47,images/e883c29cf8c6abdd57bf1633e70bd5e12ef3b9ab33ae21fc9aba22057df6fd47.png,mmfakebench,DGM4_text_edit_senti,DGM4_text_edit_senti,train,REAL,0,high,MMFB_TEXT_EDIT_REAL_IMAGE,,news,mmfb_visualnews_png,g016017,test,core,426,256,PNG,RGBA,223919,e883c29cf8c6abdd57bf1633e70bd5e12ef3b9ab33ae21fc9aba22057df6fd47,1,2,0
img_e8e2cab72fff84a5fa6e9d1bde8be335761f5c8db22463912035a19431b968bf,images/e8e2cab72fff84a5fa6e9d1bde8be335761f5c8db22463912035a19431b968bf.jpg,newsclippings,bbc,bbc,train,REAL,0,high,NC_SUPPLEMENT_REAL,,news,nc_jpeg,g016043,test,core,624,351,JPEG,RGB,44179,e8e2cab72fff84a5fa6e9d1bde8be335761f5c8db22463912035a19431b968bf,1,4,0
img_ea2e74d0592109a9a542e9b72ff8c9e5fb6e747e2f07be9558c9b590df8288a6,images/ea2e74d0592109a9a542e9b72ff8c9e5fb6e747e2f07be9558c9b590df8288a6.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g016128,test,core,1024,1024,PNG,RGB,1433755,ea2e74d0592109a9a542e9b72ff8c9e5fb6e747e2f07be9558c9b590df8288a6,1,5,1
img_ea8a23d3b56d214d4e10661f9cece41a897a24687af7815995f5a69403f3dcfc,images/ea8a23d3b56d214d4e10661f9cece41a897a24687af7815995f5a69403f3dcfc.png,mmfakebench,gossipcop_midjourney,gossipcop_midjourney,train,AI_GENERATED,1,high,MMFB_MIDJOURNEY_AI,midjourney_v6_named_1024,news,midjourney_v6_named_1024,g016152,test,core,1024,1024,PNG,RGB,1686158,ea8a23d3b56d214d4e10661f9cece41a897a24687af7815995f5a69403f3dcfc,1,5,1
img_ea9ef464881c28ad92b7ed9c77cfae8ca357bd2b42adfa1cb9c032bc7db99896,images/ea9ef464881c28ad92b7ed9c77cfae8ca357bd2b42adfa1cb9c032bc7db99896.png,mmfakebench,llm_science_md_generation,llm_science_md_generation,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g016157,test,core,1024,1024,PNG,RGB,1723959,ea9ef464881c28ad92b7ed9c77cfae8ca357bd2b42adfa1cb9c032bc7db99896,1,5,1
img_eadbe1c31efb12960cd3869508fbc4cbef62c4996a095929721ced8751d0219c,images/eadbe1c31efb12960cd3869508fbc4cbef62c4996a095929721ced8751d0219c.png,mmfakebench,DGM4_text_edit_senti,DGM4_text_edit_senti,train,REAL,0,high,MMFB_TEXT_EDIT_REAL_IMAGE,,news,mmfb_visualnews_png,g016174,test,core,256,362,PNG,RGBA,212668,eadbe1c31efb12960cd3869508fbc4cbef62c4996a095929721ced8751d0219c,1,2,0
img_eb1589162169cecdf033e4a9e86cee08e309adb612a8972cee7e96cb24dbbafc,images/eb1589162169cecdf033e4a9e86cee08e309adb612a8972cee7e96cb24dbbafc.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g016189,test,core,512,512,PNG,RGBA,473521,eb1589162169cecdf033e4a9e86cee08e309adb612a8972cee7e96cb24dbbafc,1,5,1
img_eb8239512ed0ec7d47142c361d3ebbd061046e24c84dff1961f74c5901bf511f,images/eb8239512ed0ec7d47142c361d3ebbd061046e24c84dff1961f74c5901bf511f.jpg,newsclippings,washington_post,washington_post,train,REAL,0,high,NC_SUPPLEMENT_REAL,,news,nc_jpeg,g016217,test,core,384,256,JPEG,RGB,13687,eb8239512ed0ec7d47142c361d3ebbd061046e24c84dff1961f74c5901bf511f,1,4,0
