image_id,image_path,source,subcategory,all_subcategories,original_project_split,image_truth,label,confidence,mapping_rule,ai_family,domain,subsource,group_id,split,balance_role,width,height,format,mode,file_size,sha256,n_caption_rows,original_scenarios,original_image_fake
img_eba948edb67667bb9ed538c3174b18f9b3291fa8336f150581c9c80cd43daf17,images/eba948edb67667bb9ed538c3174b18f9b3291fa8336f150581c9c80cd43daf17.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g016229,test,core,600,800,PNG,RGBA,634566,eba948edb67667bb9ed538c3174b18f9b3291fa8336f150581c9c80cd43daf17,1,3,1
img_ebb7f90e3eb4a47ed2ae3281ee3760be45bcf2560792a660721155e247149654,images/ebb7f90e3eb4a47ed2ae3281ee3760be45bcf2560792a660721155e247149654.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g016232,test,core,640,426,PNG,RGBA,332116,ebb7f90e3eb4a47ed2ae3281ee3760be45bcf2560792a660721155e247149654,1,4,0
img_ebc78df45fbe24b4f02619fff54dcb8f3bb24ce379d8beb6c6b8dfa95cf00771,images/ebc78df45fbe24b4f02619fff54dcb8f3bb24ce379d8beb6c6b8dfa95cf00771.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g016239,test,core,1024,1024,PNG,RGB,1700177,ebc78df45fbe24b4f02619fff54dcb8f3bb24ce379d8beb6c6b8dfa95cf00771,1,3,1
img_ebfc8479b4b52048da3448944146f0439a019470afc3c2bb4e4fe80537a90e8d,images/ebfc8479b4b52048da3448944146f0439a019470afc3c2bb4e4fe80537a90e8d.png,mmfakebench,rumor_match,rumor_match,train,REAL,0,high,MMFB_FAKE_TEXT_REAL_IMAGE,,news,mmfb_visualnews_png,g016247,test,core,426,256,PNG,RGBA,270969,ebfc8479b4b52048da3448944146f0439a019470afc3c2bb4e4fe80537a90e8d,1,2,0
img_ec3f9f0fdb78c56c65581ed490af6efc1edba97abc0866ef2dc9d2a09e5e7801,images/ec3f9f0fdb78c56c65581ed490af6efc1edba97abc0866ef2dc9d2a09e5e7801.png,mmfakebench,Newsclipings_person,Newsclipings_person,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g016264,test,core,383,256,PNG,RGBA,158594,ec3f9f0fdb78c56c65581ed490af6efc1edba97abc0866ef2dc9d2a09e5e7801,1,1,0
img_ec64f4ee03f546c5b340a887d57566495f27babb073aeab215cdbab5048debf7,images/ec64f4ee03f546c5b340a887d57566495f27babb073aeab215cdbab5048debf7.png,mmfakebench,DGM4_text_edit_senti,DGM4_text_edit_senti,train,REAL,0,high,MMFB_TEXT_EDIT_REAL_IMAGE,,news,mmfb_visualnews_png,g016274,test,core,976,549,PNG,RGBA,771779,ec64f4ee03f546c5b340a887d57566495f27babb073aeab215cdbab5048debf7,1,2,0
img_ed7b1c1d74cdc025777e69d18bc2f4a92053d8a580af86d790567bb300bf65a1,images/ed7b1c1d74cdc025777e69d18bc2f4a92053d8a580af86d790567bb300bf65a1.png,mmfakebench,coco_text_edit,coco_text_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g016350,test,core,512,512,PNG,RGBA,476789,ed7b1c1d74cdc025777e69d18bc2f4a92053d8a580af86d790567bb300bf65a1,1,5,1
img_ed98804730e39d6b0549b0ef69c29e2196114dc9105cbade74d26fa544b5d306,images/ed98804730e39d6b0549b0ef69c29e2196114dc9105cbade74d26fa544b5d306.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g006094,test,core,1024,1024,PNG,RGBA,1818315,ed98804730e39d6b0549b0ef69c29e2196114dc9105cbade74d26fa544b5d306,1,5,1
img_edbedda3bb82253e23fbbba7c1c5c48585dba76eab81ecd7cd8a7cf813c7f49d,images/edbedda3bb82253e23fbbba7c1c5c48585dba76eab81ecd7cd8a7cf813c7f49d.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g009598,test,core,624,351,JPEG,RGB,52400,edbedda3bb82253e23fbbba7c1c5c48585dba76eab81ecd7cd8a7cf813c7f49d,1,4,0
img_edf3f4cd5ec1969e5f0b4d3964e24c75a33a5eb27cf3ae11fff07e886ae83d8c,images/edf3f4cd5ec1969e5f0b4d3964e24c75a33a5eb27cf3ae11fff07e886ae83d8c.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g016387,test,core,620,461,PNG,RGBA,329927,edf3f4cd5ec1969e5f0b4d3964e24c75a33a5eb27cf3ae11fff07e886ae83d8c,1,3,1
img_ee1e8d71b77a49584cf7aab6ebd12735844b46df79467aca8bde39dc8d1b0c8c,images/ee1e8d71b77a49584cf7aab6ebd12735844b46df79467aca8bde39dc8d1b0c8c.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g016403,test,core,500,338,PNG,RGBA,261194,ee1e8d71b77a49584cf7aab6ebd12735844b46df79467aca8bde39dc8d1b0c8c,1,4,0
img_ef6d77ef1ac17defa56e35af9b65f825f0d94647f743110bf68a7e20014599ba,images/ef6d77ef1ac17defa56e35af9b65f825f0d94647f743110bf68a7e20014599ba.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g016498,test,core,256,384,JPEG,RGB,21432,ef6d77ef1ac17defa56e35af9b65f825f0d94647f743110bf68a7e20014599ba,1,4,0
img_efd13a1a85e40d92ec04b721b063c35a2d8822fbefdf46266028b0edb3ea1c5e,images/efd13a1a85e40d92ec04b721b063c35a2d8822fbefdf46266028b0edb3ea1c5e.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g016525,test,core,320,240,PNG,RGBA,90740,efd13a1a85e40d92ec04b721b063c35a2d8822fbefdf46266028b0edb3ea1c5e,1,4,0
img_f0ad6dd7f3f9ad7c7a2939a55e30fa04fb4c174a51829c8359af78f6b643ffc4,images/f0ad6dd7f3f9ad7c7a2939a55e30fa04fb4c174a51829c8359af78f6b643ffc4.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g016594,test,core,640,480,PNG,RGBA,554958,f0ad6dd7f3f9ad7c7a2939a55e30fa04fb4c174a51829c8359af78f6b643ffc4,1,4,0
img_f0d2d851ba80c3119be4bf776409935ad6e45f1d0f9ccdf459ff1d2bf1d9f101,images/f0d2d851ba80c3119be4bf776409935ad6e45f1d0f9ccdf459ff1d2bf1d9f101.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g016598,test,core,320,240,PNG,RGBA,42208,f0d2d851ba80c3119be4bf776409935ad6e45f1d0f9ccdf459ff1d2bf1d9f101,1,4,0
img_f121598033e7bf754f30d72a47a8ad4119e849a536e6580de4a2afda0a798003,images/f121598033e7bf754f30d72a47a8ad4119e849a536e6580de4a2afda0a798003.png,mmfakebench,wash,wash,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g016612,test,core,434,256,PNG,RGBA,133614,f121598033e7bf754f30d72a47a8ad4119e849a536e6580de4a2afda0a798003,1,4,0
img_f2236aa27eda4ebf549ca9ccdb8646e894867bc7eac4c9d5ce337f26df5865e6,images/f2236aa27eda4ebf549ca9ccdb8646e894867bc7eac4c9d5ce337f26df5865e6.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g016680,test,core,1024,1024,PNG,RGB,1873970,f2236aa27eda4ebf549ca9ccdb8646e894867bc7eac4c9d5ce337f26df5865e6,1,3,1
img_f29e051287162b14486017d42660c83a28e2338c4e06954c8ef36069f01b5780,images/f29e051287162b14486017d42660c83a28e2338c4e06954c8ef36069f01b5780.jpg,newsclippings,usa_today,usa_today,train,REAL,0,high,NC_SUPPLEMENT_REAL,,news,nc_jpeg,g016719,test,core,368,256,JPEG,RGB,14532,f29e051287162b14486017d42660c83a28e2338c4e06954c8ef36069f01b5780,1,4,0
img_f35c5452f2c2a3b8c28e8e9179578461d5b74aa334819cef1d45cd9a7686fbab,images/f35c5452f2c2a3b8c28e8e9179578461d5b74aa334819cef1d45cd9a7686fbab.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g016782,test,core,1024,1024,PNG,RGB,1704440,f35c5452f2c2a3b8c28e8e9179578461d5b74aa334819cef1d45cd9a7686fbab,1,5,1
img_f3ab363f18c6bea8c16b3acae7269645cf8017d614c62127f7aa567a57d306e8,images/f3ab363f18c6bea8c16b3acae7269645cf8017d614c62127f7aa567a57d306e8.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g016802,test,core,320,240,PNG,RGBA,116856,f3ab363f18c6bea8c16b3acae7269645cf8017d614c62127f7aa567a57d306e8,1,4,0
img_f3c7677d59607f8c21e5967f3c3ada92afb9f33cfff48975da9f1adb3430d3e8,images/f3c7677d59607f8c21e5967f3c3ada92afb9f33cfff48975da9f1adb3430d3e8.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g016810,test,core,320,569,PNG,RGBA,286997,f3c7677d59607f8c21e5967f3c3ada92afb9f33cfff48975da9f1adb3430d3e8,1,4,0
img_f42d3e76f33175a09f4c3710437339c8b4e6f2763cfd5872e8b27072362a96d5,images/f42d3e76f33175a09f4c3710437339c8b4e6f2763cfd5872e8b27072362a96d5.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g001050,test,core,384,256,JPEG,RGB,53298,f42d3e76f33175a09f4c3710437339c8b4e6f2763cfd5872e8b27072362a96d5,1,4,0
img_f4488a4b53d55b54eb69d6600d738f00f32163cefcf45c5f7dc54586194156e5,images/f4488a4b53d55b54eb69d6600d738f00f32163cefcf45c5f7dc54586194156e5.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g016843,test,core,417,421,PNG,RGBA,178009,f4488a4b53d55b54eb69d6600d738f00f32163cefcf45c5f7dc54586194156e5,1,3,1
img_f59abc2f145f8bef09bbe95bb0d6cdac6fec6f4619a975f2ee019eeb83dff7c9,images/f59abc2f145f8bef09bbe95bb0d6cdac6fec6f4619a975f2ee019eeb83dff7c9.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g016936,test,core,320,427,PNG,RGBA,125034,f59abc2f145f8bef09bbe95bb0d6cdac6fec6f4619a975f2ee019eeb83dff7c9,1,4,0
img_f5ead4d49294c77b40f3065fccd57647a8ba6955443765bb4295145520b57115,images/f5ead4d49294c77b40f3065fccd57647a8ba6955443765bb4295145520b57115.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g016952,test,core,512,512,PNG,RGBA,163164,f5ead4d49294c77b40f3065fccd57647a8ba6955443765bb4295145520b57115,1,3,1
img_f609a7f47755631cc90735055336db4106d87294f5ed19425dedc1a6c30d1360,images/f609a7f47755631cc90735055336db4106d87294f5ed19425dedc1a6c30d1360.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g016962,test,core,512,512,PNG,RGBA,469771,f609a7f47755631cc90735055336db4106d87294f5ed19425dedc1a6c30d1360,1,3,1
img_f65042701a88f45d272fd02d381b4fcfa01a802d29c5f4b301df40efc403e721,images/f65042701a88f45d272fd02d381b4fcfa01a802d29c5f4b301df40efc403e721.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g016987,test,core,930,1374,PNG,RGBA,1337111,f65042701a88f45d272fd02d381b4fcfa01a802d29c5f4b301df40efc403e721,1,3,1
img_f652e5fa0e91431d443ae36d1cf0a87f3a71d599e181e5cf7b12847ce669d498,images/f652e5fa0e91431d443ae36d1cf0a87f3a71d599e181e5cf7b12847ce669d498.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g016988,test,core,1024,1024,PNG,RGB,1669025,f652e5fa0e91431d443ae36d1cf0a87f3a71d599e181e5cf7b12847ce669d498,1,5,1
img_f69d0fa13765b0d8a0bcac18da40843bfc4db7e45763aab8d227591c3bf9c619,images/f69d0fa13765b0d8a0bcac18da40843bfc4db7e45763aab8d227591c3bf9c619.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g017005,test,core,489,500,PNG,RGBA,380810,f69d0fa13765b0d8a0bcac18da40843bfc4db7e45763aab8d227591c3bf9c619,1,4,0
img_f6b92b967159545632911613e9ec53fc6125ac0ea231e9909ad05c1c88f9da88,images/f6b92b967159545632911613e9ec53fc6125ac0ea231e9909ad05c1c88f9da88.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g001623,test,core,256,340,JPEG,RGB,12736,f6b92b967159545632911613e9ec53fc6125ac0ea231e9909ad05c1c88f9da88,1,4,0
img_f7f89f5620df80a97452fd8b7826fe8328652921fb429c36e1457707857becd0,images/f7f89f5620df80a97452fd8b7826fe8328652921fb429c36e1457707857becd0.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g017111,test,core,1024,1024,PNG,RGBA,1886031,f7f89f5620df80a97452fd8b7826fe8328652921fb429c36e1457707857becd0,1,5,1
img_f82fb42936d0c927f74e50842a6cc1457ed7b696f31ab81124b572ab9dccdc5b,images/f82fb42936d0c927f74e50842a6cc1457ed7b696f31ab81124b572ab9dccdc5b.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g017121,test,core,320,284,PNG,RGBA,172141,f82fb42936d0c927f74e50842a6cc1457ed7b696f31ab81124b572ab9dccdc5b,1,4,0
img_f8924e3e6bc2d1145fc95273e5ea861d80a0b8c6108190748570b27df65dfb56,images/f8924e3e6bc2d1145fc95273e5ea861d80a0b8c6108190748570b27df65dfb56.png,mmfakebench,gossipcop_midjourney,gossipcop_midjourney,train,AI_GENERATED,1,high,MMFB_MIDJOURNEY_AI,midjourney_v6_named_1024,news,midjourney_v6_named_1024,g017142,test,core,1024,1024,PNG,RGB,1883915,f8924e3e6bc2d1145fc95273e5ea861d80a0b8c6108190748570b27df65dfb56,1,5,1
img_f8cd0dfe92265f430bd0f69714eb908530cd6ca49a511debfa0618d191831ed2,images/f8cd0dfe92265f430bd0f69714eb908530cd6ca49a511debfa0618d191831ed2.png,mmfakebench,Newsclipings_semantic,Newsclipings_semantic,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g017161,test,core,342,256,PNG,RGBA,131128,f8cd0dfe92265f430bd0f69714eb908530cd6ca49a511debfa0618d191831ed2,1,1,0
img_f975fb1db6dd6d13ad9a3506accb3a6430917dae1428752f9e708a6739318a66,images/f975fb1db6dd6d13ad9a3506accb3a6430917dae1428752f9e708a6739318a66.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g017203,test,core,1024,1024,PNG,RGBA,2237783,f975fb1db6dd6d13ad9a3506accb3a6430917dae1428752f9e708a6739318a66,1,5,1
img_f996af209e57065cc438ae5cc42c02a0700b835a81ec8a6ddf421c825fac6c33,images/f996af209e57065cc438ae5cc42c02a0700b835a81ec8a6ddf421c825fac6c33.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g017211,test,core,640,390,PNG,RGBA,312466,f996af209e57065cc438ae5cc42c02a0700b835a81ec8a6ddf421c825fac6c33,1,4,0
img_f9b51aa4c0c76105c4f41b0cec279ddd308d3c90e1ba8fe6b183900ce5194df3,images/f9b51aa4c0c76105c4f41b0cec279ddd308d3c90e1ba8fe6b183900ce5194df3.png,mmfakebench,fakeddit,fakeddit,train,REAL,0,medium-high,MMFB_GENUINE_REAL,,fakeddit,mmfb_fakeddit_real,g017217,test,core,320,320,PNG,RGBA,47316,f9b51aa4c0c76105c4f41b0cec279ddd308d3c90e1ba8fe6b183900ce5194df3,1,4,0
img_f9bfefa9a2216087dcc4bfe1c047a780a344a335d520a0711530d29896540654,images/f9bfefa9a2216087dcc4bfe1c047a780a344a335d520a0711530d29896540654.png,mmfakebench,coco_image_edit,coco_image_edit,train,AI_GENERATED,1,medium-high,MMFB_COCO_CF_AI,sd512_counterfactual,coco,sd512_counterfactual,g017220,test,core,512,512,PNG,RGBA,291646,f9bfefa9a2216087dcc4bfe1c047a780a344a335d520a0711530d29896540654,1,3,1
img_f9e9c1c4fd2ad3a39748391e0dfab482e6156e27f0f1c068c112b0c397b8b9fd,images/f9e9c1c4fd2ad3a39748391e0dfab482e6156e27f0f1c068c112b0c397b8b9fd.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g017229,test,core,900,609,PNG,RGBA,515483,f9e9c1c4fd2ad3a39748391e0dfab482e6156e27f0f1c068c112b0c397b8b9fd,1,3,1
img_f9f54f26293cdd00f87c1145f25f8fa2f541a33b985ab782807e07004f42c718,images/f9f54f26293cdd00f87c1145f25f8fa2f541a33b985ab782807e07004f42c718.png,mmfakebench,fever_AI,fever_AI,train,AI_GENERATED,1,high,MMFB_FEVER_AI,dalle3_style_1024,news,dalle3_style_1024,g017236,test,core,1024,1024,PNG,RGBA,2057837,f9f54f26293cdd00f87c1145f25f8fa2f541a33b985ab782807e07004f42c718,1,5,1
img_fa0aa3508f3878082f0e6d7a6a410246cec0440a1c725883920051eb84f0c98b,images/fa0aa3508f3878082f0e6d7a6a410246cec0440a1c725883920051eb84f0c98b.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g017243,test,core,448,621,PNG,RGBA,429353,fa0aa3508f3878082f0e6d7a6a410246cec0440a1c725883920051eb84f0c98b,1,4,0
img_fa68db758b735837d5093da8a37444f2451fcd43be2def69382a85dc425bebf8,images/fa68db758b735837d5093da8a37444f2451fcd43be2def69382a85dc425bebf8.png,mmfakebench,gossipcop_midjourney,gossipcop_midjourney,train,AI_GENERATED,1,high,MMFB_MIDJOURNEY_AI,midjourney_v6_named_1024,news,midjourney_v6_named_1024,g017272,test,core,1024,1024,PNG,RGBA,1776130,fa68db758b735837d5093da8a37444f2451fcd43be2def69382a85dc425bebf8,1,5,1
img_fa70dfe3d38943752eb5025c80f042a2d6c30eb8b4558eaf82fc208acc33ffed,images/fa70dfe3d38943752eb5025c80f042a2d6c30eb8b4558eaf82fc208acc33ffed.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g017277,test,core,1024,1024,PNG,RGB,1987419,fa70dfe3d38943752eb5025c80f042a2d6c30eb8b4558eaf82fc208acc33ffed,1,3,1
img_fb270d276832c602379cd680b7909a5f751fb9b69762abdab98d3a008fb85afb,images/fb270d276832c602379cd680b7909a5f751fb9b69762abdab98d3a008fb85afb.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g002203,test,core,299,256,JPEG,RGB,12246,fb270d276832c602379cd680b7909a5f751fb9b69762abdab98d3a008fb85afb,1,4,0
img_fb7d1c6013e1a464cb642a2136ab0e8be3e7e0c2e1b46f9f6c2a76555a2d6000,images/fb7d1c6013e1a464cb642a2136ab0e8be3e7e0c2e1b46f9f6c2a76555a2d6000.png,mmfakebench,Newsclipings_person,Newsclipings_person,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g017324,test,core,384,256,PNG,RGBA,101500,fb7d1c6013e1a464cb642a2136ab0e8be3e7e0c2e1b46f9f6c2a76555a2d6000,1,1,0
img_fbd881315ca2de74748d2192712254fb7d63a8ebb6d0e455f181dc51dc675a40,images/fbd881315ca2de74748d2192712254fb7d63a8ebb6d0e455f181dc51dc675a40.png,mmfakebench,antifact_image_generation,antifact_image_generation,train,AI_GENERATED,1,high,MMFB_ANTIFACT_AI,midjourney_style_1024,news,midjourney_style_1024,g017347,test,core,1024,1024,PNG,RGB,1807773,fbd881315ca2de74748d2192712254fb7d63a8ebb6d0e455f181dc51dc675a40,1,3,1
img_fbf17dcb0b7214c6f913174a86a0626b709710ee9403c34a4d8121dd213fbe93,images/fbf17dcb0b7214c6f913174a86a0626b709710ee9403c34a4d8121dd213fbe93.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g017351,test,core,640,480,PNG,RGBA,455749,fbf17dcb0b7214c6f913174a86a0626b709710ee9403c34a4d8121dd213fbe93,1,4,0
img_fcb18bb279d0226ed04551fdfdbe648eb138f6f257ca27add5f4e15f6cdf7f01,images/fcb18bb279d0226ed04551fdfdbe648eb138f6f257ca27add5f4e15f6cdf7f01.png,mmfakebench,bbc,bbc,train,REAL,0,high,MMFB_GENUINE_REAL,,news,mmfb_visualnews_png,g017391,test,core,464,261,PNG,RGBA,234477,fcb18bb279d0226ed04551fdfdbe648eb138f6f257ca27add5f4e15f6cdf7f01,1,4,0
img_fcb91174d6fdfb850660e25d2efcc622dc6c9d9197566dde84685cf7c48d16f9,images/fcb91174d6fdfb850660e25d2efcc622dc6c9d9197566dde84685cf7c48d16f9.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g017394,test,core,1280,1264,PNG,RGBA,1545432,fcb91174d6fdfb850660e25d2efcc622dc6c9d9197566dde84685cf7c48d16f9,1,3,1
img_fceb504dc3ce702ab72693f32ceecf30986896440e0113f0204b66cc0285712e,images/fceb504dc3ce702ab72693f32ceecf30986896440e0113f0204b66cc0285712e.png,mmfakebench,Fakeddit_photo_edit,Fakeddit_photo_edit,train,MANIPULATED,2,medium-high,MMFB_PHOTO_EDIT_MANIPULATED,,fakeddit,fakeddit_photo_edit,g017404,test,core,520,866,PNG,RGBA,814587,fceb504dc3ce702ab72693f32ceecf30986896440e0113f0204b66cc0285712e,1,3,1
img_fd8fe4f003c3ffbde67e90fafa8d3dd20b9714fe309e17108c69fd3b3376e11a,images/fd8fe4f003c3ffbde67e90fafa8d3dd20b9714fe309e17108c69fd3b3376e11a.png,mmfakebench,llm_rewrite,llm_rewrite,train,AI_GENERATED,1,high,MMFB_LLM_AI,llm_1024_mixed,news,llm_1024_mixed,g017449,test,core,1024,1024,PNG,RGB,2220461,fd8fe4f003c3ffbde67e90fafa8d3dd20b9714fe309e17108c69fd3b3376e11a,1,5,1
img_fe321ec067fbdf2d7f7d1ef19284b1e3eed2f6bf4a9408de434ef786705076df,images/fe321ec067fbdf2d7f7d1ef19284b1e3eed2f6bf4a9408de434ef786705076df.png,mmfakebench,Newsclipings_semantic,Newsclipings_semantic,train,REAL,0,high,MMFB_OOC_REAL,,news,mmfb_visualnews_png,g017486,test,core,384,256,PNG,RGBA,227053,fe321ec067fbdf2d7f7d1ef19284b1e3eed2f6bf4a9408de434ef786705076df,1,1,0
img_fe3e40bca8d6ccbfaa4e1a1fe7a210ad6b0b245255abf168725fbdadbac77af8,images/fe3e40bca8d6ccbfaa4e1a1fe7a210ad6b0b245255abf168725fbdadbac77af8.jpg,NewsCLIPpings,,,train,REAL,0,high,NC_PAIRED_REAL,,news,nc_jpeg,g010483,test,core,426,256,JPEG,RGB,47319,fe3e40bca8d6ccbfaa4e1a1fe7a210ad6b0b245255abf168725fbdadbac77af8,1,1,0
img_ff9745e4bc0745a88b0aeceb2dce62b0c8040dd4f017234b4cb5401548e5b467,images/ff9745e4bc0745a88b0aeceb2dce62b0c8040dd4f017234b4cb5401548e5b467.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g017588,test,core,427,640,PNG,RGBA,546211,ff9745e4bc0745a88b0aeceb2dce62b0c8040dd4f017234b4cb5401548e5b467,1,4,0
img_ffb85e9c2aba6a0687d56c2901a7bf2d8d75cfffd3ffde62236ab9a1976d7b54,images/ffb85e9c2aba6a0687d56c2901a7bf2d8d75cfffd3ffde62236ab9a1976d7b54.png,mmfakebench,coco,coco,train,REAL,0,high,MMFB_GENUINE_REAL,,coco,mmfb_coco_real,g017604,test,core,640,480,PNG,RGBA,539877,ffb85e9c2aba6a0687d56c2901a7bf2d8d75cfffd3ffde62236ab9a1976d7b54,1,4,0
